,datetime_utc,flow_rate,meter,qc_flag,meter_sigma_kgh_gas,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,combined_uncertainty_kgh_ch4_km,CI95_upper_km,CI95_lower_km
2807,2022-10-10 17:01:47,7.262639999999999,mc,2,0.03957385493503551,0.936358125,0.0016174275550494,6.800431972949999,0.03887264428426467,6.876622355747158,6.7242415901528405
2808,2022-10-10 17:01:48,7.25472,mc,2,0.03957351902068407,0.936358125,0.0016174275550494,6.7930160166,0.03886847532261408,6.869198228232324,6.716833804967677
2809,2022-10-10 17:01:49,7.0722,mc,2,0.03956567520798734,0.936358125,0.0016174275550494,6.622111931625,0.03877335712440245,6.698107711588828,6.546116151661171
2810,2022-10-10 17:01:50,7.194599999999999,mc,2,0.039570957197516805,0.936358125,0.0016174275550494,6.736722166124999,0.03883694172041484,6.812842571897012,6.660601760352987
2811,2022-10-10 17:01:51,7.29648,mc,2,0.03957528612304082,0.936358125,0.0016174275550494,6.8321183319,0.03889049600254548,6.90834370406499,6.755892959735011
2812,2022-10-10 17:01:52,7.119000000000001,mc,2,0.03956770542516014,0.936358125,0.0016174275550494,6.665933491875001,0.03879757133566059,6.741976731692896,6.589890252057106
2813,2022-10-10 17:01:53,7.17768,mc,2,0.03957023237456918,0.936358125,0.0016174275550494,6.72087898665,0.038828102892619835,6.796982068319535,6.644775904980465
2814,2022-10-10 17:01:54,7.09632,mc,2,0.039566723209803235,0.936358125,0.0016174275550494,6.6446968896000005,0.03878582166776456,6.720717100068819,6.568676679131182
2815,2022-10-10 17:01:55,7.049519999999999,mc,2,0.03956468653322246,0.936358125,0.0016174275550494,6.60087532935,0.038761666017773116,6.676848194744835,6.524902463955165
2816,2022-10-10 17:01:56,7.17984,mc,2,0.03957032499950071,0.936358125,0.0016174275550494,6.722901520200001,0.038829230375289014,6.799006811735567,6.646796228664434
2817,2022-10-10 17:01:57,7.12836,mc,2,0.03956810987909503,0.936358125,0.0016174275550494,6.6746978039250004,0.038802428674698734,6.75075056412741,6.598645043722591
2818,2022-10-10 17:01:58,7.32708,mc,2,0.0395765746234142,0.936358125,0.0016174275550494,6.860770890525,0.03890669274804465,6.9370280083111675,6.7845137727388325
2819,2022-10-10 17:01:59,7.24104,mc,2,0.039572937947029416,0.936358125,0.0016174275550494,6.78020663745,0.03886128252129761,6.856374751191743,6.704038523708257
2820,2022-10-10 17:02:00,7.2126,mc,2,0.03957172643137092,0.936358125,0.0016174275550494,6.753576612375,0.03884636204262011,6.8297154819785355,6.677437742771465
2821,2022-10-10 17:02:01,7.28604,mc,2,0.03957484529003513,0.936358125,0.0016174275550494,6.8223427530750005,0.03888498183697505,6.898557317475472,6.746128188674529
2822,2022-10-10 17:02:02,7.251480000000001,mc,2,0.039573381496290215,0.936358125,0.0016174275550494,6.789982216275001,0.0388667708334047,6.866161087108474,6.713803345441527
2823,2022-10-10 17:02:03,7.1424,mc,2,0.0395687155730524,0.936358125,0.0016174275550494,6.687844272,0.038809723740985395,6.7639113305323315,6.611777213467669
2824,2022-10-10 17:02:04,7.178400000000001,mc,2,0.039570263252619,0.936358125,0.0016174275550494,6.721553164500001,0.03882847869161063,6.797656982735558,6.645449346264445
2825,2022-10-10 17:02:05,7.28604,mc,2,0.03957484529003513,0.936358125,0.0016174275550494,6.8223427530750005,0.03888498183697505,6.898557317475472,6.746128188674529
2826,2022-10-10 17:02:06,7.277760000000001,mc,2,0.039574495217976347,0.936358125,0.0016174275550494,6.814589707800001,0.038880612797000225,6.890795708882121,6.7383837067178805
2827,2022-10-10 17:02:07,7.176240000000001,mc,2,0.039570170609248535,0.936358125,0.0016174275550494,6.719530630950001,0.03882735138033654,6.795632239655461,6.643429022244542
2828,2022-10-10 17:02:08,7.121519999999999,mc,2,0.03956781436848547,0.936358125,0.0016174275550494,6.66829311435,0.03879887860552437,6.744338916416828,6.592247312283172
2829,2022-10-10 17:02:09,7.16508,mc,2,0.03956969151063288,0.936358125,0.0016174275550494,6.709080874275,0.038821531034655785,6.785171075102926,6.6329906734470745
2830,2022-10-10 17:02:10,7.176240000000001,mc,2,0.039570170609248535,0.936358125,0.0016174275550494,6.719530630950001,0.03882735138033654,6.795632239655461,6.643429022244542
2831,2022-10-10 17:02:11,7.25688,mc,2,0.039573610669761124,0.936358125,0.0016174275550494,6.79503855015,0.03886961196976369,6.871222989610737,6.718854110689263
2832,2022-10-10 17:02:12,7.12764,mc,2,0.0395680787859673,0.936358125,0.0016174275550494,6.674023626075001,0.038802054861715785,6.750075653603964,6.597971598546038
2833,2022-10-10 17:02:13,7.162199999999999,mc,2,0.03956956775208728,0.936358125,0.0016174275550494,6.706384162874999,0.03882003012418979,6.782471421918411,6.630296903831587
2834,2022-10-10 17:02:14,7.2018,mc,2,0.039571265119956935,0.936358125,0.0016174275550494,6.743463944625001,0.03884070770761469,6.819591731731926,6.667336157518076
2835,2022-10-10 17:02:15,7.28712,mc,2,0.039574890922503964,0.936358125,0.0016174275550494,6.82335401985,0.038885551989838715,6.899569701750083,6.747138337949917
2836,2022-10-10 17:02:16,7.25364,mc,2,0.039573473185991886,0.936358125,0.0016174275550494,6.792004749825,0.038867907095341235,6.868185847731868,6.715823651918131
2837,2022-10-10 17:02:17,7.15824,mc,2,0.039569397503438644,0.936358125,0.0016174275550494,6.7026761847000005,0.038817967118749165,6.778759400252749,6.626592969147252
2838,2022-10-10 17:02:18,7.1982,mc,2,0.0395711111969373,0.936358125,0.0016174275550494,6.7400930553750005,0.03883882435704322,6.816217151114805,6.663968959635196
2839,2022-10-10 17:02:19,7.27344,mc,2,0.03957431241477499,0.936358125,0.0016174275550494,6.8105446407,0.03887833479536556,6.886746176898916,6.734343104501083
2840,2022-10-10 17:02:20,7.207560000000001,mc,2,0.03957151123806443,0.936358125,0.0016174275550494,6.748857367425001,0.03884372255343907,6.824991063629741,6.67272367122026
2841,2022-10-10 17:02:21,7.11072,mc,2,0.039567347198917704,0.936358125,0.0016174275550494,6.6581804466,0.038793278486227996,6.7342152724330075,6.582145620766993
2842,2022-10-10 17:02:22,7.1172,mc,2,0.0395676275850697,0.936358125,0.0016174275550494,6.664248047250001,0.03879663778588648,6.740289457310339,6.588206637189663
2843,2022-10-10 17:02:23,7.12224,mc,2,0.03956784548812432,0.936358125,0.0016174275550494,6.6689672922,0.038799252175522624,6.745013826464024,6.592920757935976
2844,2022-10-10 17:02:24,7.087319999999999,mc,2,0.03956633257829048,0.936358125,0.0016174275550494,6.636269666474999,0.03878116696486389,6.712280753726132,6.560258579223866
2845,2022-10-10 17:02:25,7.151040000000001,mc,2,0.039569087720885174,0.936358125,0.0016174275550494,6.695934406200001,0.03881421841425766,6.772010274291946,6.619858538108056
2846,2022-10-10 17:02:26,7.13592,mc,2,0.03956843616892915,0.936358125,0.0016174275550494,6.68177667135,0.03880635543679569,6.757837128006119,6.605716214693881
2847,2022-10-10 17:02:27,7.116840000000001,mc,2,0.03956761201470764,0.936358125,0.0016174275550494,6.663910958325001,0.03879645109737352,6.739952002475853,6.587869914174149
2848,2022-10-10 17:02:28,7.23888,mc,2,0.039572846098998846,0.936358125,0.0016174275550494,6.7781841039,0.03886014775758976,6.854349993504876,6.702018214295125
2849,2022-10-10 17:02:29,7.25796,mc,2,0.03957365648415003,0.936358125,0.0016174275550494,6.796049816925,0.03887018038963836,6.872235370488691,6.719864263361308
2850,2022-10-10 17:02:30,7.1676,mc,2,0.03956979975887829,0.936358125,0.0016174275550494,6.711440496750001,0.03882284470630829,6.787533272374365,6.635347721125637
2851,2022-10-10 17:02:31,7.162920000000001,mc,2,0.0395695986963522,0.936358125,0.0016174275550494,6.707058340725001,0.03882040530894882,6.7831463351305405,6.630970346319462
2852,2022-10-10 17:02:32,7.12548,mc,2,0.03956798548788198,0.936358125,0.0016174275550494,6.672001092525,0.03880093359428052,6.7480509223697895,6.59595126268021
2853,2022-10-10 17:02:33,7.22664,mc,2,0.0395723251126245,0.936358125,0.0016174275550494,6.76672308045,0.03885372228209397,6.842876376122905,6.690569784777096
2854,2022-10-10 17:02:34,7.15752,mc,2,0.039569366539099045,0.936358125,0.0016174275550494,6.70200200685,0.038817592119713897,6.778084487404639,6.625919526295361
2855,2022-10-10 17:02:35,7.220879999999999,mc,2,0.03957207963953422,0.936358125,0.0016174275550494,6.761329657649999,0.03885070138342697,6.837477032361516,6.685182282938483
2856,2022-10-10 17:02:36,7.06536,mc,2,0.03956537736794294,0.936358125,0.0016174275550494,6.61570724205,0.03876982824544483,6.691696105411072,6.539718378688928
2857,2022-10-10 17:02:37,7.02288,mc,2,0.039563521193989655,0.936358125,0.0016174275550494,6.5759307489,0.03874796986795795,6.651876769841198,6.499984727958803
2858,2022-10-10 17:02:38,7.205399999999999,mc,2,0.03957141896665181,0.936358125,0.0016174275550494,6.746834833874999,0.03884259177209259,6.8229663137483,6.670703354001698
2859,2022-10-10 17:02:39,7.116840000000001,mc,2,0.03956761201470764,0.936358125,0.0016174275550494,6.663910958325001,0.03879645109737352,6.739952002475853,6.587869914174149
2860,2022-10-10 17:02:40,7.04412,mc,2,0.03956445066930453,0.936358125,0.0016174275550494,6.595818995475001,0.038758886605405406,6.671786413221596,6.519851577728406
2861,2022-10-10 17:02:41,7.09992,mc,2,0.03956687932478596,0.936358125,0.0016174275550494,6.648067778850001,0.038787684800073836,6.724091641058146,6.572043916641856
2862,2022-10-10 17:02:42,7.133760000000001,mc,2,0.03956834297827467,0.936358125,0.0016174275550494,6.679754137800002,0.038805233183203516,6.75581239483908,6.603695880760923
2863,2022-10-10 17:02:43,7.262639999999999,mc,2,0.03957385493503551,0.936358125,0.0016174275550494,6.800431972949999,0.03887264428426467,6.876622355747158,6.7242415901528405
2864,2022-10-10 17:02:44,7.272720000000001,mc,2,0.03957428193710138,0.936358125,0.0016174275550494,6.809870462850002,0.03887795522826543,6.886071255097402,6.733669670602602
2865,2022-10-10 17:02:45,7.21872,mc,2,0.039571987537032435,0.936358125,0.0016174275550494,6.7593071241,0.03884956901746699,6.835452279374236,6.683161968825765
2866,2022-10-10 17:02:46,7.26336,mc,2,0.039573885454678465,0.936358125,0.0016174275550494,6.8011061508,0.03887302345196852,6.877297276765858,6.724915024834142
2867,2022-10-10 17:02:47,7.193519999999999,mc,2,0.03957091098278111,0.936358125,0.0016174275550494,6.735710899349999,0.0388363770686507,6.811830198404555,6.659591600295443
2868,2022-10-10 17:02:48,7.2288,mc,2,0.03957241711498681,0.936358125,0.0016174275550494,6.768745614,0.03885485559011109,6.844901130956618,6.692590097043382
2869,2022-10-10 17:02:49,7.281,mc,2,0.039574632249735495,0.936358125,0.0016174275550494,6.817623508125,0.038882321972110875,6.893832859190337,6.741414157059663
2870,2022-10-10 17:02:50,7.174079999999999,mc,2,0.03957007793820584,0.936358125,0.0016174275550494,6.7175080974,0.03882622432616154,6.793607497079276,6.641408697720723
2871,2022-10-10 17:02:51,7.24032,mc,2,0.03957290733404015,0.936358125,0.0016174275550494,6.7795324596,0.03886090423818802,6.855699831906849,6.703365087293152
2872,2022-10-10 17:02:52,7.18272,mc,2,0.039570448456409564,0.936358125,0.0016174275550494,6.7255982316,0.03883073408542505,6.801706470407433,6.649489992792567
2873,2022-10-10 17:02:53,7.21512,mc,2,0.0395718339720797,0.936358125,0.0016174275550494,6.75593623485,0.03884768231185671,6.832077692181239,6.679794777518761
2874,2022-10-10 17:02:54,7.22736,mc,2,0.039572355783109914,0.936358125,0.0016174275550494,6.7673972583,0.038854100022887424,6.843551294344859,6.691243222255141
2875,2022-10-10 17:02:55,7.265160000000001,mc,2,0.039573961740654855,0.936358125,0.0016174275550494,6.802791595425001,0.038873971496047634,6.878984579557255,6.726598611292747
2876,2022-10-10 17:02:56,7.166520000000001,mc,2,0.03956975337139777,0.936358125,0.0016174275550494,6.710429229975001,0.03882228166131581,6.78652090203118,6.634337557918823
2877,2022-10-10 17:02:57,7.149240000000001,mc,2,0.03956901022689112,0.936358125,0.0016174275550494,6.694248961575001,0.03881328168463113,6.770322993676878,6.618174929473124
2878,2022-10-10 17:02:58,7.20972,mc,2,0.03957160348204388,0.936358125,0.0016174275550494,6.750879900975,0.03884485359177063,6.82701581401487,6.67474398793513
2879,2022-10-10 17:02:59,7.282439999999999,mc,2,0.03957469313331965,0.936358125,0.0016174275550494,6.818971863824999,0.03888308179089222,6.8951827041351486,6.74276102351485
2880,2022-10-10 17:03:00,7.26048,mc,2,0.03957376335809082,0.936358125,0.0016174275550494,6.7984094394,0.038871506952338354,6.874597593026584,6.722221285773417
2881,2022-10-10 17:03:01,7.14384,mc,2,0.039568777628699967,0.936358125,0.0016174275550494,6.689192627700001,0.03881047256741241,6.765261153932129,6.613124101467872
2882,2022-10-10 17:03:02,7.22592,mc,2,0.03957229443910695,0.936358125,0.0016174275550494,6.766048902600001,0.038853344569846494,6.8422014579569,6.689896347243101
2883,2022-10-10 17:03:03,7.16904,mc,2,0.03956986159806538,0.936358125,0.0016174275550494,6.71278885245,0.038823595532959734,6.788883099694601,6.636694605205399
2884,2022-10-10 17:03:04,7.207199999999999,mc,2,0.03957149586140119,0.936358125,0.0016174275550494,6.7485202785,0.038843534072034926,6.824653605281188,6.672386951718812
2885,2022-10-10 17:03:05,7.190639999999999,mc,2,0.039570787709820386,0.936358125,0.0016174275550494,6.733014187949999,0.038834871644771576,6.809130536373751,6.6568978395262475
2886,2022-10-10 17:03:06,7.18524,mc,2,0.03957055644092064,0.936358125,0.0016174275550494,6.727957854075001,0.0388320502066969,6.804068672480127,6.651847035669875
2887,2022-10-10 17:03:07,7.19784,mc,2,0.03957109580043454,0.936358125,0.0016174275550494,6.739755966450001,0.03883863606125233,6.815879693130055,6.663632239769946
2888,2022-10-10 17:03:08,7.091640000000001,mc,2,0.039566520142804415,0.936358125,0.0016174275550494,6.640314733575001,0.03878340066458167,6.716330198877581,6.56429926827242
2889,2022-10-10 17:03:09,7.09524,mc,2,0.03956667635998472,0.936358125,0.0016174275550494,6.643685622825001,0.038785262867480845,6.719704738045263,6.567666507604739
2890,2022-10-10 17:03:10,7.21764,mc,2,0.03957194147552677,0.936358125,0.0016174275550494,6.758295857325001,0.03884900293084033,6.834439903069447,6.682151811580554
2891,2022-10-10 17:03:11,7.219799999999999,mc,2,0.039572033591700896,0.936358125,0.0016174275550494,6.760318390875,0.03885013516832953,6.836464655804925,6.684172125945074
2892,2022-10-10 17:03:12,7.151759999999999,mc,2,0.0395691187130637,0.936358125,0.0016174275550494,6.696608584049999,0.038814593156117336,6.7726851866359885,6.620531981464009
2893,2022-10-10 17:03:13,7.23888,mc,2,0.039572846098998846,0.936358125,0.0016174275550494,6.7781841039,0.03886014775758976,6.854349993504876,6.702018214295125
2894,2022-10-10 17:03:14,7.17876,mc,2,0.03957027869049155,0.936358125,0.0016174275550494,6.721890253425,0.038828666601818176,6.7979944399645635,6.645786066885437
2895,2022-10-10 17:03:15,7.16976,mc,2,0.039569892513037344,0.936358125,0.0016174275550494,6.713463030300001,0.03882397098913972,6.789558013438715,6.637368047161287
2896,2022-10-10 17:03:16,7.25256,mc,2,0.03957342734452794,0.936358125,0.0016174275550494,6.79099348305,0.0388673389322711,6.867173467357252,6.714813498742749
2897,2022-10-10 17:03:17,7.206480000000001,mc,2,0.0395714651057883,0.936358125,0.0016174275550494,6.747846100650001,0.03884315713064221,6.82397868862606,6.671713512673943
2898,2022-10-10 17:03:18,7.20108,mc,2,0.03957123434146143,0.936358125,0.0016174275550494,6.742789766775,0.038840330980386716,6.818916815496558,6.666662718053442
2899,2022-10-10 17:03:19,7.319520000000001,mc,2,0.03957625678532686,0.936358125,0.0016174275550494,6.853692023100001,0.038902686409859256,6.929941288463325,6.777442757736677
2900,2022-10-10 17:03:20,7.21656,mc,2,0.039571895407181874,0.936358125,0.0016174275550494,6.75728459055,0.03884843690845056,6.8334275268905635,6.681141654209437
2901,2022-10-10 17:03:21,7.15212,mc,2,0.039569134207992046,0.936358125,0.0016174275550494,6.6969456729750005,0.038814780537763265,6.773022642829017,6.620868703120984
2902,2022-10-10 17:03:22,7.291079999999999,mc,2,0.03957505818416421,0.936358125,0.0016174275550494,6.827061998024999,0.03888764309933935,6.9032817784997045,6.750842217550294
2903,2022-10-10 17:03:23,7.23312,mc,2,0.039572601037909154,0.936358125,0.0016174275550494,6.772790681100001,0.03885712297685426,6.848950642134636,6.696630720065366
2904,2022-10-10 17:03:24,7.3044,mc,2,0.039575620130799447,0.936358125,0.0016174275550494,6.83953428825,0.038894683162022714,6.915767867247565,6.7633007092524355
2905,2022-10-10 17:03:25,7.281,mc,2,0.039574632249735495,0.936358125,0.0016174275550494,6.817623508125,0.038882321972110875,6.893832859190337,6.741414157059663
2906,2022-10-10 17:03:26,7.071120000000001,mc,2,0.03956562819961881,0.936358125,0.0016174275550494,6.621100664850002,0.0387727997613483,6.697095352382244,6.54510597731776
2907,2022-10-10 17:03:27,,mc,2,,0.936358125,0.0016174275550494,,,,
2908,2022-10-10 17:03:28,0.0,mc,2,0.0,0.936358125,0.0016174275550494,0.0,0.0,0.0,0.0
2909,2022-10-10 17:03:29,0.0,mc,2,0.0,0.936358125,0.0016174275550494,0.0,0.0,0.0,0.0
2910,2022-10-10 17:03:30,0.0,mc,2,0.0,0.936358125,0.0016174275550494,0.0,0.0,0.0,0.0
2911,2022-10-10 17:03:31,0.0,mc,2,0.0,0.936358125,0.0016174275550494,0.0,0.0,0.0,0.0
2912,2022-10-10 17:03:32,0.0,mc,2,0.0,0.936358125,0.0016174275550494,0.0,0.0,0.0,0.0
2913,2022-10-10 17:03:33,0.0,mc,2,0.0,0.936358125,0.0016174275550494,0.0,0.0,0.0,0.0
2914,2022-10-10 17:03:34,0.0,mc,2,0.0,0.936358125,0.0016174275550494,0.0,0.0,0.0,0.0
2915,2022-10-10 17:03:35,,mc,2,,0.936358125,0.0016174275550494,,,,
2916,2022-10-10 17:03:36,,mc,2,,0.936358125,0.0016174275550494,,,,
2917,2022-10-10 17:03:37,5.02668,mc,2,0.03946072699255094,0.936358125,0.0016174275550494,4.706772659775,0.037833288830336195,4.780925905882459,4.632619413667541
2918,2022-10-10 17:03:38,5.07348,mc,2,0.03946357201640098,0.936358125,0.0016174275550494,4.750594220025,0.03785222845035128,4.824784587787689,4.676403852262312
