,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,kgh_ch4_km,methane_fraction_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,kgh_ch4_su_normalized
3377,2022-10-28 16:43:14,6.6294,bc,0,0.959663,6.3619898922,0.87,5.767578,0.87,5.767578
3378,2022-10-28 16:43:15,6.63552,bc,0,0.959663,6.36786302976,0.87,5.7729023999999995,0.87,5.7729023999999995
3379,2022-10-28 16:43:16,6.62508,bc,0,0.959663,6.35784414804,0.87,5.7638196,0.87,5.7638196
3380,2022-10-28 16:43:17,6.59736,bc,0,0.959663,6.3312422896800005,0.87,5.7397032,0.87,5.7397032
3381,2022-10-28 16:43:18,6.64164,bc,0,0.959663,6.37373616732,0.87,5.7782268,0.87,5.7782268
3382,2022-10-28 16:43:19,6.63192,bc,0,0.959663,6.364408242960001,0.87,5.7697704,0.87,5.7697704
3383,2022-10-28 16:43:20,6.61428,bc,0,0.959663,6.34747978764,0.87,5.7544236,0.87,5.7544236
3384,2022-10-28 16:43:21,6.640919999999999,bc,0,0.959663,6.373045209959999,0.87,5.777600399999999,0.87,5.777600399999999
3385,2022-10-28 16:43:22,6.61104,bc,0,0.959663,6.34437047952,0.87,5.7516048,0.87,5.7516048
3386,2022-10-28 16:43:23,6.6294,bc,0,0.959663,6.3619898922,0.87,5.767578,0.87,5.767578
3387,2022-10-28 16:43:24,6.58332,bc,0,0.959663,6.31776862116,0.87,5.7274883999999995,0.87,5.7274883999999995
3388,2022-10-28 16:43:25,6.55308,bc,0,0.959663,6.2887484120399995,0.87,5.7011796,0.87,5.7011796
3389,2022-10-28 16:43:26,6.59556,bc,0,0.959663,6.32951489628,0.87,5.7381372,0.87,5.7381372
3390,2022-10-28 16:43:27,6.60672,bc,0,0.959663,6.3402247353600005,0.87,5.7478464,0.87,5.7478464
3391,2022-10-28 16:43:28,6.566400000000001,bc,0,0.959663,6.301531123200001,0.87,5.7127680000000005,0.87,5.7127680000000005
3392,2022-10-28 16:43:29,6.508080000000001,bc,0,0.959663,6.245563577040001,0.87,5.662029600000001,0.87,5.662029600000001
3393,2022-10-28 16:43:30,6.5466,bc,0,0.959663,6.2825297958,0.87,5.695542,0.87,5.695542
3394,2022-10-28 16:43:31,6.537599999999999,bc,0,0.959663,6.273892828799999,0.87,5.687711999999999,0.87,5.687711999999999
3395,2022-10-28 16:43:32,6.51132,bc,0,0.959663,6.24867288516,0.87,5.6648484,0.87,5.6648484
3396,2022-10-28 16:43:33,6.529319999999999,bc,0,0.959663,6.26594681916,0.87,5.680508399999999,0.87,5.680508399999999
3397,2022-10-28 16:43:34,6.48072,bc,0,0.959663,6.21930719736,0.87,5.6382264,0.87,5.6382264
3398,2022-10-28 16:43:35,6.5538,bc,0,0.959663,6.2894393694,0.87,5.7018059999999995,0.87,5.7018059999999995
3399,2022-10-28 16:43:36,6.550920000000001,bc,0,0.959663,6.286675539960002,0.87,5.699300400000001,0.87,5.699300400000001
3400,2022-10-28 16:43:37,6.507359999999999,bc,0,0.959663,6.24487261968,0.87,5.6614032,0.87,5.6614032
3401,2022-10-28 16:43:38,6.53328,bc,0,0.959663,6.2697470846400005,0.87,5.683953600000001,0.87,5.683953600000001
3402,2022-10-28 16:43:39,6.523919999999999,bc,0,0.959663,6.260764638959999,0.87,5.675810399999999,0.87,5.675810399999999
3403,2022-10-28 16:43:40,6.51312,bc,0,0.959663,6.25040027856,0.87,5.6664144,0.87,5.6664144
3404,2022-10-28 16:43:41,6.53472,bc,0,0.959663,6.27112899936,0.87,5.6852064,0.87,5.6852064
3405,2022-10-28 16:43:42,6.5034,bc,0,0.959663,6.2410723542,0.87,5.657958,0.87,5.657958
3406,2022-10-28 16:43:43,6.476760000000001,bc,0,0.959663,6.215506931880002,0.87,5.634781200000001,0.87,5.634781200000001
3407,2022-10-28 16:43:44,6.51348,bc,0,0.959663,6.250745757240001,0.87,5.666727600000001,0.87,5.666727600000001
3408,2022-10-28 16:43:45,6.464519999999999,bc,0,0.959663,6.20376065676,0.87,5.6241324,0.87,5.6241324
3409,2022-10-28 16:43:46,6.46272,bc,0,0.959663,6.202033263360001,0.87,5.6225664,0.87,5.6225664
3410,2022-10-28 16:43:47,6.46956,bc,0,0.959663,6.2085973582800005,0.87,5.6285172,0.87,5.6285172
3411,2022-10-28 16:43:48,6.4782,bc,0,0.959663,6.216888846600001,0.87,5.636034,0.87,5.636034
3412,2022-10-28 16:43:49,6.43608,bc,0,0.959663,6.17646784104,0.87,5.599389599999999,0.87,5.599389599999999
3413,2022-10-28 16:43:50,6.46056,bc,0,0.959663,6.19996039128,0.87,5.6206872,0.87,5.6206872
3414,2022-10-28 16:43:51,6.494400000000001,bc,0,0.959663,6.232435387200001,0.87,5.6501280000000005,0.87,5.6501280000000005
3415,2022-10-28 16:43:52,6.48036,bc,0,0.959663,6.21896171868,0.87,5.6379132,0.87,5.6379132
3416,2022-10-28 16:43:53,6.42708,bc,0,0.959663,6.167830874040001,0.87,5.5915596,0.87,5.5915596
3417,2022-10-28 16:43:54,6.41124,bc,0,0.959663,6.152629812120001,0.87,5.5777788,0.87,5.5777788
3418,2022-10-28 16:43:55,6.41988,bc,0,0.959663,6.16092130044,0.87,5.5852956,0.87,5.5852956
3419,2022-10-28 16:43:56,6.42996,bc,0,0.959663,6.170594703480001,0.87,5.5940652,0.87,5.5940652
3420,2022-10-28 16:43:57,6.45192,bc,0,0.959663,6.191668902960001,0.87,5.6131704000000004,0.87,5.6131704000000004
3421,2022-10-28 16:43:58,6.42204,bc,0,0.959663,6.16299417252,0.87,5.5871748,0.87,5.5871748
3422,2022-10-28 16:43:59,6.40584,bc,0,0.959663,6.14744763192,0.87,5.5730808000000005,0.87,5.5730808000000005
3423,2022-10-28 16:44:00,6.39576,bc,0,0.959663,6.137774228880001,0.87,5.5643112,0.87,5.5643112
3424,2022-10-28 16:44:01,6.36408,bc,0,0.959663,6.1073721050400005,0.87,5.5367496,0.87,5.5367496
3425,2022-10-28 16:44:02,6.399719999999999,bc,0,0.959663,6.1415744943599995,0.87,5.5677563999999995,0.87,5.5677563999999995
3426,2022-10-28 16:44:03,6.425999999999999,bc,0,0.959663,6.166794437999999,0.87,5.5906199999999995,0.87,5.5906199999999995
3427,2022-10-28 16:44:04,6.40116,bc,0,0.959663,6.14295640908,0.87,5.5690092,0.87,5.5690092
3428,2022-10-28 16:44:05,6.39216,bc,0,0.959663,6.13431944208,0.87,5.5611792,0.87,5.5611792
3429,2022-10-28 16:44:06,6.36804,bc,0,0.959663,6.11117237052,0.87,5.5401948,0.87,5.5401948
3430,2022-10-28 16:44:07,6.39252,bc,0,0.959663,6.134664920760001,0.87,5.561492400000001,0.87,5.561492400000001
3431,2022-10-28 16:44:08,6.37236,bc,0,0.959663,6.11531811468,0.87,5.5439532,0.87,5.5439532
3432,2022-10-28 16:44:09,6.38928,bc,0,0.959663,6.131555612640001,0.87,5.5586736000000005,0.87,5.5586736000000005
3433,2022-10-28 16:44:10,6.311879999999999,bc,0,0.959663,6.057277696439999,0.87,5.491335599999998,0.87,5.491335599999998
3434,2022-10-28 16:44:11,6.33636,bc,0,0.959663,6.08077024668,0.87,5.5126332,0.87,5.5126332
3435,2022-10-28 16:44:12,6.36768,bc,0,0.959663,6.11082689184,0.87,5.5398816,0.87,5.5398816
3436,2022-10-28 16:44:13,6.37704,bc,0,0.959663,6.1198093375200004,0.87,5.5480248,0.87,5.5480248
3437,2022-10-28 16:44:14,6.399,bc,0,0.959663,6.140883537000001,0.87,5.56713,0.87,5.56713
3438,2022-10-28 16:44:15,6.30396,bc,0,0.959663,6.04967716548,0.87,5.4844452,0.87,5.4844452
3439,2022-10-28 16:44:16,6.32448,bc,0,0.959663,6.069369450240001,0.87,5.5022976,0.87,5.5022976
3440,2022-10-28 16:44:17,6.3684,bc,0,0.959663,6.1115178492,0.87,5.540508,0.87,5.540508
3441,2022-10-28 16:44:18,6.34608,bc,0,0.959663,6.09009817104,0.87,5.5210896,0.87,5.5210896
3442,2022-10-28 16:44:19,6.33456,bc,0,0.959663,6.07904285328,0.87,5.511067199999999,0.87,5.511067199999999
3443,2022-10-28 16:44:20,6.32484,bc,0,0.959663,6.06971492892,0.87,5.5026108,0.87,5.5026108
3444,2022-10-28 16:44:21,6.32304,bc,0,0.959663,6.06798753552,0.87,5.5010448,0.87,5.5010448
3445,2022-10-28 16:44:22,6.31332,bc,0,0.959663,6.05865961116,0.87,5.4925884,0.87,5.4925884
3446,2022-10-28 16:44:23,6.2982,bc,0,0.959663,6.0441495066,0.87,5.4794339999999995,0.87,5.4794339999999995
3447,2022-10-28 16:44:24,6.25176,bc,0,0.959663,5.999582756880001,0.87,5.4390312,0.87,5.4390312
3448,2022-10-28 16:44:25,6.30396,bc,0,0.959663,6.04967716548,0.87,5.4844452,0.87,5.4844452
3449,2022-10-28 16:44:26,6.32844,bc,0,0.959663,6.07316971572,0.87,5.505742799999999,0.87,5.505742799999999
3450,2022-10-28 16:44:27,6.30684,bc,0,0.959663,6.05244099492,0.87,5.4869508,0.87,5.4869508
3451,2022-10-28 16:44:28,6.28776,bc,0,0.959663,6.0341306248799995,0.87,5.4703512,0.87,5.4703512
3452,2022-10-28 16:44:29,6.31224,bc,0,0.959663,6.057623175120001,0.87,5.4916488,0.87,5.4916488
3453,2022-10-28 16:44:30,6.32592,bc,0,0.959663,6.0707513649600005,0.87,5.5035504,0.87,5.5035504
3454,2022-10-28 16:44:31,6.2424,bc,0,0.959663,5.990600311200001,0.87,5.4308879999999995,0.87,5.4308879999999995
3455,2022-10-28 16:44:32,6.26004,bc,0,0.959663,6.00752876652,0.87,5.4462348,0.87,5.4462348
3456,2022-10-28 16:44:33,6.2622,bc,0,0.959663,6.0096016386,0.87,5.448114,0.87,5.448114
3457,2022-10-28 16:44:34,6.237,bc,0,0.959663,5.985418131,0.87,5.42619,0.87,5.42619
3458,2022-10-28 16:44:35,6.26112,bc,0,0.959663,6.008565202560001,0.87,5.4471744,0.87,5.4471744
3459,2022-10-28 16:44:36,6.2406,bc,0,0.959663,5.9888729178,0.87,5.429322,0.87,5.429322
3460,2022-10-28 16:44:37,6.2352,bc,0,0.959663,5.9836907376,0.87,5.424624,0.87,5.424624
3461,2022-10-28 16:44:38,6.239879999999999,bc,0,0.959663,5.9881819604399995,0.87,5.428695599999999,0.87,5.428695599999999
3462,2022-10-28 16:44:39,6.24096,bc,0,0.959663,5.989218396480001,0.87,5.4296352,0.87,5.4296352
3463,2022-10-28 16:44:40,6.255,bc,0,0.959663,6.002692065,0.87,5.44185,0.87,5.44185
3464,2022-10-28 16:44:41,6.23304,bc,0,0.959663,5.9816178655200005,0.87,5.4227448,0.87,5.4227448
3465,2022-10-28 16:44:42,6.25284,bc,0,0.959663,6.00061919292,0.87,5.4399708,0.87,5.4399708
3466,2022-10-28 16:44:43,6.20496,bc,0,0.959663,5.95467052848,0.87,5.3983152,0.87,5.3983152
3467,2022-10-28 16:44:44,4.26456,bc,0,0.959663,4.092540443280001,0.87,3.7101672000000003,0.87,3.7101672000000003
3468,2022-10-28 16:44:45,1.274292,bc,2,0.959663,1.222890883596,0.87,1.1086340399999999,0.87,1.1086340399999999
3469,2022-10-28 16:44:46,0.795204,bc,0,0.959663,0.7631278562520001,0.87,0.69182748,0.87,0.69182748
3470,2022-10-28 16:44:47,0.784044,bc,0,0.959663,0.752418017172,0.87,0.68211828,0.87,0.68211828
3471,2022-10-28 16:44:48,0.736812,bc,0,0.959663,0.7070912143560001,0.87,0.64102644,0.87,0.64102644
3472,2022-10-28 16:44:49,0.744012,bc,0,0.959663,0.7140007879560001,0.87,0.64729044,0.87,0.64729044
3473,2022-10-28 16:44:50,0.704448,bc,0,0.959663,0.676032681024,0.87,0.6128697599999999,0.87,0.6128697599999999
3474,2022-10-28 16:44:51,0.750924,bc,0,0.959663,0.7206339786120001,0.87,0.6533038800000001,0.87,0.6533038800000001
3475,2022-10-28 16:44:52,1.192392,bc,0,0.959663,1.1442944838959999,0.87,1.0373810399999999,0.87,1.0373810399999999
3476,2022-10-28 16:44:53,13.91436,bc,0,0.959663,13.353096460680002,0.87,12.1054932,0.87,12.1054932
3477,2022-10-28 16:44:54,50.022,bc,0,0.959663,48.004262586,0.87,43.51914,0.87,43.51914
3478,2022-10-28 16:44:55,56.3652,bc,0,0.959663,54.0915969276,0.87,49.037724000000004,0.87,49.037724000000004
3479,2022-10-28 16:44:56,45.81,bc,0,0.959663,43.96216203,0.87,39.8547,0.87,39.8547
3480,2022-10-28 16:44:57,26.68896,bc,0,0.959663,25.612407420480004,0.87,23.2193952,0.87,23.2193952
3481,2022-10-28 16:44:58,23.47632,bc,0,0.959663,22.529355680160002,0.87,20.4243984,0.87,20.4243984
3482,2022-10-28 16:44:59,23.20344,bc,0,0.959663,22.267482840720003,0.87,20.1869928,0.87,20.1869928
3483,2022-10-28 16:45:00,14.52312,bc,0,0.959663,13.937300908560001,0.87,12.6351144,0.87,12.6351144
3484,2022-10-28 16:45:01,12.55356,bc,0,0.959663,12.04718705028,0.87,10.921597199999999,0.87,10.921597199999999
3485,2022-10-28 16:45:02,12.43296,bc,0,0.959663,11.93145169248,0.87,10.816675199999999,0.87,10.816675199999999
3486,2022-10-28 16:45:03,12.41928,bc,0,0.959663,11.918323502640002,0.87,10.8047736,0.87,10.8047736
3487,2022-10-28 16:45:04,6.36012,bc,0,0.959663,6.103571839560001,0.87,5.5333044000000005,0.87,5.5333044000000005
3488,2022-10-28 16:45:05,3.72204,bc,0,0.959663,3.5719040725199998,0.87,3.2381748,0.87,3.2381748
3489,2022-10-28 16:45:06,3.384756,bc,0,0.959663,3.248225097228,0.87,2.94473772,0.87,2.94473772
3490,2022-10-28 16:45:07,3.324204,bc,0,0.959663,3.190115583252,0.87,2.89205748,0.87,2.89205748
3491,2022-10-28 16:45:08,3.339504,bc,0,0.959663,3.204798427152,0.87,2.90536848,0.87,2.90536848
3492,2022-10-28 16:45:09,3.349908,bc,0,0.959663,3.2147827610040003,0.87,2.91441996,0.87,2.91441996
3493,2022-10-28 16:45:10,3.322548,bc,0,0.959663,3.188526381324,0.87,2.89061676,0.87,2.89061676
3494,2022-10-28 16:45:11,3.332772,bc,0,0.959663,3.198337975836,0.87,2.89951164,0.87,2.89951164
3495,2022-10-28 16:45:12,3.326616,bc,0,0.959663,3.192430290408,0.87,2.89415592,0.87,2.89415592
3496,2022-10-28 16:45:13,3.334032,bc,0,0.959663,3.199547151216,0.87,2.90060784,0.87,2.90060784
3497,2022-10-28 16:45:14,3.322764,bc,0,0.959663,3.188733668532,0.87,2.89080468,0.87,2.89080468
3498,2022-10-28 16:45:15,3.28932,bc,0,0.959663,3.15663869916,0.87,2.8617084,0.87,2.8617084
3499,2022-10-28 16:45:16,3.237948,bc,0,0.959663,3.107338891524,0.87,2.8170147599999997,0.87,2.8170147599999997
3500,2022-10-28 16:45:17,3.30174,bc,0,0.959663,3.1685577136200003,0.87,2.8725138,0.87,2.8725138
3501,2022-10-28 16:45:18,3.259224,bc,0,0.959663,3.1277566815120004,0.87,2.83552488,0.87,2.83552488
3502,2022-10-28 16:45:19,3.290148,bc,0,0.959663,3.157433300124,0.87,2.86242876,0.87,2.86242876
3503,2022-10-28 16:45:20,3.284244,bc,0,0.959663,3.1517674497720005,0.87,2.8572922800000002,0.87,2.8572922800000002
3504,2022-10-28 16:45:21,3.282948,bc,0,0.959663,3.1505237265240003,0.87,2.85616476,0.87,2.85616476
3505,2022-10-28 16:45:22,3.25008,bc,0,0.959663,3.1189815230400004,0.87,2.8275696,0.87,2.8275696
3506,2022-10-28 16:45:23,3.262824,bc,0,0.959663,3.1312114683120003,0.87,2.8386568800000003,0.87,2.8386568800000003
3507,2022-10-28 16:45:24,3.268476,bc,0,0.959663,3.1366354835880004,0.87,2.84357412,0.87,2.84357412
3508,2022-10-28 16:45:25,3.26754,bc,0,0.959663,3.13573723902,0.87,2.8427598,0.87,2.8427598
3509,2022-10-28 16:45:26,3.283956,bc,0,0.959663,3.151491066828,0.87,2.85704172,0.87,2.85704172
3510,2022-10-28 16:45:27,3.300912,bc,0,0.959663,3.167763112656,0.87,2.87179344,0.87,2.87179344
3511,2022-10-28 16:45:28,3.26916,bc,0,0.959663,3.13729189308,0.87,2.8441692,0.87,2.8441692
3512,2022-10-28 16:45:29,3.275136,bc,0,0.959663,3.143026839168,0.87,2.84936832,0.87,2.84936832
3513,2022-10-28 16:45:30,3.260808,bc,0,0.959663,3.129276787704,0.87,2.8369029599999998,0.87,2.8369029599999998
3514,2022-10-28 16:45:31,3.267324,bc,0,0.959663,3.135529951812,0.87,2.84257188,0.87,2.84257188
3515,2022-10-28 16:45:32,3.235032,bc,0,0.959663,3.104540514216,0.87,2.81447784,0.87,2.81447784
3516,2022-10-28 16:45:33,3.312936,bc,0,0.959663,3.1793021005680004,0.87,2.88225432,0.87,2.88225432
3517,2022-10-28 16:45:34,3.251052,bc,0,0.959663,3.119914315476,0.87,2.82841524,0.87,2.82841524
3518,2022-10-28 16:45:35,3.22776,bc,0,0.959663,3.09756184488,0.87,2.8081511999999997,0.87,2.8081511999999997
3519,2022-10-28 16:45:36,3.262716,bc,0,0.959663,3.131107824708,0.87,2.83856292,0.87,2.83856292
3520,2022-10-28 16:45:37,3.273192,bc,0,0.959663,3.141161254296,0.87,2.8476770399999998,0.87,2.8476770399999998
3521,2022-10-28 16:45:38,3.265452,bc,0,0.959663,3.133733462676,0.87,2.8409432399999996,0.87,2.8409432399999996
3522,2022-10-28 16:45:39,3.247596,bc,0,0.959663,3.1165977201480004,0.87,2.8254085200000003,0.87,2.8254085200000003
3523,2022-10-28 16:45:40,3.257964,bc,0,0.959663,3.126547506132,0.87,2.83442868,0.87,2.83442868
3524,2022-10-28 16:45:41,3.228732,bc,0,0.959663,3.098494637316,0.87,2.80899684,0.87,2.80899684
3525,2022-10-28 16:45:42,3.185316,bc,0,0.959663,3.056829908508,0.87,2.77122492,0.87,2.77122492
3526,2022-10-28 16:45:43,3.20184,bc,0,0.959663,3.07268737992,0.87,2.7856007999999997,0.87,2.7856007999999997
3527,2022-10-28 16:45:44,3.203496,bc,0,0.959663,3.0742765818480002,0.87,2.78704152,0.87,2.78704152
3528,2022-10-28 16:45:45,3.22704,bc,0,0.959663,3.09687088752,0.87,2.8075248,0.87,2.8075248
3529,2022-10-28 16:45:46,3.239676,bc,0,0.959663,3.108997189188,0.87,2.81851812,0.87,2.81851812
3530,2022-10-28 16:45:47,3.209076,bc,0,0.959663,3.079631501388,0.87,2.79189612,0.87,2.79189612
3531,2022-10-28 16:45:48,3.278268,bc,0,0.959663,3.1460325036840002,0.87,2.8520931600000003,0.87,2.8520931600000003
3532,2022-10-28 16:45:49,3.263112,bc,0,0.959663,3.1314878512560003,0.87,2.83890744,0.87,2.83890744
3533,2022-10-28 16:45:50,3.222432,bc,0,0.959663,3.092448760416,0.87,2.8035158399999998,0.87,2.8035158399999998
3534,2022-10-28 16:45:51,3.242304,bc,0,0.959663,3.111519183552,0.87,2.82080448,0.87,2.82080448
3535,2022-10-28 16:45:52,3.208176,bc,0,0.959663,3.0787678046880003,0.87,2.79111312,0.87,2.79111312
3536,2022-10-28 16:45:53,3.190464,bc,0,0.959663,3.061770253632,0.87,2.77570368,0.87,2.77570368
3537,2022-10-28 16:45:54,3.217176,bc,0,0.959663,3.087404771688,0.87,2.7989431199999997,0.87,2.7989431199999997
3538,2022-10-28 16:45:55,3.225492,bc,0,0.959663,3.095385329196,0.87,2.80617804,0.87,2.80617804
3539,2022-10-28 16:45:56,3.238308,bc,0,0.959663,3.1076843702040002,0.87,2.81732796,0.87,2.81732796
3540,2022-10-28 16:45:57,3.19644,bc,0,0.959663,3.0675051997200002,0.87,2.7809028,0.87,2.7809028
3541,2022-10-28 16:45:58,3.192228,bc,0,0.959663,3.063463099164,0.87,2.77723836,0.87,2.77723836
3542,2022-10-28 16:45:59,3.249756,bc,0,0.959663,3.1186705922280002,0.87,2.82728772,0.87,2.82728772
3543,2022-10-28 16:46:00,3.274416,bc,0,0.959663,3.142335881808,0.87,2.84874192,0.87,2.84874192
3544,2022-10-28 16:46:01,3.188628,bc,0,0.959663,3.0600083123640003,0.87,2.77410636,0.87,2.77410636
3545,2022-10-28 16:46:02,3.246912,bc,0,0.959663,3.1159413106560003,0.87,2.82481344,0.87,2.82481344
3546,2022-10-28 16:46:03,3.23838,bc,0,0.959663,3.10775346594,0.87,2.8173906,0.87,2.8173906
3547,2022-10-28 16:46:04,3.221568,bc,0,0.959663,3.091619611584,0.87,2.80276416,0.87,2.80276416
3548,2022-10-28 16:46:05,3.222,bc,0,0.959663,3.0920341860000002,0.87,2.80314,0.87,2.80314
3549,2022-10-28 16:46:06,3.206772,bc,0,0.959663,3.077420437836,0.87,2.78989164,0.87,2.78989164
3550,2022-10-28 16:46:07,3.24144,bc,0,0.959663,3.11069003472,0.87,2.8200528,0.87,2.8200528
3551,2022-10-28 16:46:08,3.200004,bc,0,0.959663,3.070925438652,0.87,2.78400348,0.87,2.78400348
3552,2022-10-28 16:46:09,3.208068,bc,0,0.959663,3.078664161084,0.87,2.79101916,0.87,2.79101916
3553,2022-10-28 16:46:10,3.188916,bc,0,0.959663,3.060284695308,0.87,2.77435692,0.87,2.77435692
3554,2022-10-28 16:46:11,3.200724,bc,0,0.959663,3.071616396012,0.87,2.7846298800000002,0.87,2.7846298800000002
3555,2022-10-28 16:46:12,3.186108,bc,0,0.959663,3.057589961604,0.87,2.77191396,0.87,2.77191396
3556,2022-10-28 16:46:13,3.186828,bc,0,0.959663,3.0582809189640003,0.87,2.7725403600000003,0.87,2.7725403600000003
3557,2022-10-28 16:46:14,3.228408,bc,0,0.959663,3.098183706504,0.87,2.80871496,0.87,2.80871496
3558,2022-10-28 16:46:15,3.223404,bc,0,0.959663,3.093381552852,0.87,2.80436148,0.87,2.80436148
3559,2022-10-28 16:46:16,3.209364,bc,0,0.959663,3.079907884332,0.87,2.79214668,0.87,2.79214668
3560,2022-10-28 16:46:17,3.231036,bc,0,0.959663,3.100705700868,0.87,2.81100132,0.87,2.81100132
3561,2022-10-28 16:46:18,3.16944,bc,0,0.959663,3.0415942987199998,0.87,2.7574128,0.87,2.7574128
3562,2022-10-28 16:46:19,3.21912,bc,0,0.959663,3.08927035656,0.87,2.8006344000000003,0.87,2.8006344000000003
3563,2022-10-28 16:46:20,3.21642,bc,0,0.959663,3.08667926646,0.87,2.7982853999999997,0.87,2.7982853999999997
3564,2022-10-28 16:46:21,3.168864,bc,0,0.959663,3.041041532832,0.87,2.75691168,0.87,2.75691168
3565,2022-10-28 16:46:22,3.206556,bc,0,0.959663,3.0772131506280003,0.87,2.78970372,0.87,2.78970372
3566,2022-10-28 16:46:23,3.209688,bc,0,0.959663,3.080218815144,0.87,2.79242856,0.87,2.79242856
3567,2022-10-28 16:46:24,3.181068,bc,0,0.959663,3.0527532600839997,0.87,2.7675291599999996,0.87,2.7675291599999996
3568,2022-10-28 16:46:25,3.198132,bc,0,0.959663,3.069128949516,0.87,2.78237484,0.87,2.78237484
3569,2022-10-28 16:46:26,3.180456,bc,0,0.959663,3.052165946328,0.87,2.76699672,0.87,2.76699672
3570,2022-10-28 16:46:27,3.186828,bc,0,0.959663,3.0582809189640003,0.87,2.7725403600000003,0.87,2.7725403600000003
3571,2022-10-28 16:46:28,3.166812,bc,0,0.959663,3.0390723043560004,0.87,2.75512644,0.87,2.75512644
3572,2022-10-28 16:46:29,3.186936,bc,0,0.959663,3.0583845625680004,0.87,2.7726343200000003,0.87,2.7726343200000003
3573,2022-10-28 16:46:30,3.24486,bc,0,0.959663,3.11397208218,0.87,2.8230282,0.87,2.8230282
3574,2022-10-28 16:46:31,3.22812,bc,0,0.959663,3.0979073235600003,0.87,2.8084644,0.87,2.8084644
3575,2022-10-28 16:46:32,3.215304,bc,0,0.959663,3.085608282552,0.87,2.7973144800000003,0.87,2.7973144800000003
3576,2022-10-28 16:46:33,3.19932,bc,0,0.959663,3.0702690291600003,0.87,2.7834084000000003,0.87,2.7834084000000003
3577,2022-10-28 16:46:34,3.168324,bc,0,0.959663,3.0405233148120003,0.87,2.75644188,0.87,2.75644188
3578,2022-10-28 16:46:35,3.203604,bc,0,0.959663,3.074380225452,0.87,2.78713548,0.87,2.78713548
3579,2022-10-28 16:46:36,3.192552,bc,0,0.959663,3.0637740299760003,0.87,2.77752024,0.87,2.77752024
3580,2022-10-28 16:46:37,3.170772,bc,0,0.959663,3.042872569836,0.87,2.75857164,0.87,2.75857164
3581,2022-10-28 16:46:38,3.170016,bc,0,0.959663,3.042147064608,0.87,2.75791392,0.87,2.75791392
3582,2022-10-28 16:46:39,3.174228,bc,0,0.959663,3.046189165164,0.87,2.7615783599999997,0.87,2.7615783599999997
3583,2022-10-28 16:46:40,3.221676,bc,0,0.959663,3.091723255188,0.87,2.80285812,0.87,2.80285812
3584,2022-10-28 16:46:41,3.219444,bc,0,0.959663,3.0895812873720003,0.87,2.80091628,0.87,2.80091628
3585,2022-10-28 16:46:42,3.23424,bc,0,0.959663,3.10378046112,0.87,2.8137887999999998,0.87,2.8137887999999998
3586,2022-10-28 16:46:43,3.146328,bc,0,0.959663,3.019414567464,0.87,2.73730536,0.87,2.73730536
3587,2022-10-28 16:46:44,3.177432,bc,0,0.959663,3.049263925416,0.87,2.76436584,0.87,2.76436584
3588,2022-10-28 16:46:45,3.17646,bc,0,0.959663,3.04833113298,0.87,2.7635202,0.87,2.7635202
3589,2022-10-28 16:46:46,3.184524,bc,0,0.959663,3.0560698554120003,0.87,2.77053588,0.87,2.77053588
3590,2022-10-28 16:46:47,3.227112,bc,0,0.959663,3.096939983256,0.87,2.80758744,0.87,2.80758744
3591,2022-10-28 16:46:48,3.1932,bc,0,0.959663,3.0643958916000003,0.87,2.778084,0.87,2.778084
3592,2022-10-28 16:46:49,3.208284,bc,0,0.959663,3.078871448292,0.87,2.79120708,0.87,2.79120708
3593,2022-10-28 16:46:50,3.160656,bc,0,0.959663,3.033164618928,0.87,2.74977072,0.87,2.74977072
3594,2022-10-28 16:46:51,3.18204,bc,0,0.959663,3.0536860525200002,0.87,2.7683748,0.87,2.7683748
3595,2022-10-28 16:46:52,3.230532,bc,0,0.959663,3.1002220307160004,0.87,2.8105628400000002,0.87,2.8105628400000002
3596,2022-10-28 16:46:53,3.18654,bc,0,0.959663,3.05800453602,0.87,2.7722898,0.87,2.7722898
3597,2022-10-28 16:46:54,3.16098,bc,0,0.959663,3.03347554974,0.87,2.7500526,0.87,2.7500526
3598,2022-10-28 16:46:55,3.10014,bc,0,0.959663,2.9750896528200004,0.87,2.6971218,0.87,2.6971218
3599,2022-10-28 16:46:56,3.186828,bc,0,0.959663,3.0582809189640003,0.87,2.7725403600000003,0.87,2.7725403600000003
3600,2022-10-28 16:46:57,3.164292,bc,0,0.959663,3.036653953596,0.87,2.75293404,0.87,2.75293404
3601,2022-10-28 16:46:58,3.145824,bc,0,0.959663,3.0189308973120004,0.87,2.73686688,0.87,2.73686688
3602,2022-10-28 16:46:59,3.163716,bc,0,0.959663,3.036101187708,0.87,2.75243292,0.87,2.75243292
3603,2022-10-28 16:47:00,3.179952,bc,0,0.959663,3.0516822761760003,0.87,2.76655824,0.87,2.76655824
3604,2022-10-28 16:47:01,3.183912,bc,0,0.959663,3.055482541656,0.87,2.77000344,0.87,2.77000344
3605,2022-10-28 16:47:02,3.144996,bc,2,0.959663,3.018136296348,0.87,2.7361465199999997,0.87,2.7361465199999997
3606,2022-10-28 16:47:03,3.16998,bc,0,0.959663,3.04211251674,0.87,2.7578826,0.87,2.7578826
3607,2022-10-28 16:47:04,3.161556,bc,0,0.959663,3.0340283156280003,0.87,2.75055372,0.87,2.75055372
