,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,methane_fraction_su_raw,gas_comp_sigma_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,gas_comp_sigma_su_normalized,kgh_ch4_su_normalized
3538,2022-11-10 18:02:58,1205.712,pc,0,0.953674,0.0016625803238741,1149.856185888,1.0,0.0225,1205.712,0.95,0.0225,1145.4263999999998
3539,2022-11-10 18:02:59,1193.94,pc,0,0.953674,0.0016625803238741,1138.62953556,1.0,0.0225,1193.94,0.95,0.0225,1134.243
3540,2022-11-10 18:03:00,1185.012,pc,0,0.953674,0.0016625803238741,1130.1151340879999,1.0,0.0225,1185.012,0.95,0.0225,1125.7613999999999
3541,2022-11-10 18:03:01,1179.072,pc,0,0.953674,0.0016625803238741,1124.4503105279998,1.0,0.0225,1179.072,0.95,0.0225,1120.1183999999998
3542,2022-11-10 18:03:02,1180.584,pc,0,0.953674,0.0016625803238741,1125.892265616,1.0,0.0225,1180.584,0.95,0.0225,1121.5548000000001
3543,2022-11-10 18:03:03,1186.38,pc,0,0.953674,0.0016625803238741,1131.41976012,1.0,0.0225,1186.38,0.95,0.0225,1127.0610000000001
3544,2022-11-10 18:03:04,1186.452,pc,0,0.953674,0.0016625803238741,1131.488424648,1.0,0.0225,1186.452,0.95,0.0225,1127.1294
3545,2022-11-10 18:03:05,1191.06,pc,2,0.953674,0.0016625803238741,1135.88295444,1.0,0.0225,1191.06,0.95,0.0225,1131.5069999999998
3546,2022-11-10 18:03:06,1202.148,pc,0,0.953674,0.0016625803238741,1146.457291752,1.0,0.0225,1202.148,0.95,0.0225,1142.0405999999998
3547,2022-11-10 18:03:07,1207.368,pc,0,0.953674,0.0016625803238741,1151.435470032,1.0,0.0225,1207.368,0.95,0.0225,1146.9995999999999
3548,2022-11-10 18:03:08,1221.156,pc,0,0.953674,0.0016625803238741,1164.584727144,1.0,0.0225,1221.156,0.95,0.0225,1160.0982
3549,2022-11-10 18:03:09,1217.772,pc,0,0.953674,0.0016625803238741,1161.357494328,1.0,0.0225,1217.772,0.95,0.0225,1156.8834
3550,2022-11-10 18:03:10,1207.224,pc,0,0.953674,0.0016625803238741,1151.298140976,1.0,0.0225,1207.224,0.95,0.0225,1146.8627999999999
3551,2022-11-10 18:03:11,1203.552,pc,0,0.953674,0.0016625803238741,1147.796250048,1.0,0.0225,1203.552,0.95,0.0225,1143.3744
3552,2022-11-10 18:03:12,1198.404,pc,0,0.953674,0.0016625803238741,1142.886736296,1.0,0.0225,1198.404,0.95,0.0225,1138.4838
3553,2022-11-10 18:03:13,1200.348,pc,0,0.953674,0.0016625803238741,1144.740678552,1.0,0.0225,1200.348,0.95,0.0225,1140.3306
3554,2022-11-10 18:03:14,1204.704,pc,0,0.953674,0.0016625803238741,1148.894882496,1.0,0.0225,1204.704,0.95,0.0225,1144.4687999999999
3555,2022-11-10 18:03:15,1207.512,pc,0,0.953674,0.0016625803238741,1151.572799088,1.0,0.0225,1207.512,0.95,0.0225,1147.1363999999999
3556,2022-11-10 18:03:16,1209.24,pc,0,0.953674,0.0016625803238741,1153.22074776,1.0,0.0225,1209.24,0.95,0.0225,1148.778
3557,2022-11-10 18:03:17,1217.088,pc,0,0.953674,0.0016625803238741,1160.705181312,1.0,0.0225,1217.088,0.95,0.0225,1156.2336
3558,2022-11-10 18:03:18,1214.676,pc,0,0.953674,0.0016625803238741,1158.404919624,1.0,0.0225,1214.676,0.95,0.0225,1153.9422
3559,2022-11-10 18:03:19,1216.332,pc,0,0.953674,0.0016625803238741,1159.984203768,1.0,0.0225,1216.332,0.95,0.0225,1155.5154
3560,2022-11-10 18:03:20,1213.848,pc,0,0.953674,0.0016625803238741,1157.615277552,1.0,0.0225,1213.848,0.95,0.0225,1153.1555999999998
3561,2022-11-10 18:03:21,1216.764,pc,0,0.953674,0.0016625803238741,1160.396190936,1.0,0.0225,1216.764,0.95,0.0225,1155.9257999999998
3562,2022-11-10 18:03:22,1216.944,pc,0,0.953674,0.0016625803238741,1160.567852256,1.0,0.0225,1216.944,0.95,0.0225,1156.0967999999998
3563,2022-11-10 18:03:23,1209.528,pc,0,0.953674,0.0016625803238741,1153.495405872,1.0,0.0225,1209.528,0.95,0.0225,1149.0516
3564,2022-11-10 18:03:24,1197.504,pc,0,0.953674,0.0016625803238741,1142.0284296959999,1.0,0.0225,1197.504,0.95,0.0225,1137.6288
3565,2022-11-10 18:03:25,1191.708,pc,0,0.953674,0.0016625803238741,1136.500935192,1.0,0.0225,1191.708,0.95,0.0225,1132.1226
3566,2022-11-10 18:03:26,1195.668,pc,0,0.953674,0.0016625803238741,1140.277484232,1.0,0.0225,1195.668,0.95,0.0225,1135.8845999999999
3567,2022-11-10 18:03:27,1197.396,pc,0,0.953674,0.0016625803238741,1141.925432904,1.0,0.0225,1197.396,0.95,0.0225,1137.5262
3568,2022-11-10 18:03:28,1202.688,pc,0,0.953674,0.0016625803238741,1146.972275712,1.0,0.0225,1202.688,0.95,0.0225,1142.5536
3569,2022-11-10 18:03:29,1196.244,pc,0,0.953674,0.0016625803238741,1140.826800456,1.0,0.0225,1196.244,0.95,0.0225,1136.4317999999998
3570,2022-11-10 18:03:30,1188.468,pc,0,0.953674,0.0016625803238741,1133.411031432,1.0,0.0225,1188.468,0.95,0.0225,1129.0446
3571,2022-11-10 18:03:31,1192.536,pc,0,0.953674,0.0016625803238741,1137.2905772640001,1.0,0.0225,1192.536,0.95,0.0225,1132.9092
3572,2022-11-10 18:03:32,1196.172,pc,0,0.953674,0.0016625803238741,1140.758135928,1.0,0.0225,1196.172,0.95,0.0225,1136.3634
3573,2022-11-10 18:03:33,1188.684,pc,0,0.953674,0.0016625803238741,1133.617025016,1.0,0.0225,1188.684,0.95,0.0225,1129.2497999999998
3574,2022-11-10 18:03:34,1187.352,pc,0,0.953674,0.0016625803238741,1132.3467312480002,1.0,0.0225,1187.352,0.95,0.0225,1127.9844
3575,2022-11-10 18:03:35,1185.012,pc,0,0.953674,0.0016625803238741,1130.1151340879999,1.0,0.0225,1185.012,0.95,0.0225,1125.7613999999999
3576,2022-11-10 18:03:36,1189.44,pc,0,0.953674,0.0016625803238741,1134.3380025600002,1.0,0.0225,1189.44,0.95,0.0225,1129.968
3577,2022-11-10 18:03:37,1196.244,pc,0,0.953674,0.0016625803238741,1140.826800456,1.0,0.0225,1196.244,0.95,0.0225,1136.4317999999998
3578,2022-11-10 18:03:38,1194.804,pc,0,0.953674,0.0016625803238741,1139.453509896,1.0,0.0225,1194.804,0.95,0.0225,1135.0638000000001
3579,2022-11-10 18:03:39,1206.216,pc,0,0.953674,0.0016625803238741,1150.336837584,1.0,0.0225,1206.216,0.95,0.0225,1145.9052
3580,2022-11-10 18:03:40,1191.6,pc,0,0.953674,0.0016625803238741,1136.3979384,1.0,0.0225,1191.6,0.95,0.0225,1132.0199999999998
3581,2022-11-10 18:03:41,1177.164,pc,0,0.953674,0.0016625803238741,1122.630700536,1.0,0.0225,1177.164,0.95,0.0225,1118.3057999999999
3582,2022-11-10 18:03:42,1173.636,pc,0,0.953674,0.0016625803238741,1119.266138664,1.0,0.0225,1173.636,0.95,0.0225,1114.9542
3583,2022-11-10 18:03:43,1180.404,pc,0,0.953674,0.0016625803238741,1125.720604296,1.0,0.0225,1180.404,0.95,0.0225,1121.3837999999998
3584,2022-11-10 18:03:44,1177.128,pc,0,0.953674,0.0016625803238741,1122.596368272,1.0,0.0225,1177.128,0.95,0.0225,1118.2715999999998
3585,2022-11-10 18:03:45,1181.556,pc,0,0.953674,0.0016625803238741,1126.8192367440001,1.0,0.0225,1181.556,0.95,0.0225,1122.4782
3586,2022-11-10 18:03:46,1183.788,pc,0,0.953674,0.0016625803238741,1128.9478371120001,1.0,0.0225,1183.788,0.95,0.0225,1124.5986
3587,2022-11-10 18:03:47,1196.568,pc,0,0.953674,0.0016625803238741,1141.135790832,1.0,0.0225,1196.568,0.95,0.0225,1136.7395999999999
3588,2022-11-10 18:03:48,1213.56,pc,0,0.953674,0.0016625803238741,1157.34061944,1.0,0.0225,1213.56,0.95,0.0225,1152.8819999999998
3589,2022-11-10 18:03:49,1211.976,pc,0,0.953674,0.0016625803238741,1155.8299998240002,1.0,0.0225,1211.976,0.95,0.0225,1151.3772000000001
3590,2022-11-10 18:03:50,1194.732,pc,0,0.953674,0.0016625803238741,1139.384845368,1.0,0.0225,1194.732,0.95,0.0225,1134.9954
3591,2022-11-10 18:03:51,1194.876,pc,0,0.953674,0.0016625803238741,1139.522174424,1.0,0.0225,1194.876,0.95,0.0225,1135.1322
3592,2022-11-10 18:03:52,1208.844,pc,0,0.953674,0.0016625803238741,1152.843092856,1.0,0.0225,1208.844,0.95,0.0225,1148.4018
3593,2022-11-10 18:03:53,1210.824,pc,0,0.953674,0.0016625803238741,1154.731367376,1.0,0.0225,1210.824,0.95,0.0225,1150.2828
3594,2022-11-10 18:03:54,1217.664,pc,0,0.953674,0.0016625803238741,1161.254497536,1.0,0.0225,1217.664,0.95,0.0225,1156.7808
3595,2022-11-10 18:03:55,1221.264,pc,0,0.953674,0.0016625803238741,1164.6877239359999,1.0,0.0225,1221.264,0.95,0.0225,1160.2007999999998
3596,2022-11-10 18:03:56,1214.064,pc,0,0.953674,0.0016625803238741,1157.8212711360002,1.0,0.0225,1214.064,0.95,0.0225,1153.3608
3597,2022-11-10 18:03:57,1196.748,pc,0,0.953674,0.0016625803238741,1141.307452152,1.0,0.0225,1196.748,0.95,0.0225,1136.9106
3598,2022-11-10 18:03:58,1193.724,pc,0,0.953674,0.0016625803238741,1138.423541976,1.0,0.0225,1193.724,0.95,0.0225,1134.0377999999998
3599,2022-11-10 18:03:59,1208.196,pc,0,0.953674,0.0016625803238741,1152.225112104,1.0,0.0225,1208.196,0.95,0.0225,1147.7861999999998
3600,2022-11-10 18:04:00,1212.984,pc,0,0.953674,0.0016625803238741,1156.791303216,1.0,0.0225,1212.984,0.95,0.0225,1152.3347999999999
3601,2022-11-10 18:04:01,1200.132,pc,0,0.953674,0.0016625803238741,1144.5346849680002,1.0,0.0225,1200.132,0.95,0.0225,1140.1254
3602,2022-11-10 18:04:02,1198.8,pc,0,0.953674,0.0016625803238741,1143.2643912,1.0,0.0225,1198.8,0.95,0.0225,1138.86
3603,2022-11-10 18:04:03,1198.656,pc,0,0.953674,0.0016625803238741,1143.1270621439999,1.0,0.0225,1198.656,0.95,0.0225,1138.7232
3604,2022-11-10 18:04:04,1195.308,pc,0,0.953674,0.0016625803238741,1139.934161592,1.0,0.0225,1195.308,0.95,0.0225,1135.5426
3605,2022-11-10 18:04:05,1200.744,pc,0,0.953674,0.0016625803238741,1145.1183334559998,1.0,0.0225,1200.744,0.95,0.0225,1140.7068
3606,2022-11-10 18:04:06,1198.656,pc,0,0.953674,0.0016625803238741,1143.1270621439999,1.0,0.0225,1198.656,0.95,0.0225,1138.7232
3607,2022-11-10 18:04:07,1195.56,pc,0,0.953674,0.0016625803238741,1140.17448744,1.0,0.0225,1195.56,0.95,0.0225,1135.782
3608,2022-11-10 18:04:08,1189.548,pc,0,0.953674,0.0016625803238741,1134.440999352,1.0,0.0225,1189.548,0.95,0.0225,1130.0706
3609,2022-11-10 18:04:09,1174.86,pc,0,0.953674,0.0016625803238741,1120.43343564,1.0,0.0225,1174.86,0.95,0.0225,1116.117
3610,2022-11-10 18:04:10,1169.676,pc,0,0.953674,0.0016625803238741,1115.489589624,1.0,0.0225,1169.676,0.95,0.0225,1111.1922
3611,2022-11-10 18:04:11,1191.672,pc,0,0.953674,0.0016625803238741,1136.4666029280002,1.0,0.0225,1191.672,0.95,0.0225,1132.0883999999999
3612,2022-11-10 18:04:12,1200.636,pc,0,0.953674,0.0016625803238741,1145.015336664,1.0,0.0225,1200.636,0.95,0.0225,1140.6042
3613,2022-11-10 18:04:13,1207.62,pc,0,0.953674,0.0016625803238741,1151.67579588,1.0,0.0225,1207.62,0.95,0.0225,1147.2389999999998
3614,2022-11-10 18:04:14,1215.36,pc,0,0.953674,0.0016625803238741,1159.05723264,1.0,0.0225,1215.36,0.95,0.0225,1154.5919999999999
3615,2022-11-10 18:04:15,1206.54,pc,0,0.953674,0.0016625803238741,1150.64582796,1.0,0.0225,1206.54,0.95,0.0225,1146.213
3616,2022-11-10 18:04:16,1200.78,pc,0,0.953674,0.0016625803238741,1145.15266572,1.0,0.0225,1200.78,0.95,0.0225,1140.741
3617,2022-11-10 18:04:17,1192.5,pc,0,0.953674,0.0016625803238741,1137.256245,1.0,0.0225,1192.5,0.95,0.0225,1132.875
3618,2022-11-10 18:04:18,1188.468,pc,0,0.953674,0.0016625803238741,1133.411031432,1.0,0.0225,1188.468,0.95,0.0225,1129.0446
3619,2022-11-10 18:04:19,1182.6,pc,0,0.953674,0.0016625803238741,1127.8148724,1.0,0.0225,1182.6,0.95,0.0225,1123.4699999999998
3620,2022-11-10 18:04:20,1187.604,pc,0,0.953674,0.0016625803238741,1132.587057096,1.0,0.0225,1187.604,0.95,0.0225,1128.2238
3621,2022-11-10 18:04:21,1205.172,pc,0,0.953674,0.0016625803238741,1149.3412019280001,1.0,0.0225,1205.172,0.95,0.0225,1144.9134
3622,2022-11-10 18:04:22,1209.384,pc,0,0.953674,0.0016625803238741,1153.358076816,1.0,0.0225,1209.384,0.95,0.0225,1148.9148
3623,2022-11-10 18:04:23,1208.772,pc,0,0.953674,0.0016625803238741,1152.7744283279999,1.0,0.0225,1208.772,0.95,0.0225,1148.3334
3624,2022-11-10 18:04:24,1204.92,pc,0,0.953674,0.0016625803238741,1149.10087608,1.0,0.0225,1204.92,0.95,0.0225,1144.674
3625,2022-11-10 18:04:25,1202.364,pc,0,0.953674,0.0016625803238741,1146.663285336,1.0,0.0225,1202.364,0.95,0.0225,1142.2458
3626,2022-11-10 18:04:26,1211.22,pc,0,0.953674,0.0016625803238741,1155.10902228,1.0,0.0225,1211.22,0.95,0.0225,1150.6589999999999
3627,2022-11-10 18:04:27,1214.136,pc,0,0.953674,0.0016625803238741,1157.889935664,1.0,0.0225,1214.136,0.95,0.0225,1153.4291999999998
3628,2022-11-10 18:04:28,1217.736,pc,0,0.953674,0.0016625803238741,1161.3231620640001,1.0,0.0225,1217.736,0.95,0.0225,1156.8492
3629,2022-11-10 18:04:29,1205.496,pc,0,0.953674,0.0016625803238741,1149.650192304,1.0,0.0225,1205.496,0.95,0.0225,1145.2212
3630,2022-11-10 18:04:30,1200.996,pc,0,0.953674,0.0016625803238741,1145.3586593040002,1.0,0.0225,1200.996,0.95,0.0225,1140.9462
3631,2022-11-10 18:04:31,1194.84,pc,0,0.953674,0.0016625803238741,1139.48784216,1.0,0.0225,1194.84,0.95,0.0225,1135.098
3632,2022-11-10 18:04:32,1194.768,pc,0,0.953674,0.0016625803238741,1139.4191776320001,1.0,0.0225,1194.768,0.95,0.0225,1135.0296
3633,2022-11-10 18:04:33,1181.88,pc,0,0.953674,0.0016625803238741,1127.12822712,1.0,0.0225,1181.88,0.95,0.0225,1122.786
3634,2022-11-10 18:04:34,1170.828,pc,0,0.953674,0.0016625803238741,1116.588222072,1.0,0.0225,1170.828,0.95,0.0225,1112.2866
3635,2022-11-10 18:04:35,1176.552,pc,0,0.953674,0.0016625803238741,1122.0470520479998,1.0,0.0225,1176.552,0.95,0.0225,1117.7243999999998
3636,2022-11-10 18:04:36,1183.176,pc,0,0.953674,0.0016625803238741,1128.364188624,1.0,0.0225,1183.176,0.95,0.0225,1124.0171999999998
3637,2022-11-10 18:04:37,1193.04,pc,0,0.953674,0.0016625803238741,1137.77122896,1.0,0.0225,1193.04,0.95,0.0225,1133.388
3638,2022-11-10 18:04:38,1194.444,pc,0,0.953674,0.0016625803238741,1139.110187256,1.0,0.0225,1194.444,0.95,0.0225,1134.7217999999998
3639,2022-11-10 18:04:39,1193.184,pc,0,0.953674,0.0016625803238741,1137.908558016,1.0,0.0225,1193.184,0.95,0.0225,1133.5248
3640,2022-11-10 18:04:40,1190.268,pc,0,0.953674,0.0016625803238741,1135.127644632,1.0,0.0225,1190.268,0.95,0.0225,1130.7546
3641,2022-11-10 18:04:41,1189.404,pc,0,0.953674,0.0016625803238741,1134.303670296,1.0,0.0225,1189.404,0.95,0.0225,1129.9338
3642,2022-11-10 18:04:42,1187.964,pc,0,0.953674,0.0016625803238741,1132.930379736,1.0,0.0225,1187.964,0.95,0.0225,1128.5657999999999
3643,2022-11-10 18:04:43,1183.608,pc,0,0.953674,0.0016625803238741,1128.776175792,1.0,0.0225,1183.608,0.95,0.0225,1124.4276
3644,2022-11-10 18:04:44,1188.468,pc,0,0.953674,0.0016625803238741,1133.411031432,1.0,0.0225,1188.468,0.95,0.0225,1129.0446
3645,2022-11-10 18:04:45,1196.136,pc,0,0.953674,0.0016625803238741,1140.723803664,1.0,0.0225,1196.136,0.95,0.0225,1136.3292
3646,2022-11-10 18:04:46,1200.24,pc,0,0.953674,0.0016625803238741,1144.63768176,1.0,0.0225,1200.24,0.95,0.0225,1140.228
3647,2022-11-10 18:04:47,1206.324,pc,0,0.953674,0.0016625803238741,1150.4398343760001,1.0,0.0225,1206.324,0.95,0.0225,1146.0078
3648,2022-11-10 18:04:48,1197.576,pc,0,0.953674,0.0016625803238741,1142.097094224,1.0,0.0225,1197.576,0.95,0.0225,1137.6972
3649,2022-11-10 18:04:49,1193.652,pc,2,0.953674,0.0016625803238741,1138.354877448,1.0,0.0225,1193.652,0.95,0.0225,1133.9694
3650,2022-11-10 18:04:50,1200.168,pc,0,0.953674,0.0016625803238741,1144.5690172319999,1.0,0.0225,1200.168,0.95,0.0225,1140.1596
3651,2022-11-10 18:04:51,1197.612,pc,0,0.953674,0.0016625803238741,1142.1314264880002,1.0,0.0225,1197.612,0.95,0.0225,1137.7314000000001
3652,2022-11-10 18:04:52,1179.504,pc,0,0.953674,0.0016625803238741,1124.862297696,1.0,0.0225,1179.504,0.95,0.0225,1120.5287999999998
3653,2022-11-10 18:04:53,1160.1,pc,0,0.953674,0.0016625803238741,1106.3572073999999,1.0,0.0225,1160.1,0.95,0.0225,1102.0949999999998
3654,2022-11-10 18:04:54,1155.672,pc,0,0.953674,0.0016625803238741,1102.134338928,1.0,0.0225,1155.672,0.95,0.0225,1097.8884
3655,2022-11-10 18:04:55,1158.12,pc,0,0.953674,0.0016625803238741,1104.46893288,1.0,0.0225,1158.12,0.95,0.0225,1100.214
3656,2022-11-10 18:04:56,1179.54,pc,0,0.953674,0.0016625803238741,1124.89662996,1.0,0.0225,1179.54,0.95,0.0225,1120.5629999999999
3657,2022-11-10 18:04:57,1194.552,pc,0,0.953674,0.0016625803238741,1139.213184048,1.0,0.0225,1194.552,0.95,0.0225,1134.8244
3658,2022-11-10 18:04:58,1198.8,pc,0,0.953674,0.0016625803238741,1143.2643912,1.0,0.0225,1198.8,0.95,0.0225,1138.86
3659,2022-11-10 18:04:59,1198.908,pc,0,0.953674,0.0016625803238741,1143.367387992,1.0,0.0225,1198.908,0.95,0.0225,1138.9625999999998
3660,2022-11-10 18:05:00,1199.736,pc,0,0.953674,0.0016625803238741,1144.157030064,1.0,0.0225,1199.736,0.95,0.0225,1139.7492
3661,2022-11-10 18:05:01,1203.084,pc,0,0.953674,0.0016625803238741,1147.3499306160002,1.0,0.0225,1203.084,0.95,0.0225,1142.9298000000001
3662,2022-11-10 18:05:02,1196.352,pc,0,0.953674,0.0016625803238741,1140.929797248,1.0,0.0225,1196.352,0.95,0.0225,1136.5344
3663,2022-11-10 18:05:03,1200.96,pc,0,0.953674,0.0016625803238741,1145.32432704,1.0,0.0225,1200.96,0.95,0.0225,1140.912
3664,2022-11-10 18:05:04,1194.984,pc,0,0.953674,0.0016625803238741,1139.625171216,1.0,0.0225,1194.984,0.95,0.0225,1135.2348
3665,2022-11-10 18:05:05,1193.58,pc,0,0.953674,0.0016625803238741,1138.28621292,1.0,0.0225,1193.58,0.95,0.0225,1133.9009999999998
3666,2022-11-10 18:05:06,1193.112,pc,0,0.953674,0.0016625803238741,1137.8398934880001,1.0,0.0225,1193.112,0.95,0.0225,1133.4564
3667,2022-11-10 18:05:07,1190.7,pc,0,0.953674,0.0016625803238741,1135.5396318,1.0,0.0225,1190.7,0.95,0.0225,1131.165
3668,2022-11-10 18:05:08,1193.472,pc,0,0.953674,0.0016625803238741,1138.183216128,1.0,0.0225,1193.472,0.95,0.0225,1133.7984
3669,2022-11-10 18:05:09,1192.14,pc,0,0.953674,0.0016625803238741,1136.91292236,1.0,0.0225,1192.14,0.95,0.0225,1132.5330000000001
3670,2022-11-10 18:05:10,1197.252,pc,0,0.953674,0.0016625803238741,1141.788103848,1.0,0.0225,1197.252,0.95,0.0225,1137.3893999999998
3671,2022-11-10 18:05:11,1188.468,pc,0,0.953674,0.0016625803238741,1133.411031432,1.0,0.0225,1188.468,0.95,0.0225,1129.0446
3672,2022-11-10 18:05:12,1186.236,pc,0,0.953674,0.0016625803238741,1131.282431064,1.0,0.0225,1186.236,0.95,0.0225,1126.9242000000002
3673,2022-11-10 18:05:13,1186.164,pc,0,0.953674,0.0016625803238741,1131.213766536,1.0,0.0225,1186.164,0.95,0.0225,1126.8558
3674,2022-11-10 18:05:14,1180.944,pc,0,0.953674,0.0016625803238741,1126.235588256,1.0,0.0225,1180.944,0.95,0.0225,1121.8968
3675,2022-11-10 18:05:15,1176.984,pc,0,0.953674,0.0016625803238741,1122.459039216,1.0,0.0225,1176.984,0.95,0.0225,1118.1347999999998
3676,2022-11-10 18:05:16,1177.128,pc,0,0.953674,0.0016625803238741,1122.596368272,1.0,0.0225,1177.128,0.95,0.0225,1118.2715999999998
3677,2022-11-10 18:05:17,1165.176,pc,0,0.953674,0.0016625803238741,1111.198056624,1.0,0.0225,1165.176,0.95,0.0225,1106.9171999999999
3678,2022-11-10 18:05:18,1158.516,pc,0,0.953674,0.0016625803238741,1104.8465877840001,1.0,0.0225,1158.516,0.95,0.0225,1100.5902
3679,2022-11-10 18:05:19,1167.516,pc,0,0.953674,0.0016625803238741,1113.429653784,1.0,0.0225,1167.516,0.95,0.0225,1109.1402
3680,2022-11-10 18:05:20,1176.84,pc,0,0.953674,0.0016625803238741,1122.3217101599998,1.0,0.0225,1176.84,0.95,0.0225,1117.9979999999998
3681,2022-11-10 18:05:21,1190.736,pc,0,0.953674,0.0016625803238741,1135.5739640640002,1.0,0.0225,1190.736,0.95,0.0225,1131.1992
3682,2022-11-10 18:05:22,1191.132,pc,0,0.953674,0.0016625803238741,1135.951618968,1.0,0.0225,1191.132,0.95,0.0225,1131.5754
3683,2022-11-10 18:05:23,1185.336,pc,0,0.953674,0.0016625803238741,1130.424124464,1.0,0.0225,1185.336,0.95,0.0225,1126.0692
3684,2022-11-10 18:05:24,1179.54,pc,0,0.953674,0.0016625803238741,1124.89662996,1.0,0.0225,1179.54,0.95,0.0225,1120.5629999999999
3685,2022-11-10 18:05:25,1176.66,pc,0,0.953674,0.0016625803238741,1122.1500488400002,1.0,0.0225,1176.66,0.95,0.0225,1117.827
3686,2022-11-10 18:05:26,1180.296,pc,0,0.953674,0.0016625803238741,1125.617607504,1.0,0.0225,1180.296,0.95,0.0225,1121.2812
3687,2022-11-10 18:05:27,1186.308,pc,0,0.953674,0.0016625803238741,1131.351095592,1.0,0.0225,1186.308,0.95,0.0225,1126.9926
3688,2022-11-10 18:05:28,1196.352,pc,0,0.953674,0.0016625803238741,1140.929797248,1.0,0.0225,1196.352,0.95,0.0225,1136.5344
3689,2022-11-10 18:05:29,1201.68,pc,0,0.953674,0.0016625803238741,1146.01097232,1.0,0.0225,1201.68,0.95,0.0225,1141.596
3690,2022-11-10 18:05:30,1209.492,pc,0,0.953674,0.0016625803238741,1153.4610736079999,1.0,0.0225,1209.492,0.95,0.0225,1149.0174
3691,2022-11-10 18:05:31,1212.696,pc,0,0.953674,0.0016625803238741,1156.516645104,1.0,0.0225,1212.696,0.95,0.0225,1152.0611999999999
3692,2022-11-10 18:05:32,1205.928,pc,0,0.953674,0.0016625803238741,1150.062179472,1.0,0.0225,1205.928,0.95,0.0225,1145.6316000000002
3693,2022-11-10 18:05:33,1205.028,pc,0,0.953674,0.0016625803238741,1149.2038728720001,1.0,0.0225,1205.028,0.95,0.0225,1144.7766
3694,2022-11-10 18:05:34,1204.056,pc,0,0.953674,0.0016625803238741,1148.276901744,1.0,0.0225,1204.056,0.95,0.0225,1143.8532
3695,2022-11-10 18:05:35,1192.464,pc,0,0.953674,0.0016625803238741,1137.221912736,1.0,0.0225,1192.464,0.95,0.0225,1132.8408
3696,2022-11-10 18:05:36,1179.972,pc,0,0.953674,0.0016625803238741,1125.308617128,1.0,0.0225,1179.972,0.95,0.0225,1120.9733999999999
3697,2022-11-10 18:05:37,1171.224,pc,0,0.953674,0.0016625803238741,1116.965876976,1.0,0.0225,1171.224,0.95,0.0225,1112.6627999999998
3698,2022-11-10 18:05:38,1172.124,pc,0,0.953674,0.0016625803238741,1117.824183576,1.0,0.0225,1172.124,0.95,0.0225,1113.5178
3699,2022-11-10 18:05:39,1176.372,pc,0,0.953674,0.0016625803238741,1121.8753907280002,1.0,0.0225,1176.372,0.95,0.0225,1117.5534
3700,2022-11-10 18:05:40,1169.172,pc,0,0.953674,0.0016625803238741,1115.008937928,1.0,0.0225,1169.172,0.95,0.0225,1110.7133999999999
3701,2022-11-10 18:05:41,1168.056,pc,0,0.953674,0.0016625803238741,1113.9446377440001,1.0,0.0225,1168.056,0.95,0.0225,1109.6532
3702,2022-11-10 18:05:42,1168.344,pc,0,0.953674,0.0016625803238741,1114.2192958560001,1.0,0.0225,1168.344,0.95,0.0225,1109.9268
3703,2022-11-10 18:05:43,1178.82,pc,0,0.953674,0.0016625803238741,1124.20998468,1.0,0.0225,1178.82,0.95,0.0225,1119.879
3704,2022-11-10 18:05:44,1192.104,pc,0,0.953674,0.0016625803238741,1136.8785900960002,1.0,0.0225,1192.104,0.95,0.0225,1132.4988
3705,2022-11-10 18:05:45,1198.872,pc,0,0.953674,0.0016625803238741,1143.333055728,1.0,0.0225,1198.872,0.95,0.0225,1138.9284
3706,2022-11-10 18:05:46,1191.132,pc,0,0.953674,0.0016625803238741,1135.951618968,1.0,0.0225,1191.132,0.95,0.0225,1131.5754
3707,2022-11-10 18:05:47,1181.952,pc,0,0.953674,0.0016625803238741,1127.196891648,1.0,0.0225,1181.952,0.95,0.0225,1122.8544
3708,2022-11-10 18:05:48,1178.352,pc,0,0.953674,0.0016625803238741,1123.763665248,1.0,0.0225,1178.352,0.95,0.0225,1119.4344
3709,2022-11-10 18:05:49,1180.116,pc,0,0.953674,0.0016625803238741,1125.445946184,1.0,0.0225,1180.116,0.95,0.0225,1121.1101999999998
3710,2022-11-10 18:05:50,1172.124,pc,0,0.953674,0.0016625803238741,1117.824183576,1.0,0.0225,1172.124,0.95,0.0225,1113.5178
3711,2022-11-10 18:05:51,1168.56,pc,0,0.953674,0.0016625803238741,1114.42528944,1.0,0.0225,1168.56,0.95,0.0225,1110.1319999999998
3712,2022-11-10 18:05:52,1174.248,pc,0,0.953674,0.0016625803238741,1119.849787152,1.0,0.0225,1174.248,0.95,0.0225,1115.5356
3713,2022-11-10 18:05:53,1169.676,pc,0,0.953674,0.0016625803238741,1115.489589624,1.0,0.0225,1169.676,0.95,0.0225,1111.1922
