,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,methane_fraction_su_raw,gas_comp_sigma_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,gas_comp_sigma_su_normalized,kgh_ch4_su_normalized
7063,2022-10-24 16:47:50,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7064,2022-10-24 16:47:51,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7065,2022-10-24 16:47:52,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7066,2022-10-24 16:47:53,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7067,2022-10-24 16:47:54,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7068,2022-10-24 16:47:55,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7069,2022-10-24 16:47:56,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7070,2022-10-24 16:47:57,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7071,2022-10-24 16:47:58,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7072,2022-10-24 16:47:59,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7073,2022-10-24 16:48:00,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7074,2022-10-24 16:48:01,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7075,2022-10-24 16:48:02,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7076,2022-10-24 16:48:03,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7077,2022-10-24 16:48:04,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7078,2022-10-24 16:48:05,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7079,2022-10-24 16:48:06,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7080,2022-10-24 16:48:07,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7081,2022-10-24 16:48:08,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7082,2022-10-24 16:48:09,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7083,2022-10-24 16:48:10,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7084,2022-10-24 16:48:11,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7085,2022-10-24 16:48:12,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7086,2022-10-24 16:48:13,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7087,2022-10-24 16:48:14,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7088,2022-10-24 16:48:15,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7089,2022-10-24 16:48:16,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7090,2022-10-24 16:48:17,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7091,2022-10-24 16:48:18,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7092,2022-10-24 16:48:19,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7093,2022-10-24 16:48:20,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7094,2022-10-24 16:48:21,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7095,2022-10-24 16:48:22,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7096,2022-10-24 16:48:23,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7097,2022-10-24 16:48:24,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7098,2022-10-24 16:48:25,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7099,2022-10-24 16:48:26,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7100,2022-10-24 16:48:27,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7101,2022-10-24 16:48:28,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7102,2022-10-24 16:48:29,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7103,2022-10-24 16:48:30,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7104,2022-10-24 16:48:31,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7105,2022-10-24 16:48:32,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7106,2022-10-24 16:48:33,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7107,2022-10-24 16:48:34,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7108,2022-10-24 16:48:35,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7109,2022-10-24 16:48:36,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7110,2022-10-24 16:48:37,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7111,2022-10-24 16:48:38,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7112,2022-10-24 16:48:39,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7113,2022-10-24 16:48:40,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7114,2022-10-24 16:48:41,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7115,2022-10-24 16:48:42,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7116,2022-10-24 16:48:43,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7117,2022-10-24 16:48:44,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7118,2022-10-24 16:48:45,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7119,2022-10-24 16:48:46,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7120,2022-10-24 16:48:47,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7121,2022-10-24 16:48:48,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7122,2022-10-24 16:48:49,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7123,2022-10-24 16:48:50,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7124,2022-10-24 16:48:51,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7125,2022-10-24 16:48:52,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7126,2022-10-24 16:48:53,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7127,2022-10-24 16:48:54,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7128,2022-10-24 16:48:55,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7129,2022-10-24 16:48:56,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7130,2022-10-24 16:48:57,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7131,2022-10-24 16:48:58,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7132,2022-10-24 16:48:59,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7133,2022-10-24 16:49:00,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7134,2022-10-24 16:49:01,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7135,2022-10-24 16:49:02,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7136,2022-10-24 16:49:03,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7137,2022-10-24 16:49:04,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7138,2022-10-24 16:49:05,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7139,2022-10-24 16:49:06,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7140,2022-10-24 16:49:07,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7141,2022-10-24 16:49:08,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7142,2022-10-24 16:49:09,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7143,2022-10-24 16:49:10,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7144,2022-10-24 16:49:11,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7145,2022-10-24 16:49:12,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7146,2022-10-24 16:49:13,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7147,2022-10-24 16:49:14,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7148,2022-10-24 16:49:15,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7149,2022-10-24 16:49:16,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7150,2022-10-24 16:49:17,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7151,2022-10-24 16:49:18,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7152,2022-10-24 16:49:19,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7153,2022-10-24 16:49:20,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7154,2022-10-24 16:49:21,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7155,2022-10-24 16:49:22,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7156,2022-10-24 16:49:23,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7157,2022-10-24 16:49:24,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7158,2022-10-24 16:49:25,0.0,None,2,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7159,2022-10-24 16:49:26,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7160,2022-10-24 16:49:27,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7161,2022-10-24 16:49:28,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7162,2022-10-24 16:49:29,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7163,2022-10-24 16:49:30,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7164,2022-10-24 16:49:31,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7165,2022-10-24 16:49:32,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7166,2022-10-24 16:49:33,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7167,2022-10-24 16:49:34,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7168,2022-10-24 16:49:35,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7169,2022-10-24 16:49:36,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7170,2022-10-24 16:49:37,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7171,2022-10-24 16:49:38,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7172,2022-10-24 16:49:39,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7173,2022-10-24 16:49:40,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7174,2022-10-24 16:49:41,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7175,2022-10-24 16:49:42,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7176,2022-10-24 16:49:43,0.0,None,2,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7177,2022-10-24 16:49:44,0.0,None,2,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7178,2022-10-24 16:49:45,0.0,None,2,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7179,2022-10-24 16:49:46,0.0,None,2,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7180,2022-10-24 16:49:47,0.0,None,2,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7181,2022-10-24 16:49:48,0.0,None,2,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7182,2022-10-24 16:49:49,0.0,None,2,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7183,2022-10-24 16:49:50,0.0,None,2,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7184,2022-10-24 16:49:51,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7185,2022-10-24 16:49:52,0.0,bc,3,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7186,2022-10-24 16:49:53,0.0,bc,3,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7187,2022-10-24 16:49:54,0.0,bc,3,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7188,2022-10-24 16:49:55,0.0,bc,3,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7189,2022-10-24 16:49:56,0.0,bc,3,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7190,2022-10-24 16:49:57,0.0,bc,3,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7191,2022-10-24 16:49:58,0.0,bc,3,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7192,2022-10-24 16:49:59,0.0,bc,3,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7193,2022-10-24 16:50:00,0.0,bc,3,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7194,2022-10-24 16:50:01,0.0,bc,3,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7195,2022-10-24 16:50:02,0.0,bc,3,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7196,2022-10-24 16:50:03,0.0,bc,3,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7197,2022-10-24 16:50:04,0.0,bc,3,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7198,2022-10-24 16:50:05,0.0,bc,3,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7199,2022-10-24 16:50:06,0.0,bc,3,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7200,2022-10-24 16:50:07,0.0,bc,3,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7201,2022-10-24 16:50:08,0.0,bc,3,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
7202,2022-10-24 16:50:09,4.64148,bc,0,0.946018,0.0024069307218945,4.390923626639999,0.9,0.0225,4.177332,0.9,0.0225,4.177332
7203,2022-10-24 16:50:10,6.41844,bc,0,0.946018,0.0024069307218945,6.0719597719200005,0.9,0.0225,5.7765960000000005,0.9,0.0225,5.7765960000000005
7204,2022-10-24 16:50:11,6.51492,bc,0,0.946018,0.0024069307218945,6.16323158856,0.9,0.0225,5.863428,0.9,0.0225,5.863428
7205,2022-10-24 16:50:12,6.51024,bc,0,0.946018,0.0024069307218945,6.15880422432,0.9,0.0225,5.859216,0.9,0.0225,5.859216
7206,2022-10-24 16:50:13,6.50268,bc,0,0.946018,0.0024069307218945,6.15165232824,0.9,0.0225,5.852412,0.9,0.0225,5.852412
7207,2022-10-24 16:50:14,6.56892,bc,0,0.946018,0.0024069307218945,6.21431656056,0.9,0.0225,5.912028,0.9,0.0225,5.912028
7208,2022-10-24 16:50:15,6.52788,bc,0,0.946018,0.0024069307218945,6.17549198184,0.9,0.0225,5.8750919999999995,0.9,0.0225,5.8750919999999995
7209,2022-10-24 16:50:16,6.485399999999999,bc,0,0.946018,0.0024069307218945,6.1353051372,0.9,0.0225,5.83686,0.9,0.0225,5.83686
7210,2022-10-24 16:50:17,6.47496,bc,0,0.946018,0.0024069307218945,6.12542870928,0.9,0.0225,5.827464,0.9,0.0225,5.827464
7211,2022-10-24 16:50:18,6.507359999999999,bc,0,0.946018,0.0024069307218945,6.15607969248,0.9,0.0225,5.856623999999999,0.9,0.0225,5.856623999999999
7212,2022-10-24 16:50:19,6.4746,bc,0,0.946018,0.0024069307218945,6.1250881428,0.9,0.0225,5.82714,0.9,0.0225,5.82714
7213,2022-10-24 16:50:20,6.4836,bc,0,0.946018,0.0024069307218945,6.1336023048,0.9,0.0225,5.83524,0.9,0.0225,5.83524
7214,2022-10-24 16:50:21,10.82088,bc,0,0.946018,0.0024069307218945,10.236747255840001,0.9,0.0225,9.738792,0.9,0.0225,9.738792
7215,2022-10-24 16:50:22,13.15476,bc,0,0.946018,0.0024069307218945,12.44463974568,0.9,0.0225,11.839284,0.9,0.0225,11.839284
7216,2022-10-24 16:50:23,13.62852,bc,0,0.946018,0.0024069307218945,12.89282523336,0.9,0.0225,12.265668,0.9,0.0225,12.265668
7217,2022-10-24 16:50:24,17.04528,bc,0,0.946018,0.0024069307218945,16.125141695040003,0.9,0.0225,15.340752000000002,0.9,0.0225,15.340752000000002
7218,2022-10-24 16:50:25,17.712,bc,0,0.946018,0.0024069307218945,16.755870816,0.9,0.0225,15.9408,0.9,0.0225,15.9408
7219,2022-10-24 16:50:26,17.69508,bc,0,0.946018,0.0024069307218945,16.739864191440002,0.9,0.0225,15.925572,0.9,0.0225,15.925572
7220,2022-10-24 16:50:27,17.6796,bc,0,0.946018,0.0024069307218945,16.7252198328,0.9,0.0225,15.91164,0.9,0.0225,15.91164
7221,2022-10-24 16:50:28,17.68968,bc,0,0.946018,0.0024069307218945,16.73475569424,0.9,0.0225,15.920712,0.9,0.0225,15.920712
7222,2022-10-24 16:50:29,37.8936,bc,0,0.946018,0.0024069307218945,35.8480276848,0.9,0.0225,34.10424,0.9,0.0225,34.10424
7223,2022-10-24 16:50:30,49.9428,bc,0,0.946018,0.0024069307218945,47.2467877704,0.9,0.0225,44.94852,0.9,0.0225,44.94852
7224,2022-10-24 16:50:31,50.418,bc,0,0.946018,0.0024069307218945,47.696335524,0.9,0.0225,45.3762,0.9,0.0225,45.3762
7225,2022-10-24 16:50:32,50.274,bc,0,0.946018,0.0024069307218945,47.560108932000006,0.9,0.0225,45.2466,0.9,0.0225,45.2466
7226,2022-10-24 16:50:33,49.644,bc,0,0.946018,0.0024069307218945,46.964117592,0.9,0.0225,44.6796,0.9,0.0225,44.6796
7227,2022-10-24 16:50:34,38.9808,bc,0,0.946018,0.0024069307218945,36.876538454400006,0.9,0.0225,35.08272,0.9,0.0225,35.08272
7228,2022-10-24 16:50:35,27.14544,bc,0,0.946018,0.0024069307218945,25.68007485792,0.9,0.0225,24.430896,0.9,0.0225,24.430896
7229,2022-10-24 16:50:36,21.2958,bc,0,0.946018,0.0024069307218945,20.1462101244,0.9,0.0225,19.16622,0.9,0.0225,19.16622
7230,2022-10-24 16:50:37,19.0314,bc,0,0.946018,0.0024069307218945,18.0040469652,0.9,0.0225,17.12826,0.9,0.0225,17.12826
7231,2022-10-24 16:50:38,12.05352,bc,0,0.946018,0.0024069307218945,11.40284688336,0.9,0.0225,10.848168000000001,0.9,0.0225,10.848168000000001
7232,2022-10-24 16:50:39,11.34108,bc,0,0.946018,0.0024069307218945,10.72886581944,0.9,0.0225,10.206972,0.9,0.0225,10.206972
7233,2022-10-24 16:50:40,11.26908,bc,0,0.946018,0.0024069307218945,10.660752523440001,0.9,0.0225,10.142172,0.9,0.0225,10.142172
7234,2022-10-24 16:50:41,11.25576,bc,0,0.946018,0.0024069307218945,10.64815156368,0.9,0.0225,10.130184,0.9,0.0225,10.130184
7235,2022-10-24 16:50:42,11.30076,bc,0,0.946018,0.0024069307218945,10.69072237368,0.9,0.0225,10.170684000000001,0.9,0.0225,10.170684000000001
7236,2022-10-24 16:50:43,11.30004,bc,0,0.946018,0.0024069307218945,10.69004124072,0.9,0.0225,10.170036,0.9,0.0225,10.170036
7237,2022-10-24 16:50:44,11.33172,bc,0,0.946018,0.0024069307218945,10.720011090960002,0.9,0.0225,10.198548,0.9,0.0225,10.198548
7238,2022-10-24 16:50:45,11.29464,bc,0,0.946018,0.0024069307218945,10.68493274352,0.9,0.0225,10.165175999999999,0.9,0.0225,10.165175999999999
7239,2022-10-24 16:50:46,11.34144,bc,0,0.946018,0.0024069307218945,10.729206385920001,0.9,0.0225,10.207296000000001,0.9,0.0225,10.207296000000001
7240,2022-10-24 16:50:47,11.33496,bc,0,0.946018,0.0024069307218945,10.72307618928,0.9,0.0225,10.201464000000001,0.9,0.0225,10.201464000000001
7241,2022-10-24 16:50:48,11.32164,bc,0,0.946018,0.0024069307218945,10.71047522952,0.9,0.0225,10.189476,0.9,0.0225,10.189476
7242,2022-10-24 16:50:49,11.56284,bc,0,0.946018,0.0024069307218945,10.93865477112,0.9,0.0225,10.406556,0.9,0.0225,10.406556
7243,2022-10-24 16:50:50,18.9504,bc,0,0.946018,0.0024069307218945,17.9274195072,0.9,0.0225,17.05536,0.9,0.0225,17.05536
7244,2022-10-24 16:50:51,20.05056,bc,0,0.946018,0.0024069307218945,18.968190670080002,0.9,0.0225,18.045504,0.9,0.0225,18.045504
7245,2022-10-24 16:50:52,20.18412,bc,0,0.946018,0.0024069307218945,19.09454083416,0.9,0.0225,18.165708000000002,0.9,0.0225,18.165708000000002
7246,2022-10-24 16:50:53,20.14884,bc,0,0.946018,0.0024069307218945,19.06116531912,0.9,0.0225,18.133956,0.9,0.0225,18.133956
7247,2022-10-24 16:50:54,20.13624,bc,0,0.946018,0.0024069307218945,19.04924549232,0.9,0.0225,18.122616,0.9,0.0225,18.122616
7248,2022-10-24 16:50:55,20.13228,bc,0,0.946018,0.0024069307218945,19.045499261040003,0.9,0.0225,18.119052000000003,0.9,0.0225,18.119052000000003
7249,2022-10-24 16:50:56,20.0718,bc,0,0.946018,0.0024069307218945,18.9882840924,0.9,0.0225,18.06462,0.9,0.0225,18.06462
7250,2022-10-24 16:50:57,20.06964,bc,0,0.946018,0.0024069307218945,18.98624069352,0.9,0.0225,18.062676,0.9,0.0225,18.062676
7251,2022-10-24 16:50:58,20.07468,bc,0,0.946018,0.0024069307218945,18.991008624240003,0.9,0.0225,18.067212,0.9,0.0225,18.067212
7252,2022-10-24 16:50:59,20.05704,bc,0,0.946018,0.0024069307218945,18.97432086672,0.9,0.0225,18.051336000000003,0.9,0.0225,18.051336000000003
7253,2022-10-24 16:51:00,20.02248,bc,0,0.946018,0.0024069307218945,18.94162648464,0.9,0.0225,18.020232000000004,0.9,0.0225,18.020232000000004
7254,2022-10-24 16:51:01,19.99836,bc,0,0.946018,0.0024069307218945,18.918808530480003,0.9,0.0225,17.998524000000003,0.9,0.0225,17.998524000000003
7255,2022-10-24 16:51:02,20.016,bc,0,0.946018,0.0024069307218945,18.935496288,0.9,0.0225,18.0144,0.9,0.0225,18.0144
7256,2022-10-24 16:51:03,20.02752,bc,0,0.946018,0.0024069307218945,18.94639441536,0.9,0.0225,18.024767999999998,0.9,0.0225,18.024767999999998
7257,2022-10-24 16:51:04,19.95228,bc,0,0.946018,0.0024069307218945,18.87521602104,0.9,0.0225,17.957051999999997,0.9,0.0225,17.957051999999997
7258,2022-10-24 16:51:05,19.97352,bc,0,0.946018,0.0024069307218945,18.895309443360002,0.9,0.0225,17.976168,0.9,0.0225,17.976168
