,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,kgh_ch4_km,methane_fraction_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,kgh_ch4_su_normalized
2865,2022-11-02 16:40:45,1.140624,bc,0,0.945616,1.078592304384,0.96,1.09499904,0.93,1.06078032
2866,2022-11-02 16:40:46,1.140948,bc,0,0.945616,1.0788986839680001,0.96,1.09531008,0.93,1.06108164
2867,2022-11-02 16:40:47,1.140264,bc,2,0.945616,1.078251882624,0.96,1.0946534399999999,0.93,1.06044552
2868,2022-11-02 16:40:48,1.1394,bc,0,0.945616,1.0774348704,0.96,1.093824,0.93,1.059642
2869,2022-11-02 16:40:49,1.13796,bc,0,0.945616,1.0760731833600001,0.96,1.0924416000000001,0.93,1.0583028
2870,2022-11-02 16:40:50,1.13616,bc,0,0.945616,1.0743710745600001,0.96,1.0907136,0.93,1.0566288000000001
2871,2022-11-02 16:40:51,1.140444,bc,0,0.945616,1.078422093504,0.96,1.09482624,0.93,1.06061292
2872,2022-11-02 16:40:52,1.136016,bc,0,0.945616,1.074234905856,0.96,1.0905753599999999,0.93,1.05649488
2873,2022-11-02 16:40:53,1.133748,bc,0,0.945616,1.072090248768,0.96,1.08839808,0.93,1.05438564
2874,2022-11-02 16:40:54,1.129608,bc,0,0.945616,1.068175398528,0.96,1.08442368,0.93,1.05053544
2875,2022-11-02 16:40:55,1.13076,bc,0,0.945616,1.06926474816,0.96,1.0855295999999999,0.93,1.0516068
2876,2022-11-02 16:40:56,1.13868,bc,0,0.945616,1.07675402688,0.96,1.0931327999999998,0.93,1.0589724
2877,2022-11-02 16:40:57,1.145772,bc,0,0.945616,1.083460335552,0.96,1.09994112,0.93,1.06556796
2878,2022-11-02 16:40:58,1.147176,bc,0,0.945616,1.0847879804159999,0.96,1.10128896,0.93,1.06687368
2879,2022-11-02 16:40:59,1.137816,bc,0,0.945616,1.075937014656,0.96,1.0923033599999998,0.93,1.05816888
2880,2022-11-02 16:41:00,1.134324,bc,0,0.945616,1.072634923584,0.96,1.08895104,0.93,1.05492132
2881,2022-11-02 16:41:01,1.137708,bc,0,0.945616,1.075834888128,0.96,1.09219968,0.93,1.05806844
2882,2022-11-02 16:41:02,1.1358,bc,0,0.945616,1.0740306527999999,0.96,1.0903679999999998,0.93,1.056294
2883,2022-11-02 16:41:03,1.14066,bc,0,0.945616,1.0786263465600001,0.96,1.0950336,0.93,1.0608138
2884,2022-11-02 16:41:04,1.144404,bc,0,0.945616,1.082166732864,0.96,1.09862784,0.93,1.06429572
2885,2022-11-02 16:41:05,1.137708,bc,0,0.945616,1.075834888128,0.96,1.09219968,0.93,1.05806844
2886,2022-11-02 16:41:06,1.129716,bc,0,0.945616,1.068277525056,0.96,1.0845273599999998,0.93,1.05063588
2887,2022-11-02 16:41:07,1.130976,bc,0,0.945616,1.069469001216,0.96,1.08573696,0.93,1.05180768
2888,2022-11-02 16:41:08,1.128024,bc,0,0.945616,1.0666775427839998,0.96,1.08290304,0.93,1.04906232
2889,2022-11-02 16:41:09,1.130076,bc,0,0.945616,1.0686179468160002,0.96,1.08487296,0.93,1.05097068
2890,2022-11-02 16:41:10,1.125,bc,0,0.945616,1.063818,0.96,1.08,0.93,1.0462500000000001
2891,2022-11-02 16:41:11,1.11474,bc,0,0.945616,1.0541159798400002,0.96,1.0701504,0.93,1.0367082
2892,2022-11-02 16:41:12,1.112652,bc,0,0.945616,1.052141533632,0.96,1.0681459199999999,0.93,1.03476636
2893,2022-11-02 16:41:13,1.110564,bc,0,0.945616,1.0501670874240001,0.96,1.06614144,0.93,1.0328245200000001
2894,2022-11-02 16:41:14,1.112004,bc,0,0.945616,1.051528774464,0.96,1.06752384,0.93,1.03416372
2895,2022-11-02 16:41:15,1.124172,bc,0,0.945616,1.063035029952,0.96,1.07920512,0.93,1.04547996
2896,2022-11-02 16:41:16,1.123308,bc,0,0.945616,1.062218017728,0.96,1.07837568,0.93,1.04467644
2897,2022-11-02 16:41:17,1.115784,bc,0,0.945616,1.0551032029440002,0.96,1.07115264,0.93,1.0376791200000002
2898,2022-11-02 16:41:18,1.116252,bc,0,0.945616,1.0555457512320001,0.96,1.07160192,0.93,1.03811436
2899,2022-11-02 16:41:19,1.115892,bc,0,0.945616,1.055205329472,0.96,1.07125632,0.93,1.0377795600000002
2900,2022-11-02 16:41:20,1.124496,bc,0,0.945616,1.0633414095359999,0.96,1.0795161599999998,0.93,1.04578128
2901,2022-11-02 16:41:21,1.137456,bc,0,0.945616,1.075596592896,0.96,1.0919577599999999,0.93,1.0578340800000001
2902,2022-11-02 16:41:22,1.139076,bc,0,0.945616,1.077128490816,0.96,1.09351296,0.93,1.05934068
2903,2022-11-02 16:41:23,1.137852,bc,0,0.945616,1.075971056832,0.96,1.09233792,0.93,1.0582023600000001
2904,2022-11-02 16:41:24,1.135404,bc,0,0.945616,1.0736561888640002,0.96,1.08998784,0.93,1.05592572
2905,2022-11-02 16:41:25,1.132452,bc,0,0.945616,1.070864730432,0.96,1.08715392,0.93,1.05318036
2906,2022-11-02 16:41:26,1.123308,bc,0,0.945616,1.062218017728,0.96,1.07837568,0.93,1.04467644
2907,2022-11-02 16:41:27,1.122768,bc,0,0.945616,1.061707385088,0.96,1.07785728,0.93,1.04417424
2908,2022-11-02 16:41:28,1.133244,bc,0,0.945616,1.071613658304,0.96,1.08791424,0.93,1.05391692
2909,2022-11-02 16:41:29,1.131408,bc,0,0.945616,1.069877507328,0.96,1.08615168,0.93,1.05220944
2910,2022-11-02 16:41:30,1.130292,bc,0,0.945616,1.068822199872,0.96,1.08508032,0.93,1.0511715600000002
2911,2022-11-02 16:41:31,1.126044,bc,0,0.945616,1.0648052231040002,0.96,1.08100224,0.93,1.04722092
2912,2022-11-02 16:41:32,1.123884,bc,0,0.945616,1.0627626925440001,0.96,1.07892864,0.93,1.0452121200000002
2913,2022-11-02 16:41:33,1.118304,bc,0,0.945616,1.057486155264,0.96,1.0735718399999998,0.93,1.04002272
2914,2022-11-02 16:41:34,1.121796,bc,0,0.945616,1.060788246336,0.96,1.07692416,0.93,1.04327028
2915,2022-11-02 16:41:35,1.124136,bc,0,0.945616,1.063000987776,0.96,1.07917056,0.93,1.04544648
2916,2022-11-02 16:41:36,1.119384,bc,0,0.945616,1.058507420544,0.96,1.07460864,0.93,1.04102712
2917,2022-11-02 16:41:37,1.116648,bc,0,0.945616,1.055920215168,0.96,1.07198208,0.93,1.0384826400000002
2918,2022-11-02 16:41:38,1.118808,bc,0,0.945616,1.057962745728,0.96,1.07405568,0.93,1.04049144
2919,2022-11-02 16:41:39,1.123092,bc,0,0.945616,1.062013764672,0.96,1.0781683199999998,0.93,1.04447556
2920,2022-11-02 16:41:40,1.130256,bc,0,0.945616,1.0687881576959999,0.96,1.0850457599999999,0.93,1.05113808
2921,2022-11-02 16:41:41,1.130616,bc,0,0.945616,1.0691285794560001,0.96,1.08539136,0.93,1.0514728800000002
2922,2022-11-02 16:41:42,1.124712,bc,0,0.945616,1.063545662592,0.96,1.07972352,0.93,1.0459821599999999
2923,2022-11-02 16:41:43,1.116396,bc,0,0.945616,1.055681919936,0.96,1.0717401599999998,0.93,1.03824828
2924,2022-11-02 16:41:44,1.1097,bc,0,0.945616,1.0493500752,0.96,1.0653119999999998,0.93,1.032021
2925,2022-11-02 16:41:45,1.09836,bc,0,0.945616,1.0386267897600001,0.96,1.0544256,0.93,1.0214748
2926,2022-11-02 16:41:46,1.093608,bc,0,0.945616,1.034133222528,0.96,1.0498636799999999,0.93,1.01705544
2927,2022-11-02 16:41:47,1.10034,bc,0,0.945616,1.04049910944,0.96,1.0563264,0.93,1.0233162000000002
2928,2022-11-02 16:41:48,1.107,bc,0,0.945616,1.046796912,0.96,1.0627199999999999,0.93,1.0295100000000001
2929,2022-11-02 16:41:49,1.106676,bc,0,0.945616,1.046490532416,0.96,1.06240896,0.93,1.02920868
2930,2022-11-02 16:41:50,1.100664,bc,0,0.945616,1.0408054890240002,0.96,1.05663744,0.93,1.0236175200000002
2931,2022-11-02 16:41:51,1.09836,bc,0,0.945616,1.0386267897600001,0.96,1.0544256,0.93,1.0214748
2932,2022-11-02 16:41:52,1.103976,bc,0,0.945616,1.043937369216,0.96,1.05981696,0.93,1.02669768
2933,2022-11-02 16:41:53,1.115316,bc,0,0.945616,1.054660654656,0.96,1.07070336,0.93,1.0372438800000001
2934,2022-11-02 16:41:54,1.11906,bc,0,0.945616,1.05820104096,0.96,1.0742976,0.93,1.0407258
2935,2022-11-02 16:41:55,1.11582,bc,0,0.945616,1.05513724512,0.96,1.0711872,0.93,1.0377126
2936,2022-11-02 16:41:56,1.11492,bc,0,0.945616,1.0542861907199998,0.96,1.0703231999999998,0.93,1.0368756
2937,2022-11-02 16:41:57,1.116072,bc,0,0.945616,1.055375540352,0.96,1.07142912,0.93,1.03794696
2938,2022-11-02 16:41:58,1.12734,bc,0,0.945616,1.06603074144,0.96,1.0822464,0.93,1.0484262
2939,2022-11-02 16:41:59,1.1304,bc,0,0.945616,1.0689243264000001,0.96,1.085184,0.93,1.0512720000000002
2940,2022-11-02 16:42:00,1.126224,bc,0,0.945616,1.0649754339839999,0.96,1.0811750399999998,0.93,1.04738832
2941,2022-11-02 16:42:01,1.1232,bc,0,0.945616,1.0621158912,0.96,1.078272,0.93,1.044576
2942,2022-11-02 16:42:02,1.12392,bc,0,0.945616,1.06279673472,0.96,1.0789632,0.93,1.0452456
2943,2022-11-02 16:42:03,1.123416,bc,0,0.945616,1.062320144256,0.96,1.07847936,0.93,1.0447768800000001
2944,2022-11-02 16:42:04,1.12698,bc,0,0.945616,1.06569031968,0.96,1.0819008,0.93,1.0480914000000001
2945,2022-11-02 16:42:05,1.124208,bc,0,0.945616,1.063069072128,0.96,1.0792396800000001,0.93,1.0455134400000001
2946,2022-11-02 16:42:06,1.11744,bc,0,0.945616,1.05666914304,0.96,1.0727423999999999,0.93,1.0392192
2947,2022-11-02 16:42:07,1.110708,bc,0,0.945616,1.0503032561280001,0.96,1.06627968,0.93,1.03295844
2948,2022-11-02 16:42:08,1.123308,bc,0,0.945616,1.062218017728,0.96,1.07837568,0.93,1.04467644
2949,2022-11-02 16:42:09,1.112832,bc,0,0.945616,1.052311744512,0.96,1.06831872,0.93,1.0349337600000001
2950,2022-11-02 16:42:10,1.112652,bc,0,0.945616,1.052141533632,0.96,1.0681459199999999,0.93,1.03476636
2951,2022-11-02 16:42:11,1.122372,bc,0,0.945616,1.061332921152,0.96,1.07747712,0.93,1.04380596
2952,2022-11-02 16:42:12,1.12122,bc,0,0.945616,1.06024357152,0.96,1.0763712,0.93,1.0427346000000002
2953,2022-11-02 16:42:13,1.122084,bc,0,0.945616,1.0610605837440001,0.96,1.07720064,0.93,1.0435381200000002
2954,2022-11-02 16:42:14,1.131444,bc,0,0.945616,1.069911549504,0.96,1.0861862399999997,0.93,1.0522429199999999
2955,2022-11-02 16:42:15,1.134504,bc,0,0.945616,1.072805134464,0.96,1.0891238399999998,0.93,1.05508872
2956,2022-11-02 16:42:16,1.129968,bc,0,0.945616,1.068515820288,0.96,1.08476928,0.93,1.05087024
2957,2022-11-02 16:42:17,1.133172,bc,0,0.945616,1.0715455739520001,0.96,1.08784512,0.93,1.0538499600000002
2958,2022-11-02 16:42:18,1.13274,bc,0,0.945616,1.07113706784,0.96,1.0874304000000001,0.93,1.0534482
2959,2022-11-02 16:42:19,1.134828,bc,0,0.945616,1.0731115140479999,0.96,1.08943488,0.93,1.05539004
2960,2022-11-02 16:42:20,1.13166,bc,0,0.945616,1.0701158025600002,0.96,1.0863936,0.93,1.0524438000000003
2961,2022-11-02 16:42:21,1.116612,bc,0,0.945616,1.055886172992,0.96,1.07194752,0.93,1.03844916
2962,2022-11-02 16:42:22,1.118124,bc,0,0.945616,1.057315944384,0.96,1.07339904,0.93,1.03985532
2963,2022-11-02 16:42:23,1.128924,bc,0,0.945616,1.067528597184,0.96,1.08376704,0.93,1.0498993200000002
2964,2022-11-02 16:42:24,1.132524,bc,0,0.945616,1.070932814784,0.96,1.08722304,0.93,1.05324732
2965,2022-11-02 16:42:25,1.137744,bc,0,0.945616,1.075868930304,0.96,1.09223424,0.93,1.0581019200000001
2966,2022-11-02 16:42:26,1.140696,bc,0,0.945616,1.078660388736,0.96,1.0950681599999998,0.93,1.06084728
2967,2022-11-02 16:42:27,1.142532,bc,0,0.945616,1.0803965397120001,0.96,1.09683072,0.93,1.06255476
2968,2022-11-02 16:42:28,1.136736,bc,0,0.945616,1.074915749376,0.96,1.09126656,0.93,1.05716448
2969,2022-11-02 16:42:29,1.125972,bc,0,0.945616,1.064737138752,0.96,1.0809331199999999,0.93,1.04715396
2970,2022-11-02 16:42:30,1.122444,bc,0,0.945616,1.061401005504,0.96,1.07754624,0.93,1.04387292
2971,2022-11-02 16:42:31,1.118664,bc,0,0.945616,1.057826577024,0.96,1.07391744,0.93,1.0403575200000001
2972,2022-11-02 16:42:32,1.109268,bc,0,0.945616,1.048941569088,0.96,1.0648972799999998,0.93,1.03161924
2973,2022-11-02 16:42:33,1.106892,bc,0,0.945616,1.046694785472,0.96,1.06261632,0.93,1.02940956
2974,2022-11-02 16:42:34,1.113408,bc,0,0.945616,1.052856419328,0.96,1.06887168,0.93,1.03546944
2975,2022-11-02 16:42:35,1.11852,bc,0,0.945616,1.05769040832,0.96,1.0737792,0.93,1.0402236
2976,2022-11-02 16:42:36,1.12572,bc,0,0.945616,1.06449884352,0.96,1.0806912,0.93,1.0469196
2977,2022-11-02 16:42:37,1.135224,bc,0,0.945616,1.073485977984,0.96,1.08981504,0.93,1.05575832
2978,2022-11-02 16:42:38,1.131624,bc,0,0.945616,1.070081760384,0.96,1.0863590399999998,0.93,1.0524103200000001
2979,2022-11-02 16:42:39,1.115424,bc,0,0.945616,1.054762781184,0.96,1.07080704,0.93,1.03734432
2980,2022-11-02 16:42:40,1.111464,bc,0,0.945616,1.051018141824,0.96,1.06700544,0.93,1.0336615200000001
2981,2022-11-02 16:42:41,1.114128,bc,0,0.945616,1.053537262848,0.96,1.0695628799999999,0.93,1.0361390400000001
2982,2022-11-02 16:42:42,1.115208,bc,0,0.945616,1.0545585281279999,0.96,1.07059968,0.93,1.0371434400000001
2983,2022-11-02 16:42:43,1.114056,bc,0,0.945616,1.053469178496,0.96,1.0694937599999998,0.93,1.03607208
2984,2022-11-02 16:42:44,1.115604,bc,0,0.945616,1.054932992064,0.96,1.07097984,0.93,1.0375117200000001
2985,2022-11-02 16:42:45,1.118484,bc,0,0.945616,1.057656366144,0.96,1.07374464,0.93,1.04019012
2986,2022-11-02 16:42:46,1.1295,bc,0,0.945616,1.068073272,0.96,1.08432,0.93,1.050435
2987,2022-11-02 16:42:47,1.133028,bc,0,0.945616,1.0714094052479999,0.96,1.0877068799999998,0.93,1.05371604
2988,2022-11-02 16:42:48,1.134396,bc,0,0.945616,1.072703007936,0.96,1.08902016,0.93,1.0549882800000001
2989,2022-11-02 16:42:49,1.134504,bc,0,0.945616,1.072805134464,0.96,1.0891238399999998,0.93,1.05508872
2990,2022-11-02 16:42:50,1.12248,bc,0,0.945616,1.0614350476799999,0.96,1.0775807999999998,0.93,1.0439064
2991,2022-11-02 16:42:51,1.108152,bc,0,0.945616,1.047886261632,0.96,1.06382592,0.93,1.03058136
2992,2022-11-02 16:42:52,1.098792,bc,0,0.945616,1.039035295872,0.96,1.05484032,0.93,1.0218765600000002
2993,2022-11-02 16:42:53,1.10628,bc,0,0.945616,1.04611606848,0.96,1.0620288,0.93,1.0288404
2994,2022-11-02 16:42:54,1.10826,bc,0,0.945616,1.04798838816,0.96,1.0639296,0.93,1.0306818
2995,2022-11-02 16:42:55,1.106856,bc,0,0.945616,1.046660743296,0.96,1.06258176,0.93,1.02937608
2996,2022-11-02 16:42:56,1.11186,bc,0,0.945616,1.05139260576,0.96,1.0673856,0.93,1.0340298
2997,2022-11-02 16:42:57,1.114236,bc,0,0.945616,1.053639389376,0.96,1.06966656,0.93,1.03623948
2998,2022-11-02 16:42:58,1.115532,bc,0,0.945616,1.054864907712,0.96,1.0709107199999999,0.93,1.03744476
2999,2022-11-02 16:42:59,1.106352,bc,0,0.945616,1.046184152832,0.96,1.06209792,0.93,1.02890736
3000,2022-11-02 16:43:00,1.10664,bc,2,0.945616,1.04645649024,0.96,1.0623744,0.93,1.0291752
3001,2022-11-02 16:43:01,1.1232,bc,0,0.945616,1.0621158912,0.96,1.078272,0.93,1.044576
3002,2022-11-02 16:43:02,1.132092,bc,0,0.945616,1.0705243086720002,0.96,1.08680832,0.93,1.0528455600000002
3003,2022-11-02 16:43:03,1.126728,bc,0,0.945616,1.065452024448,0.96,1.08165888,0.93,1.04785704
3004,2022-11-02 16:43:04,1.118916,bc,0,0.945616,1.058064872256,0.96,1.07415936,0.93,1.04059188
3005,2022-11-02 16:43:05,1.118988,bc,0,0.945616,1.058132956608,0.96,1.0742284800000002,0.93,1.04065884
3006,2022-11-02 16:43:06,1.117512,bc,0,0.945616,1.0567372273920002,0.96,1.0728115200000001,0.93,1.03928616
3007,2022-11-02 16:43:07,1.12104,bc,0,0.945616,1.0600733606400001,0.96,1.0761984,0.93,1.0425672000000001
3008,2022-11-02 16:43:08,1.123128,bc,0,0.945616,1.062047806848,0.96,1.0782028799999999,0.93,1.0445090399999999
3009,2022-11-02 16:43:09,1.126404,bc,0,0.945616,1.065145644864,0.96,1.0813478399999998,0.93,1.04755572
3010,2022-11-02 16:43:10,1.128132,bc,0,0.945616,1.066779669312,0.96,1.08300672,0.93,1.04916276
3011,2022-11-02 16:43:11,1.121184,bc,0,0.945616,1.060209529344,0.96,1.0763366399999998,0.93,1.04270112
3012,2022-11-02 16:43:12,1.11492,bc,0,0.945616,1.0542861907199998,0.96,1.0703231999999998,0.93,1.0368756
3013,2022-11-02 16:43:13,1.116468,bc,0,0.945616,1.055750004288,0.96,1.07180928,0.93,1.03831524
3014,2022-11-02 16:43:14,1.11258,bc,0,0.945616,1.05207344928,0.96,1.0680767999999998,0.93,1.0346994
3015,2022-11-02 16:43:15,1.105308,bc,0,0.945616,1.045196929728,0.96,1.06109568,0.93,1.02793644
3016,2022-11-02 16:43:16,1.104732,bc,0,0.945616,1.044652254912,0.96,1.06054272,0.93,1.0274007600000001
3017,2022-11-02 16:43:17,1.110312,bc,0,0.945616,1.049928792192,0.96,1.0658995199999999,0.93,1.03259016
3018,2022-11-02 16:43:18,1.11384,bc,0,0.945616,1.05326492544,0.96,1.0692864,0.93,1.0358712
3019,2022-11-02 16:43:19,1.117728,bc,0,0.945616,1.056941480448,0.96,1.07301888,0.93,1.03948704
3020,2022-11-02 16:43:20,1.119096,bc,0,0.945616,1.0582350831360001,0.96,1.07433216,0.93,1.04075928
3021,2022-11-02 16:43:21,1.112328,bc,0,0.945616,1.051835154048,0.96,1.06783488,0.93,1.03446504
3022,2022-11-02 16:43:22,1.110276,bc,0,0.945616,1.049894750016,0.96,1.06586496,0.93,1.0325566800000001
3023,2022-11-02 16:43:23,1.111356,bc,0,0.945616,1.050916015296,0.96,1.06690176,0.93,1.0335610800000001
3024,2022-11-02 16:43:24,1.113084,bc,0,0.945616,1.052550039744,0.96,1.0685606399999998,0.93,1.03516812
3025,2022-11-02 16:43:25,1.11006,bc,0,0.945616,1.04969049696,0.96,1.0656576,0.93,1.0323558000000002
3026,2022-11-02 16:43:26,1.11024,bc,0,0.945616,1.04986070784,0.96,1.0658303999999998,0.93,1.0325232
3027,2022-11-02 16:43:27,1.113012,bc,0,0.945616,1.052481955392,0.96,1.0684915199999998,0.93,1.03510116
3028,2022-11-02 16:43:28,1.11258,bc,0,0.945616,1.05207344928,0.96,1.0680767999999998,0.93,1.0346994
3029,2022-11-02 16:43:29,1.111824,bc,0,0.945616,1.051358563584,0.96,1.06735104,0.93,1.03399632
3030,2022-11-02 16:43:30,1.119024,bc,0,0.945616,1.0581669987840001,0.96,1.07426304,0.93,1.04069232
3031,2022-11-02 16:43:31,1.12176,bc,0,0.945616,1.06075420416,0.96,1.0768896000000001,0.93,1.0432368
3032,2022-11-02 16:43:32,1.118772,bc,0,0.945616,1.0579287035520002,0.96,1.07402112,0.93,1.0404579600000001
3033,2022-11-02 16:43:33,1.120644,bc,0,0.945616,1.059698896704,0.96,1.07581824,0.93,1.0421989200000001
3034,2022-11-02 16:43:34,1.11384,bc,0,0.945616,1.05326492544,0.96,1.0692864,0.93,1.0358712
3035,2022-11-02 16:43:35,1.10124,bc,0,0.945616,1.04135016384,0.96,1.0571903999999999,0.93,1.0241532
3036,2022-11-02 16:43:36,1.101096,bc,0,0.945616,1.041213995136,0.96,1.05705216,0.93,1.02401928
3037,2022-11-02 16:43:37,1.11096,bc,0,0.945616,1.05054155136,0.96,1.0665216,0.93,1.0331928
3038,2022-11-02 16:43:38,1.115496,bc,0,0.945616,1.0548308655360001,0.96,1.07087616,0.93,1.0374112800000002
3039,2022-11-02 16:43:39,1.11384,bc,0,0.945616,1.05326492544,0.96,1.0692864,0.93,1.0358712
3040,2022-11-02 16:43:40,1.115424,bc,0,0.945616,1.054762781184,0.96,1.07080704,0.93,1.03734432
3041,2022-11-02 16:43:41,1.11636,bc,0,0.945616,1.05564787776,0.96,1.0717056,0.93,1.0382148
3042,2022-11-02 16:43:42,1.11636,bc,0,0.945616,1.05564787776,0.96,1.0717056,0.93,1.0382148
3043,2022-11-02 16:43:43,1.118412,bc,0,0.945616,1.057588281792,0.96,1.0736755199999999,0.93,1.04012316
3044,2022-11-02 16:43:44,1.119708,bc,0,0.945616,1.0588138001279999,0.96,1.0749196799999998,0.93,1.04132844
3045,2022-11-02 16:43:45,1.127952,bc,0,0.945616,1.066609458432,0.96,1.0828339200000001,0.93,1.0489953600000002
3046,2022-11-02 16:43:46,1.126872,bc,0,0.945616,1.0655881931520002,0.96,1.08179712,0.93,1.0479909600000001
3047,2022-11-02 16:43:47,1.11906,bc,0,0.945616,1.05820104096,0.96,1.0742976,0.93,1.0407258
3048,2022-11-02 16:43:48,1.12194,bc,0,0.945616,1.06092441504,0.96,1.0770624,0.93,1.0434042
3049,2022-11-02 16:43:49,1.117512,bc,0,0.945616,1.0567372273920002,0.96,1.0728115200000001,0.93,1.03928616
3050,2022-11-02 16:43:50,1.110384,bc,0,0.945616,1.049996876544,0.96,1.06596864,0.93,1.03265712
3051,2022-11-02 16:43:51,1.098288,bc,0,0.945616,1.0385587054079999,0.96,1.0543564799999998,0.93,1.02140784
3052,2022-11-02 16:43:52,1.10268,bc,0,0.945616,1.0427118508800002,0.96,1.0585728,0.93,1.0254924
3053,2022-11-02 16:43:53,1.112832,bc,0,0.945616,1.052311744512,0.96,1.06831872,0.93,1.0349337600000001
3054,2022-11-02 16:43:54,1.114344,bc,0,0.945616,1.053741515904,0.96,1.06977024,0.93,1.03633992
3055,2022-11-02 16:43:55,1.111536,bc,0,0.945616,1.0510862261760001,0.96,1.06707456,0.93,1.0337284800000002
3056,2022-11-02 16:43:56,1.119492,bc,0,0.945616,1.058609547072,0.96,1.07471232,0.93,1.04112756
3057,2022-11-02 16:43:57,1.121328,bc,0,0.945616,1.0603456980480002,0.96,1.0764748800000001,0.93,1.0428350400000002
3058,2022-11-02 16:43:58,1.117296,bc,0,0.945616,1.0565329743360001,0.96,1.07260416,0.93,1.0390852800000001
3059,2022-11-02 16:43:59,1.119132,bc,0,0.945616,1.058269125312,0.96,1.07436672,0.93,1.04079276
3060,2022-11-02 16:44:00,1.117548,bc,0,0.945616,1.056771269568,0.96,1.07284608,0.93,1.03931964
3061,2022-11-02 16:44:01,1.115388,bc,0,0.945616,1.054728739008,0.96,1.07077248,0.93,1.0373108400000002
3062,2022-11-02 16:44:02,1.113732,bc,0,0.945616,1.053162798912,0.96,1.06918272,0.93,1.03577076
3063,2022-11-02 16:44:03,1.111752,bc,0,0.945616,1.0512904792320001,0.96,1.06728192,0.93,1.0339293600000001
3064,2022-11-02 16:44:04,1.111572,bc,0,0.945616,1.051120268352,0.96,1.06710912,0.93,1.03376196
3065,2022-11-02 16:44:05,1.11528,bc,0,0.945616,1.0546266124800001,0.96,1.0706688,0.93,1.0372104000000002
3066,2022-11-02 16:44:06,1.115028,bc,0,0.945616,1.054388317248,0.96,1.0704268799999999,0.93,1.0369760399999999
3067,2022-11-02 16:44:07,1.109304,bc,0,0.945616,1.048975611264,0.96,1.06493184,0.93,1.03165272
3068,2022-11-02 16:44:08,1.099008,bc,0,0.945616,1.039239548928,0.96,1.05504768,0.93,1.0220774400000001
3069,2022-11-02 16:44:09,1.098936,bc,0,0.945616,1.039171464576,0.96,1.05497856,0.93,1.02201048
3070,2022-11-02 16:44:10,1.102356,bc,0,0.945616,1.0424054712959998,0.96,1.05826176,0.93,1.02519108
3071,2022-11-02 16:44:11,1.111032,bc,0,0.945616,1.050609635712,0.96,1.06659072,0.93,1.03325976
3072,2022-11-02 16:44:12,1.110528,bc,0,0.945616,1.050133045248,0.96,1.06610688,0.93,1.03279104
3073,2022-11-02 16:44:13,1.107936,bc,0,0.945616,1.0476820085760001,0.96,1.06361856,0.93,1.03038048
3074,2022-11-02 16:44:14,1.120428,bc,0,0.945616,1.059494643648,0.96,1.07561088,0.93,1.04199804
3075,2022-11-02 16:44:15,1.123992,bc,0,0.945616,1.062864819072,0.96,1.07903232,0.93,1.0453125600000002
3076,2022-11-02 16:44:16,1.111464,bc,0,0.945616,1.051018141824,0.96,1.06700544,0.93,1.0336615200000001
3077,2022-11-02 16:44:17,1.106892,bc,0,0.945616,1.046694785472,0.96,1.06261632,0.93,1.02940956
3078,2022-11-02 16:44:18,1.101708,bc,0,0.945616,1.041792712128,0.96,1.0576396799999999,0.93,1.02458844
3079,2022-11-02 16:44:19,1.100376,bc,0,0.945616,1.0405331516160001,0.96,1.05636096,0.93,1.0233496800000002
3080,2022-11-02 16:44:20,1.12032,bc,0,0.945616,1.05939251712,0.96,1.0755071999999999,0.93,1.0418976
3081,2022-11-02 16:44:21,1.128456,bc,0,0.945616,1.067086048896,0.96,1.08331776,0.93,1.04946408
3082,2022-11-02 16:44:22,1.126368,bc,0,0.945616,1.065111602688,0.96,1.08131328,0.93,1.0475222400000002
3083,2022-11-02 16:44:23,1.120284,bc,0,0.945616,1.0593584749440002,0.96,1.07547264,0.93,1.04186412
3084,2022-11-02 16:44:24,1.120428,bc,0,0.945616,1.059494643648,0.96,1.07561088,0.93,1.04199804
3085,2022-11-02 16:44:25,1.12536,bc,0,0.945616,1.06415842176,0.96,1.0803455999999998,0.93,1.0465848
3086,2022-11-02 16:44:26,1.1241,bc,0,0.945616,1.0629669456000002,0.96,1.079136,0.93,1.0454130000000001
3087,2022-11-02 16:44:27,1.130544,bc,0,0.945616,1.069060495104,0.96,1.08532224,0.93,1.05140592
3088,2022-11-02 16:44:28,1.124532,bc,0,0.945616,1.063375451712,0.96,1.07955072,0.93,1.04581476
3089,2022-11-02 16:44:29,1.124136,bc,0,0.945616,1.063000987776,0.96,1.07917056,0.93,1.04544648
3090,2022-11-02 16:44:30,1.129176,bc,0,0.945616,1.067766892416,0.96,1.08400896,0.93,1.05013368
3091,2022-11-02 16:44:31,1.12662,bc,0,0.945616,1.06534989792,0.96,1.0815552,0.93,1.0477566
3092,2022-11-02 16:44:32,1.12158,bc,0,0.945616,1.06058399328,0.96,1.0767168,0.93,1.0430694
3093,2022-11-02 16:44:33,1.122336,bc,0,0.945616,1.061298878976,0.96,1.07744256,0.93,1.0437724800000001
3094,2022-11-02 16:44:34,1.126152,bc,0,0.945616,1.064907349632,0.96,1.08110592,0.93,1.0473213600000002
3095,2022-11-02 16:44:35,1.125108,bc,0,0.945616,1.063920126528,0.96,1.08010368,0.93,1.04635044
