,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,kgh_ch4_km,methane_fraction_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,kgh_ch4_su_normalized
3918,2022-10-31 17:18:42,62.8956,mc,0,0.949013,59.6887420428,0.96,60.379776,0.93,58.49290800000001
3919,2022-10-31 17:18:43,62.874,mc,0,0.949013,59.668243362000005,0.96,60.35904,0.93,58.472820000000006
3920,2022-10-31 17:18:44,62.8596,mc,0,0.949013,59.6545775748,0.96,60.345216,0.93,58.459428
3921,2022-10-31 17:18:45,62.8812,mc,0,0.949013,59.6750762556,0.96,60.365952,0.93,58.479516000000004
3922,2022-10-31 17:18:46,62.928,mc,0,0.949013,59.719490064,0.96,60.41087999999999,0.93,58.52304
3923,2022-10-31 17:18:47,62.93879999999999,mc,0,0.949013,59.72973940439999,0.96,60.42124799999999,0.93,58.533083999999995
3924,2022-10-31 17:18:48,62.9136,mc,0,0.949013,59.7058242768,0.96,60.397056,0.93,58.509648000000006
3925,2022-10-31 17:18:49,62.8956,mc,0,0.949013,59.6887420428,0.96,60.379776,0.93,58.49290800000001
3926,2022-10-31 17:18:50,62.8884,mc,0,0.949013,59.681909149199996,0.96,60.37286399999999,0.93,58.486212
3927,2022-10-31 17:18:51,62.8884,mc,0,0.949013,59.681909149199996,0.96,60.37286399999999,0.93,58.486212
3928,2022-10-31 17:18:52,62.86319999999999,mc,0,0.949013,59.65799402159999,0.96,60.34867199999999,0.93,58.462776
3929,2022-10-31 17:18:53,62.874,mc,0,0.949013,59.668243362000005,0.96,60.35904,0.93,58.472820000000006
3930,2022-10-31 17:18:54,62.88480000000001,mc,0,0.949013,59.678492702400014,0.96,60.36940800000001,0.93,58.48286400000001
3931,2022-10-31 17:18:55,62.86319999999999,mc,0,0.949013,59.65799402159999,0.96,60.34867199999999,0.93,58.462776
3932,2022-10-31 17:18:56,62.8416,mc,0,0.949013,59.6374953408,0.96,60.327935999999994,0.93,58.442688000000004
3933,2022-10-31 17:18:57,62.82,mc,0,0.949013,59.61699666,0.96,60.307199999999995,0.93,58.4226
3934,2022-10-31 17:18:58,62.8128,mc,0,0.949013,59.6101637664,0.96,60.300288,0.93,58.415904000000005
3935,2022-10-31 17:18:59,62.8128,mc,0,0.949013,59.6101637664,0.96,60.300288,0.93,58.415904000000005
3936,2022-10-31 17:19:00,62.82,mc,0,0.949013,59.61699666,0.96,60.307199999999995,0.93,58.4226
3937,2022-10-31 17:19:01,62.82,mc,0,0.949013,59.61699666,0.96,60.307199999999995,0.93,58.4226
3938,2022-10-31 17:19:02,62.8272,mc,0,0.949013,59.6238295536,0.96,60.314111999999994,0.93,58.429296
3939,2022-10-31 17:19:03,62.8452,mc,0,0.949013,59.6409117876,0.96,60.331391999999994,0.93,58.446036
3940,2022-10-31 17:19:04,62.8704,mc,0,0.949013,59.664826915199995,0.96,60.35558399999999,0.93,58.469472
3941,2022-10-31 17:19:05,62.8524,mc,0,0.949013,59.6477446812,0.96,60.338304,0.93,58.452732000000005
3942,2022-10-31 17:19:06,62.8344,mc,0,0.949013,59.6306624472,0.96,60.321024,0.93,58.435992000000006
3943,2022-10-31 17:19:07,62.8344,mc,0,0.949013,59.6306624472,0.96,60.321024,0.93,58.435992000000006
3944,2022-10-31 17:19:08,62.7984,mc,0,0.949013,59.5964979792,0.96,60.286463999999995,0.93,58.402512
3945,2022-10-31 17:19:09,62.766,mc,0,0.949013,59.565749958,0.96,60.255359999999996,0.93,58.37238
3946,2022-10-31 17:19:10,62.7696,mc,0,0.949013,59.569166404799994,0.96,60.258815999999996,0.93,58.375728
3947,2022-10-31 17:19:11,62.77679999999999,mc,0,0.949013,59.575999298399985,0.96,60.26572799999999,0.93,58.38242399999999
3948,2022-10-31 17:19:12,62.77679999999999,mc,0,0.949013,59.575999298399985,0.96,60.26572799999999,0.93,58.38242399999999
3949,2022-10-31 17:19:13,62.7876,mc,0,0.949013,59.5862486388,0.96,60.276095999999995,0.93,58.392468
3950,2022-10-31 17:19:14,62.7912,mc,0,0.949013,59.589665085600004,0.96,60.279552,0.93,58.395816
3951,2022-10-31 17:19:15,62.7912,mc,0,0.949013,59.589665085600004,0.96,60.279552,0.93,58.395816
3952,2022-10-31 17:19:16,62.784,mc,0,0.949013,59.582832192,0.96,60.272639999999996,0.93,58.389120000000005
3953,2022-10-31 17:19:17,62.766,mc,0,0.949013,59.565749958,0.96,60.255359999999996,0.93,58.37238
3954,2022-10-31 17:19:18,62.7516,mc,0,0.949013,59.5520841708,0.96,60.241536,0.93,58.358988000000004
3955,2022-10-31 17:19:19,62.7696,mc,0,0.949013,59.569166404799994,0.96,60.258815999999996,0.93,58.375728
3956,2022-10-31 17:19:20,62.7696,mc,0,0.949013,59.569166404799994,0.96,60.258815999999996,0.93,58.375728
3957,2022-10-31 17:19:21,62.7588,mc,0,0.949013,59.5589170644,0.96,60.248447999999996,0.93,58.365684
3958,2022-10-31 17:19:22,62.7696,mc,0,0.949013,59.569166404799994,0.96,60.258815999999996,0.93,58.375728
3959,2022-10-31 17:19:23,62.7876,mc,0,0.949013,59.5862486388,0.96,60.276095999999995,0.93,58.392468
3960,2022-10-31 17:19:24,62.77679999999999,mc,0,0.949013,59.575999298399985,0.96,60.26572799999999,0.93,58.38242399999999
3961,2022-10-31 17:19:25,62.7696,mc,0,0.949013,59.569166404799994,0.96,60.258815999999996,0.93,58.375728
3962,2022-10-31 17:19:26,62.7732,mc,0,0.949013,59.5725828516,0.96,60.262272,0.93,58.379076000000005
3963,2022-10-31 17:19:27,62.75519999999999,mc,0,0.949013,59.55550061759999,0.96,60.24499199999999,0.93,58.36233599999999
3964,2022-10-31 17:19:28,62.73,mc,0,0.949013,59.53158549,0.96,60.2208,0.93,58.3389
3965,2022-10-31 17:19:29,62.6976,mc,0,0.949013,59.5008374688,0.96,60.189696,0.93,58.30876800000001
3966,2022-10-31 17:19:30,62.658,mc,0,0.949013,59.463256554000004,0.96,60.15168,0.93,58.27194
3967,2022-10-31 17:19:31,62.64720000000001,mc,0,0.949013,59.45300721360001,0.96,60.141312000000006,0.93,58.261896000000014
3968,2022-10-31 17:19:32,62.6688,mc,0,0.949013,59.4735058944,0.96,60.162048,0.93,58.281984
3969,2022-10-31 17:19:33,62.6976,mc,0,0.949013,59.5008374688,0.96,60.189696,0.93,58.30876800000001
3970,2022-10-31 17:19:34,62.71559999999999,mc,0,0.949013,59.517919702799986,0.96,60.20697599999998,0.93,58.32550799999999
3971,2022-10-31 17:19:35,62.72280000000001,mc,0,0.949013,59.524752596400006,0.96,60.213888000000004,0.93,58.33220400000001
3972,2022-10-31 17:19:36,62.70119999999999,mc,0,0.949013,59.504253915599996,0.96,60.19315199999999,0.93,58.312115999999996
3973,2022-10-31 17:19:37,62.6724,mc,0,0.949013,59.4769223412,0.96,60.165504,0.93,58.285332000000004
3974,2022-10-31 17:19:38,62.64720000000001,mc,0,0.949013,59.45300721360001,0.96,60.141312000000006,0.93,58.261896000000014
3975,2022-10-31 17:19:39,62.64720000000001,mc,0,0.949013,59.45300721360001,0.96,60.141312000000006,0.93,58.261896000000014
3976,2022-10-31 17:19:40,62.64720000000001,mc,0,0.949013,59.45300721360001,0.96,60.141312000000006,0.93,58.261896000000014
3977,2022-10-31 17:19:41,62.658,mc,0,0.949013,59.463256554000004,0.96,60.15168,0.93,58.27194
3978,2022-10-31 17:19:42,62.658,mc,0,0.949013,59.463256554000004,0.96,60.15168,0.93,58.27194
3979,2022-10-31 17:19:43,62.658,mc,0,0.949013,59.463256554000004,0.96,60.15168,0.93,58.27194
3980,2022-10-31 17:19:44,62.6544,mc,0,0.949013,59.4598401072,0.96,60.148224,0.93,58.268592000000005
3981,2022-10-31 17:19:45,62.62559999999999,mc,0,0.949013,59.43250853279999,0.96,60.12057599999999,0.93,58.24180799999999
3982,2022-10-31 17:19:46,62.604,mc,0,0.949013,59.412009852,0.96,60.09984,0.93,58.221720000000005
3983,2022-10-31 17:19:47,62.58600000000001,mc,0,0.949013,59.39492761800001,0.96,60.08256000000001,0.93,58.20498000000001
3984,2022-10-31 17:19:48,62.5968,mc,0,0.949013,59.4051769584,0.96,60.092928,0.93,58.21502400000001
3985,2022-10-31 17:19:49,62.60040000000001,mc,0,0.949013,59.40859340520001,0.96,60.09638400000001,0.93,58.21837200000001
3986,2022-10-31 17:19:50,62.5824,mc,0,0.949013,59.3915111712,0.96,60.079104,0.93,58.201632000000004
3987,2022-10-31 17:19:51,62.5572,mc,0,0.949013,59.3675960436,0.96,60.054912,0.93,58.17819600000001
3988,2022-10-31 17:19:52,62.5536,mc,0,0.949013,59.3641795968,0.96,60.051456,0.93,58.174848000000004
3989,2022-10-31 17:19:53,62.568,mc,0,0.949013,59.377845384,0.96,60.065279999999994,0.93,58.18824
3990,2022-10-31 17:19:54,62.5932,mc,0,0.949013,59.4017605116,0.96,60.089472,0.93,58.211676000000004
3991,2022-10-31 17:19:55,62.60040000000001,mc,0,0.949013,59.40859340520001,0.96,60.09638400000001,0.93,58.21837200000001
3992,2022-10-31 17:19:56,62.63999999999999,mc,0,0.949013,59.44617431999999,0.96,60.13439999999999,0.93,58.255199999999995
3993,2022-10-31 17:19:57,62.62559999999999,mc,0,0.949013,59.43250853279999,0.96,60.12057599999999,0.93,58.24180799999999
3994,2022-10-31 17:19:58,62.5896,mc,0,0.949013,59.3983440648,0.96,60.086015999999994,0.93,58.208328
3995,2022-10-31 17:19:59,62.5716,mc,0,0.949013,59.3812618308,0.96,60.068735999999994,0.93,58.191588
3996,2022-10-31 17:20:00,62.5716,mc,0,0.949013,59.3812618308,0.96,60.068735999999994,0.93,58.191588
3997,2022-10-31 17:20:01,62.5608,mc,0,0.949013,59.3710124904,0.96,60.058368,0.93,58.181544
3998,2022-10-31 17:20:02,62.5716,mc,0,0.949013,59.3812618308,0.96,60.068735999999994,0.93,58.191588
3999,2022-10-31 17:20:03,62.57879999999999,mc,0,0.949013,59.388094724399984,0.96,60.07564799999999,0.93,58.198283999999994
4000,2022-10-31 17:20:04,62.5428,mc,0,0.949013,59.3539302564,0.96,60.041087999999995,0.93,58.164804000000004
4001,2022-10-31 17:20:05,62.54640000000001,mc,0,0.949013,59.357346703200015,0.96,60.04454400000001,0.93,58.16815200000001
4002,2022-10-31 17:20:06,62.5572,mc,0,0.949013,59.3675960436,0.96,60.054912,0.93,58.17819600000001
4003,2022-10-31 17:20:07,62.5752,mc,0,0.949013,59.3846782776,0.96,60.072192,0.93,58.194936000000006
4004,2022-10-31 17:20:08,62.58600000000001,mc,0,0.949013,59.39492761800001,0.96,60.08256000000001,0.93,58.20498000000001
4005,2022-10-31 17:20:09,62.5716,mc,0,0.949013,59.3812618308,0.96,60.068735999999994,0.93,58.191588
4006,2022-10-31 17:20:10,62.5608,mc,0,0.949013,59.3710124904,0.96,60.058368,0.93,58.181544
4007,2022-10-31 17:20:11,62.5752,mc,0,0.949013,59.3846782776,0.96,60.072192,0.93,58.194936000000006
4008,2022-10-31 17:20:12,62.6076,mc,0,0.949013,59.4154262988,0.96,60.10329599999999,0.93,58.225068
4009,2022-10-31 17:20:13,62.60040000000001,mc,0,0.949013,59.40859340520001,0.96,60.09638400000001,0.93,58.21837200000001
4010,2022-10-31 17:20:14,62.57879999999999,mc,0,0.949013,59.388094724399984,0.96,60.07564799999999,0.93,58.198283999999994
4011,2022-10-31 17:20:15,62.5428,mc,2,0.949013,59.3539302564,0.96,60.041087999999995,0.93,58.164804000000004
4012,2022-10-31 17:20:16,62.5212,mc,0,0.949013,59.3334315756,0.96,60.020351999999995,0.93,58.144716
4013,2022-10-31 17:20:17,62.53919999999999,mc,0,0.949013,59.35051380959999,0.96,60.03763199999999,0.93,58.161455999999994
4014,2022-10-31 17:20:18,62.53919999999999,mc,0,0.949013,59.35051380959999,0.96,60.03763199999999,0.93,58.161455999999994
4015,2022-10-31 17:20:19,62.5356,mc,0,0.949013,59.3470973628,0.96,60.034176,0.93,58.158108000000006
4016,2022-10-31 17:20:20,62.5104,mc,0,0.949013,59.323182235199994,0.96,60.009983999999996,0.93,58.134672
4017,2022-10-31 17:20:21,62.5212,mc,0,0.949013,59.3334315756,0.96,60.020351999999995,0.93,58.144716
4018,2022-10-31 17:20:22,62.54640000000001,mc,0,0.949013,59.357346703200015,0.96,60.04454400000001,0.93,58.16815200000001
4019,2022-10-31 17:20:23,62.5428,mc,0,0.949013,59.3539302564,0.96,60.041087999999995,0.93,58.164804000000004
4020,2022-10-31 17:20:24,62.5068,mc,0,0.949013,59.3197657884,0.96,60.006527999999996,0.93,58.131324
4021,2022-10-31 17:20:25,62.496,mc,0,0.949013,59.309516448000004,0.96,59.99616,0.93,58.121280000000006
4022,2022-10-31 17:20:26,62.5032,mc,0,0.949013,59.3163493416,0.96,60.003071999999996,0.93,58.127976000000004
4023,2022-10-31 17:20:27,62.4816,mc,0,0.949013,59.2958506608,0.96,59.982336,0.93,58.107888
4024,2022-10-31 17:20:28,62.46359999999999,mc,0,0.949013,59.27876842679999,0.96,59.96505599999999,0.93,58.091148
4025,2022-10-31 17:20:29,62.4564,mc,0,0.949013,59.2719355332,0.96,59.958144,0.93,58.084452000000006
4026,2022-10-31 17:20:30,62.442,mc,0,0.949013,59.258269746,0.96,59.94432,0.93,58.07106
4027,2022-10-31 17:20:31,64.7352,mc,0,0.949013,61.434546357600006,0.96,62.145792,0.93,60.203736000000006
4028,2022-10-31 17:20:32,76.3308,mc,0,0.949013,72.4389215004,0.96,73.27756799999999,0.93,70.987644
4029,2022-10-31 17:20:33,86.8248,mc,0,0.949013,82.39786392239999,0.96,83.35180799999999,0.93,80.747064
4030,2022-10-31 17:20:34,96.4404,mc,0,0.949013,91.5231933252,0.96,92.58278399999999,0.93,89.689572
4031,2022-10-31 17:20:35,102.8916,mc,0,0.949013,97.64546599079999,0.96,98.77593599999999,0.93,95.689188
4032,2022-10-31 17:20:36,107.7372,mc,0,0.949013,102.2440033836,0.96,103.427712,0.93,100.19559600000001
4033,2022-10-31 17:20:37,110.2356,mc,0,0.949013,104.6150174628,0.96,105.826176,0.93,102.51910800000002
4034,2022-10-31 17:20:38,111.9708,mc,0,0.949013,106.2617448204,0.96,107.491968,0.93,104.132844
4035,2022-10-31 17:20:39,113.0508,mc,0,0.949013,107.2866788604,0.96,108.52876799999999,0.93,105.137244
4036,2022-10-31 17:20:40,113.8032,mc,0,0.949013,108.0007162416,0.96,109.251072,0.93,105.836976
4037,2022-10-31 17:20:41,114.1668,mc,0,0.949013,108.3457773684,0.96,109.600128,0.93,106.175124
4038,2022-10-31 17:20:42,114.4548,mc,0,0.949013,108.61909311240001,0.96,109.876608,0.93,106.44296400000002
4039,2022-10-31 17:20:43,114.6204,mc,0,0.949013,108.7762496652,0.96,110.035584,0.93,106.59697200000001
4040,2022-10-31 17:20:44,114.696,mc,0,0.949013,108.847995048,0.96,110.10816,0.93,106.66728
4041,2022-10-31 17:20:45,114.7104,mc,0,0.949013,108.86166083520001,0.96,110.121984,0.93,106.68067200000002
4042,2022-10-31 17:20:46,114.7176,mc,0,0.949013,108.8684937288,0.96,110.128896,0.93,106.687368
4043,2022-10-31 17:20:47,114.7536,mc,0,0.949013,108.9026581968,0.96,110.163456,0.93,106.72084800000002
4044,2022-10-31 17:20:48,114.7968,mc,0,0.949013,108.94365555840001,0.96,110.204928,0.93,106.761024
4045,2022-10-31 17:20:49,114.84,mc,0,0.949013,108.98465292,0.96,110.2464,0.93,106.80120000000001
4046,2022-10-31 17:20:50,114.858,mc,0,0.949013,109.001735154,0.96,110.26368,0.93,106.81794000000001
4047,2022-10-31 17:20:51,114.894,mc,0,0.949013,109.035899622,0.96,110.29824,0.93,106.85142
4048,2022-10-31 17:20:52,114.9264,mc,0,0.949013,109.0666476432,0.96,110.32934399999999,0.93,106.88155200000001
4049,2022-10-31 17:20:53,114.9624,mc,0,0.949013,109.1008121112,0.96,110.363904,0.93,106.91503200000001
4050,2022-10-31 17:20:54,115.0452,mc,0,0.949013,109.1793903876,0.96,110.44339199999999,0.93,106.992036
4051,2022-10-31 17:20:55,115.0992,mc,0,0.949013,109.2306370896,0.96,110.49523199999999,0.93,107.04225600000001
4052,2022-10-31 17:20:56,115.1568,mc,0,0.949013,109.2853002384,0.96,110.550528,0.93,107.09582400000001
4053,2022-10-31 17:20:57,115.182,mc,0,0.949013,109.309215366,0.96,110.57472,0.93,107.11926000000001
4054,2022-10-31 17:20:58,115.2216,mc,0,0.949013,109.34679628079999,0.96,110.612736,0.93,107.156088
4055,2022-10-31 17:20:59,115.2576,mc,0,0.949013,109.38096074879999,0.96,110.647296,0.93,107.18956800000001
4056,2022-10-31 17:21:00,115.3044,mc,0,0.949013,109.4253745572,0.96,110.692224,0.93,107.23309200000001
4057,2022-10-31 17:21:01,115.344,mc,0,0.949013,109.46295547199999,0.96,110.73024,0.93,107.26992
4058,2022-10-31 17:21:02,115.38,mc,0,0.949013,109.49711993999999,0.96,110.7648,0.93,107.3034
4059,2022-10-31 17:21:03,115.4376,mc,0,0.949013,109.55178308880001,0.96,110.82009599999999,0.93,107.35696800000001
4060,2022-10-31 17:21:04,115.4376,mc,0,0.949013,109.55178308880001,0.96,110.82009599999999,0.93,107.35696800000001
4061,2022-10-31 17:21:05,115.4952,mc,0,0.949013,109.6064462376,0.96,110.87539199999999,0.93,107.41053600000001
4062,2022-10-31 17:21:06,115.5384,mc,0,0.949013,109.6474435992,0.96,110.91686399999999,0.93,107.450712
4063,2022-10-31 17:21:07,115.5528,mc,0,0.949013,109.6611093864,0.96,110.930688,0.93,107.464104
4064,2022-10-31 17:21:08,115.524,mc,0,0.949013,109.633777812,0.96,110.90303999999999,0.93,107.43732
4065,2022-10-31 17:21:09,115.524,mc,0,0.949013,109.633777812,0.96,110.90303999999999,0.93,107.43732
4066,2022-10-31 17:21:10,115.542,mc,0,0.949013,109.650860046,0.96,110.92032,0.93,107.45406000000001
4067,2022-10-31 17:21:11,115.5492,mc,0,0.949013,109.6576929396,0.96,110.92723199999999,0.93,107.460756
4068,2022-10-31 17:21:12,115.5888,mc,0,0.949013,109.6952738544,0.96,110.965248,0.93,107.49758400000002
4069,2022-10-31 17:21:13,115.5924,mc,0,0.949013,109.6986903012,0.96,110.96870399999999,0.93,107.500932
4070,2022-10-31 17:21:14,115.56,mc,0,0.949013,109.66794228,0.96,110.9376,0.93,107.47080000000001
4071,2022-10-31 17:21:15,115.5348,mc,0,0.949013,109.6440271524,0.96,110.913408,0.93,107.44736400000001
4072,2022-10-31 17:21:16,115.5636,mc,0,0.949013,109.6713587268,0.96,110.94105599999999,0.93,107.474148
4073,2022-10-31 17:21:17,115.5636,mc,0,0.949013,109.6713587268,0.96,110.94105599999999,0.93,107.474148
4074,2022-10-31 17:21:18,115.6104,mc,0,0.949013,109.7157725352,0.96,110.98598399999999,0.93,107.517672
4075,2022-10-31 17:21:19,115.6572,mc,0,0.949013,109.7601863436,0.96,111.030912,0.93,107.56119600000001
4076,2022-10-31 17:21:20,115.6644,mc,0,0.949013,109.7670192372,0.96,111.037824,0.93,107.567892
4077,2022-10-31 17:21:21,115.668,mc,0,0.949013,109.770435684,0.96,111.04128,0.93,107.57124000000002
4078,2022-10-31 17:21:22,115.6212,mc,0,0.949013,109.7260218756,0.96,110.996352,0.93,107.52771600000001
4079,2022-10-31 17:21:23,115.6284,mc,0,0.949013,109.7328547692,0.96,111.003264,0.93,107.534412
4080,2022-10-31 17:21:24,115.614,mc,0,0.949013,109.719188982,0.96,110.98944,0.93,107.52102000000001
4081,2022-10-31 17:21:25,115.632,mc,0,0.949013,109.736271216,0.96,111.00672,0.93,107.53776
4082,2022-10-31 17:21:26,115.6356,mc,0,0.949013,109.7396876628,0.96,111.01017599999999,0.93,107.54110800000001
4083,2022-10-31 17:21:27,115.65,mc,0,0.949013,109.75335345,0.96,111.024,0.93,107.5545
4084,2022-10-31 17:21:28,115.6392,mc,0,0.949013,109.7431041096,0.96,111.013632,0.93,107.54445600000001
4085,2022-10-31 17:21:29,115.6104,mc,0,0.949013,109.7157725352,0.96,110.98598399999999,0.93,107.517672
4086,2022-10-31 17:21:30,115.6176,mc,0,0.949013,109.7226054288,0.96,110.99289599999999,0.93,107.524368
4087,2022-10-31 17:21:31,115.6248,mc,0,0.949013,109.7294383224,0.96,110.99980799999999,0.93,107.531064
4088,2022-10-31 17:21:32,115.668,mc,0,0.949013,109.770435684,0.96,111.04128,0.93,107.57124000000002
4089,2022-10-31 17:21:33,115.6788,mc,0,0.949013,109.7806850244,0.96,111.05164799999999,0.93,107.581284
4090,2022-10-31 17:21:34,115.6644,mc,0,0.949013,109.7670192372,0.96,111.037824,0.93,107.567892
4091,2022-10-31 17:21:35,115.65,mc,0,0.949013,109.75335345,0.96,111.024,0.93,107.5545
4092,2022-10-31 17:21:36,115.6428,mc,0,0.949013,109.7465205564,0.96,111.01708799999999,0.93,107.547804
4093,2022-10-31 17:21:37,115.5816,mc,0,0.949013,109.6884409608,0.96,110.95833599999999,0.93,107.490888
4094,2022-10-31 17:21:38,115.5636,mc,0,0.949013,109.6713587268,0.96,110.94105599999999,0.93,107.474148
4095,2022-10-31 17:21:39,115.6068,mc,0,0.949013,109.7123560884,0.96,110.982528,0.93,107.51432400000002
4096,2022-10-31 17:21:40,115.6068,mc,0,0.949013,109.7123560884,0.96,110.982528,0.93,107.51432400000002
4097,2022-10-31 17:21:41,115.6104,mc,0,0.949013,109.7157725352,0.96,110.98598399999999,0.93,107.517672
4098,2022-10-31 17:21:42,115.6356,mc,0,0.949013,109.7396876628,0.96,111.01017599999999,0.93,107.54110800000001
4099,2022-10-31 17:21:43,115.6464,mc,0,0.949013,109.7499370032,0.96,111.020544,0.93,107.551152
4100,2022-10-31 17:21:44,115.614,mc,0,0.949013,109.719188982,0.96,110.98944,0.93,107.52102000000001
4101,2022-10-31 17:21:45,115.6032,mc,0,0.949013,109.7089396416,0.96,110.979072,0.93,107.51097600000001
4102,2022-10-31 17:21:46,115.56,mc,0,0.949013,109.66794228,0.96,110.9376,0.93,107.47080000000001
4103,2022-10-31 17:21:47,115.5204,mc,0,0.949013,109.63036136519999,0.96,110.89958399999999,0.93,107.433972
4104,2022-10-31 17:21:48,115.5492,mc,0,0.949013,109.6576929396,0.96,110.92723199999999,0.93,107.460756
4105,2022-10-31 17:21:49,115.5708,mc,0,0.949013,109.6781916204,0.96,110.947968,0.93,107.480844
4106,2022-10-31 17:21:50,115.5528,mc,0,0.949013,109.6611093864,0.96,110.930688,0.93,107.464104
4107,2022-10-31 17:21:51,115.5672,mc,0,0.949013,109.6747751736,0.96,110.94451199999999,0.93,107.477496
4108,2022-10-31 17:21:52,115.614,mc,0,0.949013,109.719188982,0.96,110.98944,0.93,107.52102000000001
4109,2022-10-31 17:21:53,115.6104,mc,0,0.949013,109.7157725352,0.96,110.98598399999999,0.93,107.517672
4110,2022-10-31 17:21:54,115.5888,mc,0,0.949013,109.6952738544,0.96,110.965248,0.93,107.49758400000002
4111,2022-10-31 17:21:55,115.5348,mc,0,0.949013,109.6440271524,0.96,110.913408,0.93,107.44736400000001
4112,2022-10-31 17:21:56,115.5384,mc,0,0.949013,109.6474435992,0.96,110.91686399999999,0.93,107.450712
4113,2022-10-31 17:21:57,115.5888,mc,0,0.949013,109.6952738544,0.96,110.965248,0.93,107.49758400000002
4114,2022-10-31 17:21:58,115.6104,mc,0,0.949013,109.7157725352,0.96,110.98598399999999,0.93,107.517672
4115,2022-10-31 17:21:59,115.5636,mc,0,0.949013,109.6713587268,0.96,110.94105599999999,0.93,107.474148
4116,2022-10-31 17:22:00,115.5168,mc,0,0.949013,109.6269449184,0.96,110.896128,0.93,107.43062400000001
4117,2022-10-31 17:22:01,115.5276,mc,0,0.949013,109.63719425880001,0.96,110.906496,0.93,107.44066800000002
4118,2022-10-31 17:22:02,115.5312,mc,0,0.949013,109.6406107056,0.96,110.90995199999999,0.93,107.444016
4119,2022-10-31 17:22:03,115.5384,mc,0,0.949013,109.6474435992,0.96,110.91686399999999,0.93,107.450712
4120,2022-10-31 17:22:04,115.4916,mc,0,0.949013,109.60302979080001,0.96,110.871936,0.93,107.407188
