,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,kgh_ch4_km,methane_fraction_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,kgh_ch4_su_normalized
2999,2022-10-27 16:39:59,12.37644,bc,0,0.948721,11.741788533240001,0.88,10.8912672,0.88,10.8912672
3000,2022-10-27 16:40:00,12.39516,bc,0,0.948721,11.759548590360001,0.88,10.907740800000001,0.88,10.907740800000001
3001,2022-10-27 16:40:01,12.402,bc,0,0.948721,11.766037842,0.88,10.91376,0.88,10.91376
3002,2022-10-27 16:40:02,7.03872,bc,0,0.948721,6.67778147712,0.88,6.194073599999999,0.88,6.194073599999999
3003,2022-10-27 16:40:03,2.113776,bc,0,0.948721,2.005383680496,0.88,1.86012288,0.88,1.86012288
3004,2022-10-27 16:40:04,0.0,bc,3,0.948721,0.0,0.88,0.0,0.88,0.0
3005,2022-10-27 16:40:05,0.669564,bc,0,0.948721,0.635229427644,0.88,0.58921632,0.88,0.58921632
3006,2022-10-27 16:40:06,9.509039999999999,bc,0,0.948721,9.021425937839998,0.88,8.367955199999999,0.88,8.367955199999999
3007,2022-10-27 16:40:07,19.3302,bc,0,0.948721,18.3389666742,0.88,17.010576,0.88,17.010576
3008,2022-10-27 16:40:08,20.06604,bc,0,0.948721,19.03707353484,0.88,17.6581152,0.88,17.6581152
3009,2022-10-27 16:40:09,19.845,bc,0,0.948721,18.827368245,0.88,17.4636,0.88,17.4636
3010,2022-10-27 16:40:10,14.0544,bc,0,0.948721,13.3337044224,0.88,12.367872,0.88,12.367872
3011,2022-10-27 16:40:11,12.79368,bc,0,0.948721,12.13763288328,0.88,11.258438400000001,0.88,11.258438400000001
3012,2022-10-27 16:40:12,12.81816,bc,0,0.948721,12.160857573360001,0.88,11.2799808,0.88,11.2799808
3013,2022-10-27 16:40:13,12.7044,bc,0,0.948721,12.0529310724,0.88,11.179872,0.88,11.179872
3014,2022-10-27 16:40:14,12.69864,bc,0,0.948721,12.047466439439999,0.88,11.1748032,0.88,11.1748032
3015,2022-10-27 16:40:15,12.73104,bc,0,0.948721,12.07820499984,0.88,11.2033152,0.88,11.2033152
3016,2022-10-27 16:40:16,12.70584,bc,0,0.948721,12.054297230640001,0.88,11.1811392,0.88,11.1811392
3017,2022-10-27 16:40:17,11.99916,bc,0,0.948721,11.38385507436,0.88,10.5592608,0.88,10.5592608
3018,2022-10-27 16:40:18,5.48424,bc,0,0.948721,5.20301365704,0.88,4.8261312,0.88,4.8261312
3019,2022-10-27 16:40:19,4.188960000000001,bc,0,0.948721,3.9741543201600007,0.88,3.6862848000000006,0.88,3.6862848000000006
3020,2022-10-27 16:40:20,4.059360000000001,bc,0,0.948721,3.8512000785600007,0.88,3.5722368000000007,0.88,3.5722368000000007
3021,2022-10-27 16:40:21,4.07592,bc,0,0.948721,3.86691089832,0.88,3.5868096,0.88,3.5868096
3022,2022-10-27 16:40:22,4.01724,bc,0,0.948721,3.8112399500400005,0.88,3.5351712,0.88,3.5351712
3023,2022-10-27 16:40:23,4.008599999999999,bc,0,0.948721,3.803043000599999,0.88,3.5275679999999987,0.88,3.5275679999999987
3024,2022-10-27 16:40:24,4.004280000000001,bc,0,0.948721,3.7989445258800014,0.88,3.5237664000000013,0.88,3.5237664000000013
3025,2022-10-27 16:40:25,3.99276,bc,0,0.948721,3.7880152599600003,0.88,3.5136288,0.88,3.5136288
3026,2022-10-27 16:40:26,4.00752,bc,0,0.948721,3.8020183819200004,0.88,3.5266176000000002,0.88,3.5266176000000002
3027,2022-10-27 16:40:27,3.98088,bc,0,0.948721,3.77674445448,0.88,3.5031744,0.88,3.5031744
3028,2022-10-27 16:40:28,3.98376,bc,0,0.948721,3.77947677096,0.88,3.5057088000000003,0.88,3.5057088000000003
3029,2022-10-27 16:40:29,4.01904,bc,0,0.948721,3.8129476478400006,0.88,3.5367552000000004,0.88,3.5367552000000004
3030,2022-10-27 16:40:30,3.9834,bc,0,0.948721,3.7791352314,0.88,3.505392,0.88,3.505392
3031,2022-10-27 16:40:31,3.996,bc,0,0.948721,3.791089116,0.88,3.51648,0.88,3.51648
3032,2022-10-27 16:40:32,3.96972,bc,0,0.948721,3.7661567281200004,0.88,3.4933536000000003,0.88,3.4933536000000003
3033,2022-10-27 16:40:33,3.98088,bc,0,0.948721,3.77674445448,0.88,3.5031744,0.88,3.5031744
3034,2022-10-27 16:40:34,3.98844,bc,0,0.948721,3.78391678524,0.88,3.5098272,0.88,3.5098272
3035,2022-10-27 16:40:35,4.02228,bc,0,0.948721,3.8160215038800005,0.88,3.5396064000000003,0.88,3.5396064000000003
3036,2022-10-27 16:40:36,4.02804,bc,0,0.948721,3.82148613684,0.88,3.5446752,0.88,3.5446752
3037,2022-10-27 16:40:37,4.02012,bc,0,0.948721,3.8139722665200004,0.88,3.5377056000000002,0.88,3.5377056000000002
3038,2022-10-27 16:40:38,4.013640000000001,bc,2,0.948721,3.8078245544400016,0.88,3.5320032000000015,0.88,3.5320032000000015
3039,2022-10-27 16:40:39,3.93984,bc,0,0.948721,3.73780894464,0.88,3.4670592,0.88,3.4670592
3040,2022-10-27 16:40:40,4.01328,bc,0,0.948721,3.8074830148800003,0.88,3.5316864,0.88,3.5316864
3041,2022-10-27 16:40:41,4.00068,bc,0,0.948721,3.7955291302800003,0.88,3.5205984,0.88,3.5205984
3042,2022-10-27 16:40:42,3.99132,bc,0,0.948721,3.78664910172,0.88,3.5123616,0.88,3.5123616
3043,2022-10-27 16:40:43,3.9726,bc,0,0.948721,3.7688890446,0.88,3.495888,0.88,3.495888
3044,2022-10-27 16:40:44,3.96792,bc,0,0.948721,3.7644490303200002,0.88,3.4917696,0.88,3.4917696
3045,2022-10-27 16:40:45,4.00248,bc,0,0.948721,3.7972368280800004,0.88,3.5221824,0.88,3.5221824
3046,2022-10-27 16:40:46,3.99888,bc,0,0.948721,3.79382143248,0.88,3.5190144,0.88,3.5190144
3047,2022-10-27 16:40:47,4.00356,bc,0,0.948721,3.79826144676,0.88,3.5231328000000004,0.88,3.5231328000000004
3048,2022-10-27 16:40:48,3.92508,bc,0,0.948721,3.72380582268,0.88,3.4540704,0.88,3.4540704
3049,2022-10-27 16:40:49,4.00212,bc,0,0.948721,3.79689528852,0.88,3.5218656,0.88,3.5218656
3050,2022-10-27 16:40:50,3.98448,bc,0,0.948721,3.78015985008,0.88,3.5063424,0.88,3.5063424
3051,2022-10-27 16:40:51,3.97008,bc,0,0.948721,3.76649826768,0.88,3.4936704,0.88,3.4936704
3052,2022-10-27 16:40:52,3.9798,bc,0,0.948721,3.7757198358000004,0.88,3.502224,0.88,3.502224
3053,2022-10-27 16:40:53,3.97188,bc,0,0.948721,3.7682059654800004,0.88,3.4952544,0.88,3.4952544
3054,2022-10-27 16:40:54,3.98952,bc,0,0.948721,3.7849414039200004,0.88,3.5107776000000004,0.88,3.5107776000000004
3055,2022-10-27 16:40:55,3.95712,bc,0,0.948721,3.7542028435200003,0.88,3.4822656000000003,0.88,3.4822656000000003
3056,2022-10-27 16:40:56,3.95388,bc,0,0.948721,3.75112898748,0.88,3.4794144,0.88,3.4794144
3057,2022-10-27 16:40:57,3.95604,bc,0,0.948721,3.75317822484,0.88,3.4813151999999996,0.88,3.4813151999999996
3058,2022-10-27 16:40:58,3.93732,bc,0,0.948721,3.7354181677200002,0.88,3.4648416,0.88,3.4648416
3059,2022-10-27 16:40:59,3.97656,bc,0,0.948721,3.77264597976,0.88,3.4993728,0.88,3.4993728
3060,2022-10-27 16:41:00,3.97152,bc,0,0.948721,3.76786442592,0.88,3.4949376,0.88,3.4949376
3061,2022-10-27 16:41:01,3.94776,bc,0,0.948721,3.74532281496,0.88,3.4740288,0.88,3.4740288
3062,2022-10-27 16:41:02,3.96936,bc,0,0.948721,3.76581518856,0.88,3.4930368,0.88,3.4930368
3063,2022-10-27 16:41:03,3.94308,bc,0,0.948721,3.74088280068,0.88,3.4699104000000003,0.88,3.4699104000000003
3064,2022-10-27 16:41:04,3.98016,bc,0,0.948721,3.7760613753600003,0.88,3.5025408000000002,0.88,3.5025408000000002
3065,2022-10-27 16:41:05,3.97728,bc,0,0.948721,3.77332905888,0.88,3.5000063999999997,0.88,3.5000063999999997
3066,2022-10-27 16:41:06,3.94488,bc,0,0.948721,3.7425904984800002,0.88,3.4714944,0.88,3.4714944
3067,2022-10-27 16:41:07,3.95856,bc,0,0.948721,3.75556900176,0.88,3.4835328,0.88,3.4835328
3068,2022-10-27 16:41:08,3.94272,bc,0,0.948721,3.74054126112,0.88,3.4695936,0.88,3.4695936
3069,2022-10-27 16:41:09,4.1148,bc,0,0.948721,3.9037971708,0.88,3.621024,0.88,3.621024
3070,2022-10-27 16:41:10,6.610320000000001,bc,0,0.948721,6.271349400720001,0.88,5.817081600000001,0.88,5.817081600000001
3071,2022-10-27 16:41:11,7.12764,bc,0,0.948721,6.76214174844,0.88,6.272323200000001,0.88,6.272323200000001
3072,2022-10-27 16:41:12,7.178400000000001,bc,0,0.948721,6.810298826400001,0.88,6.316992000000001,0.88,6.316992000000001
3073,2022-10-27 16:41:13,7.189559999999999,bc,0,0.948721,6.820886552759999,0.88,6.326812799999999,0.88,6.326812799999999
3074,2022-10-27 16:41:14,7.18272,bc,0,0.948721,6.81439730112,0.88,6.3207936,0.88,6.3207936
3075,2022-10-27 16:41:15,7.16796,bc,0,0.948721,6.80039417916,0.88,6.3078047999999995,0.88,6.3078047999999995
3076,2022-10-27 16:41:16,7.21008,bc,0,0.948721,6.84035430768,0.88,6.3448704,0.88,6.3448704
3077,2022-10-27 16:41:17,7.205039999999999,bc,0,0.948721,6.835572753839999,0.88,6.340435199999999,0.88,6.340435199999999
3078,2022-10-27 16:41:18,7.16688,bc,0,0.948721,6.79936956048,0.88,6.3068544,0.88,6.3068544
3079,2022-10-27 16:41:19,7.159680000000001,bc,0,0.948721,6.792538769280001,0.88,6.3005184000000005,0.88,6.3005184000000005
3080,2022-10-27 16:41:20,7.3062,bc,0,0.948721,6.9315453702,0.88,6.429456,0.88,6.429456
3081,2022-10-27 16:41:21,10.19304,bc,0,0.948721,9.67035110184,0.88,8.9698752,0.88,8.9698752
3082,2022-10-27 16:41:22,10.85652,bc,0,0.948721,10.29980851092,0.88,9.5537376,0.88,9.5537376
3083,2022-10-27 16:41:23,10.8918,bc,0,0.948721,10.333279387800001,0.88,9.584784,0.88,9.584784
3084,2022-10-27 16:41:24,10.87632,bc,0,0.948721,10.31859318672,0.88,9.5711616,0.88,9.5711616
3085,2022-10-27 16:41:25,10.86156,bc,0,0.948721,10.304590064760001,0.88,9.558172800000001,0.88,9.558172800000001
3086,2022-10-27 16:41:26,10.8288,bc,0,0.948721,10.2735099648,0.88,9.529344,0.88,9.529344
3087,2022-10-27 16:41:27,10.8972,bc,0,0.948721,10.338402481200001,0.88,9.589536,0.88,9.589536
3088,2022-10-27 16:41:28,10.8468,bc,0,0.948721,10.290586942800001,0.88,9.545184,0.88,9.545184
3089,2022-10-27 16:41:29,10.81944,bc,0,0.948721,10.26462993624,0.88,9.5211072,0.88,9.5211072
3090,2022-10-27 16:41:30,10.82592,bc,0,0.948721,10.270777648320001,0.88,9.5268096,0.88,9.5268096
3091,2022-10-27 16:41:31,10.84752,bc,0,0.948721,10.291270021919999,0.88,9.5458176,0.88,9.5458176
3092,2022-10-27 16:41:32,10.83852,bc,0,0.948721,10.282731532920002,0.88,9.5378976,0.88,9.5378976
3093,2022-10-27 16:41:33,10.78416,bc,0,0.948721,10.231159059360001,0.88,9.4900608,0.88,9.4900608
3094,2022-10-27 16:41:34,10.81908,bc,0,0.948721,10.26428839668,0.88,9.5207904,0.88,9.5207904
3095,2022-10-27 16:41:35,10.75356,bc,0,0.948721,10.20212819676,0.88,9.4631328,0.88,9.4631328
3096,2022-10-27 16:41:36,10.75896,bc,0,0.948721,10.20725129016,0.88,9.4678848,0.88,9.4678848
3097,2022-10-27 16:41:37,10.791,bc,0,0.948721,10.237648311000001,0.88,9.496080000000001,0.88,9.496080000000001
3098,2022-10-27 16:41:38,10.75932,bc,0,0.948721,10.207592829720001,0.88,9.4682016,0.88,9.4682016
3099,2022-10-27 16:41:39,10.809,bc,0,0.948721,10.254725289,0.88,9.51192,0.88,9.51192
3100,2022-10-27 16:41:40,10.782,bc,0,0.948721,10.229109822,0.88,9.48816,0.88,9.48816
3101,2022-10-27 16:41:41,10.6182,bc,0,0.948721,10.073709322200001,0.88,9.344016,0.88,9.344016
3102,2022-10-27 16:41:42,10.071,bc,0,0.948721,9.554569191,0.88,8.86248,0.88,8.86248
3103,2022-10-27 16:41:43,10.00116,bc,0,0.948721,9.48831051636,0.88,8.8010208,0.88,8.8010208
3104,2022-10-27 16:41:44,10.04256,bc,0,0.948721,9.527587565760001,0.88,8.8374528,0.88,8.8374528
3105,2022-10-27 16:41:45,10.11276,bc,0,0.948721,9.59418777996,0.88,8.8992288,0.88,8.8992288
3106,2022-10-27 16:41:46,9.990359999999999,bc,0,0.948721,9.478064329559999,0.88,8.791516799999998,0.88,8.791516799999998
3107,2022-10-27 16:41:47,9.98892,bc,0,0.948721,9.47669817132,0.88,8.790249600000001,0.88,8.790249600000001
3108,2022-10-27 16:41:48,7.21332,bc,0,0.948721,6.8434281637200005,0.88,6.347721600000001,0.88,6.347721600000001
3109,2022-10-27 16:41:49,5.02056,bc,0,0.948721,4.76311070376,0.88,4.4180928,0.88,4.4180928
3110,2022-10-27 16:41:50,4.806,bc,0,0.948721,4.559553126,0.88,4.22928,0.88,4.22928
3111,2022-10-27 16:41:51,4.77468,bc,0,0.948721,4.52983918428,0.88,4.2017184,0.88,4.2017184
3112,2022-10-27 16:41:52,4.77936,bc,0,0.948721,4.53427919856,0.88,4.205836799999999,0.88,4.205836799999999
3113,2022-10-27 16:41:53,4.71852,bc,0,0.948721,4.47655901292,0.88,4.1522976,0.88,4.1522976
3114,2022-10-27 16:41:54,4.763879999999999,bc,0,0.948721,4.519592997479998,0.88,4.192214399999998,0.88,4.192214399999998
3115,2022-10-27 16:41:55,4.74876,bc,0,0.948721,4.50524833596,0.88,4.1789088,0.88,4.1789088
3116,2022-10-27 16:41:56,4.7592,bc,0,0.948721,4.5151529832,0.88,4.188096,0.88,4.188096
3117,2022-10-27 16:41:57,4.77684,bc,0,0.948721,4.53188842164,0.88,4.2036192,0.88,4.2036192
3118,2022-10-27 16:41:58,4.777200000000001,bc,0,0.948721,4.5322299612000005,0.88,4.203936000000001,0.88,4.203936000000001
3119,2022-10-27 16:41:59,4.7862,bc,0,0.948721,4.5407684502,0.88,4.211856,0.88,4.211856
3120,2022-10-27 16:42:00,4.78224,bc,0,0.948721,4.53701151504,0.88,4.2083712,0.88,4.2083712
3121,2022-10-27 16:42:01,4.81284,bc,0,0.948721,4.56604237764,0.88,4.2352992,0.88,4.2352992
3122,2022-10-27 16:42:02,4.762799999999999,bc,0,0.948721,4.518568378799999,0.88,4.1912639999999985,0.88,4.1912639999999985
3123,2022-10-27 16:42:03,4.79556,bc,0,0.948721,4.54964847876,0.88,4.2200928,0.88,4.2200928
3124,2022-10-27 16:42:04,4.785839999999999,bc,0,0.948721,4.54042691064,0.88,4.2115392,0.88,4.2115392
3125,2022-10-27 16:42:05,4.762799999999999,bc,0,0.948721,4.518568378799999,0.88,4.1912639999999985,0.88,4.1912639999999985
3126,2022-10-27 16:42:06,4.80744,bc,0,0.948721,4.56091928424,0.88,4.2305472,0.88,4.2305472
3127,2022-10-27 16:42:07,4.77144,bc,0,0.948721,4.526765328240001,0.88,4.1988672000000005,0.88,4.1988672000000005
3128,2022-10-27 16:42:08,4.7592,bc,0,0.948721,4.5151529832,0.88,4.188096,0.88,4.188096
3129,2022-10-27 16:42:09,5.686920000000001,bc,0,0.948721,5.395300429320001,0.88,5.0044896,0.88,5.0044896
3130,2022-10-27 16:42:10,8.41032,bc,0,0.948721,7.979047200720001,0.88,7.4010816,0.88,7.4010816
3131,2022-10-27 16:42:11,8.73468,bc,0,0.948721,8.286774344280001,0.88,7.686518400000001,0.88,7.686518400000001
3132,2022-10-27 16:42:12,8.80812,bc,0,0.948721,8.35644841452,0.88,7.751145600000001,0.88,7.751145600000001
3133,2022-10-27 16:42:13,8.79372,bc,0,0.948721,8.342786832120002,0.88,7.738473600000001,0.88,7.738473600000001
3134,2022-10-27 16:42:14,8.7624,bc,0,0.948721,8.313072890399999,0.88,7.7109119999999995,0.88,7.7109119999999995
3135,2022-10-27 16:42:15,8.7714,bc,0,0.948721,8.3216113794,0.88,7.718832,0.88,7.718832
3136,2022-10-27 16:42:16,8.758799999999999,bc,0,0.948721,8.3096574948,0.88,7.707743999999999,0.88,7.707743999999999
3137,2022-10-27 16:42:17,8.7804,bc,0,0.948721,8.330149868400001,0.88,7.726752,0.88,7.726752
3138,2022-10-27 16:42:18,8.7444,bc,0,0.948721,8.2959959124,0.88,7.695072000000001,0.88,7.695072000000001
3139,2022-10-27 16:42:19,8.769960000000001,bc,0,0.948721,8.320245221160002,0.88,7.717564800000001,0.88,7.717564800000001
3140,2022-10-27 16:42:20,8.73756,bc,0,0.948721,8.28950666076,0.88,7.6890528,0.88,7.6890528
3141,2022-10-27 16:42:21,8.79372,bc,0,0.948721,8.342786832120002,0.88,7.738473600000001,0.88,7.738473600000001
3142,2022-10-27 16:42:22,8.758080000000001,bc,0,0.948721,8.308974415680002,0.88,7.707110400000001,0.88,7.707110400000001
3143,2022-10-27 16:42:23,8.8164,bc,0,0.948721,8.3643038244,0.88,7.758432,0.88,7.758432
3144,2022-10-27 16:42:24,8.78796,bc,0,0.948721,8.33732219916,0.88,7.7334048,0.88,7.7334048
3145,2022-10-27 16:42:25,8.79228,bc,0,0.948721,8.34142067388,0.88,7.7372064,0.88,7.7372064
3146,2022-10-27 16:42:26,8.741520000000001,bc,0,0.948721,8.293263595920001,0.88,7.692537600000001,0.88,7.692537600000001
3147,2022-10-27 16:42:27,8.73828,bc,0,0.948721,8.29018973988,0.88,7.689686399999999,0.88,7.689686399999999
3148,2022-10-27 16:42:28,8.75736,bc,0,0.948721,8.30829133656,0.88,7.7064768,0.88,7.7064768
3149,2022-10-27 16:42:29,8.7642,bc,0,0.948721,8.314780588200001,0.88,7.712496000000001,0.88,7.712496000000001
3150,2022-10-27 16:42:30,8.779319999999998,bc,0,0.948721,8.329125249719999,0.88,7.725801599999999,0.88,7.725801599999999
3151,2022-10-27 16:42:31,8.72172,bc,0,0.948721,8.27447892012,0.88,7.6751135999999995,0.88,7.6751135999999995
3152,2022-10-27 16:42:32,8.757719999999999,bc,0,0.948721,8.308632876119999,0.88,7.706793599999999,0.88,7.706793599999999
3153,2022-10-27 16:42:33,8.73468,bc,0,0.948721,8.286774344280001,0.88,7.686518400000001,0.88,7.686518400000001
3154,2022-10-27 16:42:34,8.742239999999999,bc,0,0.948721,8.293946675039999,0.88,7.693171199999999,0.88,7.693171199999999
3155,2022-10-27 16:42:35,8.77788,bc,0,0.948721,8.32775909148,0.88,7.7245344,0.88,7.7245344
3156,2022-10-27 16:42:36,8.79912,bc,0,0.948721,8.34790992552,0.88,7.743225600000001,0.88,7.743225600000001
3157,2022-10-27 16:42:37,8.79264,bc,0,0.948721,8.341762213440001,0.88,7.7375232,0.88,7.7375232
3158,2022-10-27 16:42:38,8.75412,bc,0,0.948721,8.305217480520001,0.88,7.7036256000000005,0.88,7.7036256000000005
3159,2022-10-27 16:42:39,8.72748,bc,0,0.948721,8.27994355308,0.88,7.6801824,0.88,7.6801824
3160,2022-10-27 16:42:40,8.714160000000001,bc,0,0.948721,8.267306589360002,0.88,7.668460800000001,0.88,7.668460800000001
3161,2022-10-27 16:42:41,8.69004,bc,0,0.948721,8.24442343884,0.88,7.6472352,0.88,7.6472352
3162,2022-10-27 16:42:42,8.72676,bc,0,0.948721,8.27926047396,0.88,7.6795488,0.88,7.6795488
3163,2022-10-27 16:42:43,8.70588,bc,0,0.948721,8.259451179480001,0.88,7.6611744,0.88,7.6611744
3164,2022-10-27 16:42:44,8.74692,bc,0,0.948721,8.29838668932,0.88,7.6972895999999995,0.88,7.6972895999999995
3165,2022-10-27 16:42:45,8.74764,bc,0,0.948721,8.29906976844,0.88,7.697923200000001,0.88,7.697923200000001
3166,2022-10-27 16:42:46,8.773560000000002,bc,0,0.948721,8.323660616760002,0.88,7.720732800000001,0.88,7.720732800000001
3167,2022-10-27 16:42:47,8.77212,bc,0,0.948721,8.32229445852,0.88,7.7194655999999995,0.88,7.7194655999999995
3168,2022-10-27 16:42:48,8.79696,bc,0,0.948721,8.34586068816,0.88,7.7413248,0.88,7.7413248
3169,2022-10-27 16:42:49,8.768880000000001,bc,0,0.948721,8.319220602480002,0.88,7.716614400000001,0.88,7.716614400000001
3170,2022-10-27 16:42:50,8.741520000000001,bc,0,0.948721,8.293263595920001,0.88,7.692537600000001,0.88,7.692537600000001
3171,2022-10-27 16:42:51,8.725679999999999,bc,0,0.948721,8.278235855279998,0.88,7.678598399999999,0.88,7.678598399999999
3172,2022-10-27 16:42:52,8.75052,bc,0,0.948721,8.30180208492,0.88,7.7004576,0.88,7.7004576
3173,2022-10-27 16:42:53,8.72784,bc,2,0.948721,8.280285092640002,0.88,7.680499200000001,0.88,7.680499200000001
3174,2022-10-27 16:42:54,8.7192,bc,0,0.948721,8.272088143200001,0.88,7.672896000000001,0.88,7.672896000000001
3175,2022-10-27 16:42:55,8.71092,bc,0,0.948721,8.26423273332,0.88,7.6656096,0.88,7.6656096
3176,2022-10-27 16:42:56,8.696159999999999,bc,0,0.948721,8.25022961136,0.88,7.652620799999999,0.88,7.652620799999999
3177,2022-10-27 16:42:57,8.73108,bc,0,0.948721,8.28335894868,0.88,7.6833504,0.88,7.6833504
3178,2022-10-27 16:42:58,8.69328,bc,0,0.948721,8.24749729488,0.88,7.6500864,0.88,7.6500864
3179,2022-10-27 16:42:59,8.70876,bc,0,0.948721,8.26218349596,0.88,7.6637088,0.88,7.6637088
3180,2022-10-27 16:43:00,8.72136,bc,0,0.948721,8.274137380560001,0.88,7.6747968,0.88,7.6747968
3181,2022-10-27 16:43:01,8.68392,bc,0,0.948721,8.23861726632,0.88,7.6418496000000005,0.88,7.6418496000000005
3182,2022-10-27 16:43:02,7.66008,bc,0,0.948721,7.26727875768,0.88,6.7408703999999995,0.88,6.7408703999999995
3183,2022-10-27 16:43:03,7.218360000000001,bc,0,0.948721,6.848209717560001,0.88,6.352156800000001,0.88,6.352156800000001
3184,2022-10-27 16:43:04,7.22736,bc,0,0.948721,6.85674820656,0.88,6.3600768,0.88,6.3600768
3185,2022-10-27 16:43:05,7.19748,bc,0,0.948721,6.82840042308,0.88,6.3337824,0.88,6.3337824
3186,2022-10-27 16:43:06,7.20288,bc,0,0.948721,6.833523516480001,0.88,6.3385344,0.88,6.3385344
3187,2022-10-27 16:43:07,7.120439999999999,bc,0,0.948721,6.75531095724,0.88,6.2659872,0.88,6.2659872
3188,2022-10-27 16:43:08,7.18416,bc,0,0.948721,6.81576345936,0.88,6.3220608,0.88,6.3220608
3189,2022-10-27 16:43:09,7.18056,bc,0,0.948721,6.81234806376,0.88,6.3188927999999995,0.88,6.3188927999999995
3190,2022-10-27 16:43:10,7.15536,bc,0,0.948721,6.78844029456,0.88,6.2967168,0.88,6.2967168
3191,2022-10-27 16:43:11,7.151040000000001,bc,0,0.948721,6.784341819840001,0.88,6.292915200000001,0.88,6.292915200000001
3192,2022-10-27 16:43:12,7.162920000000001,bc,0,0.948721,6.79561262532,0.88,6.303369600000001,0.88,6.303369600000001
3193,2022-10-27 16:43:13,7.12692,bc,0,0.948721,6.7614586693200005,0.88,6.2716896,0.88,6.2716896
3194,2022-10-27 16:43:14,7.15644,bc,0,0.948721,6.78946491324,0.88,6.2976672,0.88,6.2976672
3195,2022-10-27 16:43:15,7.14204,bc,0,0.948721,6.77580333084,0.88,6.2849952,0.88,6.2849952
3196,2022-10-27 16:43:16,7.178400000000001,bc,0,0.948721,6.810298826400001,0.88,6.316992000000001,0.88,6.316992000000001
3197,2022-10-27 16:43:17,7.191000000000001,bc,0,0.948721,6.822252711000001,0.88,6.328080000000001,0.88,6.328080000000001
3198,2022-10-27 16:43:18,7.19712,bc,0,0.948721,6.82805888352,0.88,6.3334656,0.88,6.3334656
3199,2022-10-27 16:43:19,7.146719999999999,bc,0,0.948721,6.78024334512,0.88,6.289113599999999,0.88,6.289113599999999
3200,2022-10-27 16:43:20,7.122599999999999,bc,0,0.948721,6.7573601945999995,0.88,6.267887999999999,0.88,6.267887999999999
3201,2022-10-27 16:43:21,7.12584,bc,0,0.948721,6.760434050640001,0.88,6.2707392,0.88,6.2707392
3202,2022-10-27 16:43:22,7.148879999999999,bc,0,0.948721,6.782292582479999,0.88,6.291014399999999,0.88,6.291014399999999
3203,2022-10-27 16:43:23,7.174440000000001,bc,0,0.948721,6.806541891240001,0.88,6.313507200000001,0.88,6.313507200000001
3204,2022-10-27 16:43:24,7.13952,bc,0,0.948721,6.77341255392,0.88,6.2827776,0.88,6.2827776
3205,2022-10-27 16:43:25,7.191719999999999,bc,0,0.948721,6.82293579012,0.88,6.3287135999999995,0.88,6.3287135999999995
3206,2022-10-27 16:43:26,7.187759999999999,bc,0,0.948721,6.81917885496,0.88,6.325228799999999,0.88,6.325228799999999
3207,2022-10-27 16:43:27,7.161840000000001,bc,0,0.948721,6.794588006640001,0.88,6.302419200000001,0.88,6.302419200000001
3208,2022-10-27 16:43:28,7.16616,bc,0,0.948721,6.79868648136,0.88,6.306220799999999,0.88,6.306220799999999
3209,2022-10-27 16:43:29,7.176240000000001,bc,0,0.948721,6.808249589040001,0.88,6.3150912,0.88,6.3150912
3210,2022-10-27 16:43:30,7.13484,bc,0,0.948721,6.76897253964,0.88,6.2786592,0.88,6.2786592
3211,2022-10-27 16:43:31,7.131239999999999,bc,0,0.948721,6.76555714404,0.88,6.275491199999999,0.88,6.275491199999999
3212,2022-10-27 16:43:32,7.17156,bc,0,0.948721,6.803809574760001,0.88,6.3109728,0.88,6.3109728
3213,2022-10-27 16:43:33,7.20072,bc,0,0.948721,6.83147427912,0.88,6.3366336,0.88,6.3366336
3214,2022-10-27 16:43:34,7.17084,bc,0,0.948721,6.80312649564,0.88,6.3103392000000005,0.88,6.3103392000000005
3215,2022-10-27 16:43:35,7.1532,bc,0,0.948721,6.7863910572,0.88,6.294816,0.88,6.294816
3216,2022-10-27 16:43:36,7.12584,bc,0,0.948721,6.760434050640001,0.88,6.2707392,0.88,6.2707392
3217,2022-10-27 16:43:37,7.18236,bc,0,0.948721,6.814055761560001,0.88,6.3204768,0.88,6.3204768
3218,2022-10-27 16:43:38,7.13592,bc,0,0.948721,6.76999715832,0.88,6.2796096,0.88,6.2796096
3219,2022-10-27 16:43:39,7.194599999999999,bc,0,0.948721,6.825668106599999,0.88,6.3312479999999995,0.88,6.3312479999999995
3220,2022-10-27 16:43:40,7.14132,bc,0,0.948721,6.775120251720001,0.88,6.2843616,0.88,6.2843616
3221,2022-10-27 16:43:41,7.17876,bc,0,0.948721,6.810640365959999,0.88,6.317308799999999,0.88,6.317308799999999
3222,2022-10-27 16:43:42,7.12836,bc,0,0.948721,6.76282482756,0.88,6.2729568,0.88,6.2729568
3223,2022-10-27 16:43:43,7.11252,bc,0,0.948721,6.74779708692,0.88,6.2590176,0.88,6.2590176
3224,2022-10-27 16:43:44,7.15752,bc,0,0.948721,6.7904895319200005,0.88,6.2986176,0.88,6.2986176
3225,2022-10-27 16:43:45,7.17084,bc,0,0.948721,6.80312649564,0.88,6.3103392000000005,0.88,6.3103392000000005
3226,2022-10-27 16:43:46,7.1964,bc,0,0.948721,6.8273758044,0.88,6.332832,0.88,6.332832
3227,2022-10-27 16:43:47,7.19496,bc,0,0.948721,6.82600964616,0.88,6.3315648,0.88,6.3315648
