,datetime_utc,flow_rate,meter,qc_flag,meter_sigma_kgh_gas,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,combined_uncertainty_kgh_ch4,CI95_upper,CI95_lower
2961,2022-10-27 16:39:21,0.0,None,0,0.0,0.950644,0.0013657668785948,0.0,0.0,0.0,0.0
2962,2022-10-27 16:39:22,0.0,None,0,0.0,0.950644,0.0013657668785948,0.0,0.0,0.0,0.0
2963,2022-10-27 16:39:23,0.0,None,0,0.0,0.950644,0.0013657668785948,0.0,0.0,0.0,0.0
2964,2022-10-27 16:39:24,0.0,None,0,0.0,0.950644,0.0013657668785948,0.0,0.0,0.0,0.0
2965,2022-10-27 16:39:25,0.0,None,0,0.0,0.950644,0.0013657668785948,0.0,0.0,0.0,0.0
2966,2022-10-27 16:39:26,0.0,None,0,0.0,0.950644,0.0013657668785948,0.0,0.0,0.0,0.0
2967,2022-10-27 16:39:27,0.0,None,0,0.0,0.950644,0.0013657668785948,0.0,0.0,0.0,0.0
2968,2022-10-27 16:39:28,0.0,None,0,0.0,0.950644,0.0013657668785948,0.0,0.0,0.0,0.0
2969,2022-10-27 16:39:29,0.0,None,0,0.0,0.950644,0.0013657668785948,0.0,0.0,0.0,0.0
2970,2022-10-27 16:39:30,0.0,None,0,0.0,0.950644,0.0013657668785948,0.0,0.0,0.0,0.0
2971,2022-10-27 16:39:31,0.0,bc,3,0.0,0.950644,0.0013657668785948,0.0,0.0,0.0,0.0
2972,2022-10-27 16:39:32,0.0,bc,3,0.0,0.950644,0.0013657668785948,0.0,0.0,0.0,0.0
2973,2022-10-27 16:39:33,0.0,bc,3,0.0,0.950644,0.0013657668785948,0.0,0.0,0.0,0.0
2974,2022-10-27 16:39:34,2.277864,bc,0,0.0058125592959921805,0.950644,0.0013657668785948,2.1654377444160002,0.0063412613223733155,2.1778666166078517,2.1530088722241487
2975,2022-10-27 16:39:35,1.070892,bc,0,0.005790993492035835,0.950644,0.0013657668785948,1.018037054448,0.005696147664903312,1.0292015038712106,1.0068726050247894
2976,2022-10-27 16:39:36,0.0,bc,3,0.0,0.950644,0.0013657668785948,0.0,0.0,0.0,0.0
2977,2022-10-27 16:39:37,0.690336,bc,0,0.005778484555455793,0.950644,0.0013657668785948,0.656263776384,0.0055736062923449105,0.667188044716996,0.645339508051004
2978,2022-10-27 16:39:38,1.050156,bc,0,0.0057904358510224765,0.950644,0.0013657668785948,0.9983245004640001,0.005688428706974067,1.0094738207296692,0.987175180198331
2979,2022-10-27 16:39:39,4.06152,bc,0,0.005829138275751413,0.950644,0.0013657668785948,3.86105961888,0.007840772112748449,3.876427532220987,3.8456917055390134
2980,2022-10-27 16:39:40,5.3424,bc,0,0.0068142857142857146,0.950644,0.0013657668785948,5.0787205056,0.009757175891347926,5.097844570347042,5.059596440852958
2981,2022-10-27 16:39:41,5.541119999999999,bc,0,0.007067755102040816,0.950644,0.0013657668785948,5.26763248128,0.010120111274907499,5.287467899378818,5.247797063181181
2982,2022-10-27 16:39:42,8.82972,bc,0,0.011262397959183674,0.950644,0.0013657668785948,8.393920339680001,0.016126297377836295,8.42552788254056,8.362312796819442
2983,2022-10-27 16:39:43,12.29796,bc,0,0.015686173469387756,0.950644,0.0013657668785948,11.69098188624,0.022460571807569843,11.735004606982836,11.646959165497163
2984,2022-10-27 16:39:44,12.57048,bc,0,0.016033775510204084,0.950644,0.0013657668785948,11.95005138912,0.02295829297669049,11.995049643354314,11.905053134885687
2985,2022-10-27 16:39:45,12.52584,bc,0,0.01597683673469388,0.950644,0.0013657668785948,11.90761464096,0.022876764013716966,11.952453098426886,11.862776183493114
2986,2022-10-27 16:39:46,12.51504,bc,0,0.0159630612244898,0.950644,0.0013657668785948,11.897347685760002,0.022857039264610468,11.942147482718639,11.852547888801364
2987,2022-10-27 16:39:47,12.54096,bc,2,0.015996122448979595,0.950644,0.0013657668785948,11.92198837824,0.02290437866246606,11.966880960418434,11.877095796061566
2988,2022-10-27 16:39:48,12.51288,bc,2,0.01596030612244898,0.950644,0.0013657668785948,11.89529429472,0.02285309431478916,11.940086359576986,11.850502229863013
2989,2022-10-27 16:39:49,12.50532,bc,2,0.015950663265306125,0.950644,0.0013657668785948,11.88810742608,0.022839286990414615,11.932872428581213,11.843342423578786
2990,2022-10-27 16:39:50,12.47688,bc,2,0.015914387755102042,0.950644,0.0013657668785948,11.86107111072,0.022787345151100837,11.905734307216157,11.816407914223841
2991,2022-10-27 16:39:51,12.4506,bc,2,0.015880867346938776,0.950644,0.0013657668785948,11.8360881864,0.022739348261608356,11.880657308992753,11.791519063807247
2992,2022-10-27 16:39:52,12.46428,bc,2,0.015898316326530614,0.950644,0.0013657668785948,11.849092996320001,0.022764332943809924,11.89371108888987,11.804474903750133
2993,2022-10-27 16:39:53,12.41208,bc,2,0.015831734693877553,0.950644,0.0013657668785948,11.79946937952,0.022668996656461847,11.843900612966666,11.755038146073334
2994,2022-10-27 16:39:54,12.40596,bc,2,0.015823928571428572,0.950644,0.0013657668785948,11.793651438240001,0.02265781929863483,11.838060764065325,11.749242112414677
2995,2022-10-27 16:39:55,12.44232,bc,2,0.015870306122448982,0.950644,0.0013657668785948,11.82821685408,0.022724225953960044,11.872756336949763,11.783677371210239
2996,2022-10-27 16:39:56,12.39948,bc,2,0.015815663265306125,0.950644,0.0013657668785948,11.787491265120002,0.022645984449170934,11.831877394640376,11.743105135599627
2997,2022-10-27 16:39:57,12.4164,bc,2,0.015837244897959183,0.950644,0.0013657668785948,11.8035761616,0.022676886556104444,11.848022859249966,11.759129463950035
2998,2022-10-27 16:39:58,12.44268,bc,2,0.01587076530612245,0.950644,0.0013657668785948,11.82855908592,0.022724883445596925,11.87309985747337,11.78401831436663
2999,2022-10-27 16:39:59,12.37644,bc,0,0.015786275510204083,0.950644,0.0013657668785948,11.76558842736,0.0226039049844104,11.809892081129446,11.721284773590556
3000,2022-10-27 16:40:00,12.39516,bc,0,0.01581015306122449,0.950644,0.0013657668785948,11.78338448304,0.022638094549528334,11.827755148357076,11.739013817722926
3001,2022-10-27 16:40:01,12.402,bc,0,0.01581887755102041,0.950644,0.0013657668785948,11.789886888,0.022650586890629112,11.834282038305632,11.745491737694367
3002,2022-10-27 16:40:02,7.03872,bc,0,0.00897795918367347,0.950644,0.0013657668785948,6.69131693568,0.012855276484341958,6.71651327758931,6.66612059377069
3003,2022-10-27 16:40:03,2.113776,bc,0,0.0058104194921009,0.950644,0.0013657668785948,2.009448471744,0.006232570975973927,2.021664310856909,1.9972326326310914
3004,2022-10-27 16:40:04,0.0,bc,3,0.0,0.950644,0.0013657668785948,0.0,0.0,0.0,0.0
3005,2022-10-27 16:40:05,0.669564,bc,0,0.005777615153483431,0.950644,0.0013657668785948,0.636516999216,0.00556806216186519,0.6474304010532558,0.6256035973787443
3006,2022-10-27 16:40:06,9.509039999999999,bc,0,0.012128877551020408,0.950644,0.0013657668785948,9.03971182176,0.017366984096635046,9.073751110589404,9.005672532930594
3007,2022-10-27 16:40:07,19.3302,bc,0,0.024655867346938778,0.950644,0.0013657668785948,18.3761386488,0.03530401344244791,18.4453345151472,18.306942782452804
3008,2022-10-27 16:40:08,20.06604,bc,0,0.02559443877551021,0.950644,0.0013657668785948,19.07566052976,0.03664792634823734,19.147490465402544,19.003830594117456
3009,2022-10-27 16:40:09,19.845,bc,0,0.0253125,0.950644,0.0013657668785948,18.86553018,0.036244226483191,18.936568863907056,18.794491496092945
3010,2022-10-27 16:40:10,14.0544,bc,0,0.0179265306122449,0.950644,0.0013657668785948,13.3607310336,0.025668473503923386,13.411041241667691,13.31042082553231
3011,2022-10-27 16:40:11,12.79368,bc,0,0.016318469387755104,0.950644,0.0013657668785948,12.16223512992,0.023365937791558128,12.208032367991455,12.116437891848546
3012,2022-10-27 16:40:12,12.81816,bc,0,0.016349693877551023,0.950644,0.0013657668785948,12.185506895040001,0.023410647222866194,12.23139176359682,12.139622026483183
3013,2022-10-27 16:40:13,12.7044,bc,0,0.016204591836734696,0.950644,0.0013657668785948,12.0773616336,0.023202879865611075,12.122839278136599,12.031883989063402
3014,2022-10-27 16:40:14,12.69864,bc,0,0.016197244897959186,0.950644,0.0013657668785948,12.07188592416,0.02319235999942094,12.117342949758864,12.026428898561136
3015,2022-10-27 16:40:15,12.73104,bc,0,0.01623857142857143,0.950644,0.0013657668785948,12.10268678976,0.02325153424674043,12.148259796883611,12.057113782636389
3016,2022-10-27 16:40:16,12.70584,bc,0,0.016206428571428573,0.950644,0.0013657668785948,12.07873056096,0.023205509832158605,12.124213360231032,12.033247761688969
3017,2022-10-27 16:40:17,11.99916,bc,0,0.015305051020408165,0.950644,0.0013657668785948,11.40692945904,0.02191485374895672,11.449882572387956,11.363976345692045
3018,2022-10-27 16:40:18,5.48424,bc,0,0.006995204081632653,0.950644,0.0013657668785948,5.21355985056,0.010016227596279941,5.233191656648709,5.193928044471291
3019,2022-10-27 16:40:19,4.188960000000001,bc,0,0.005830025294310259,0.950644,0.0013657668785948,3.982209690240001,0.007965445807467615,3.9978219640226373,3.9665974164573643
3020,2022-10-27 16:40:20,4.059360000000001,bc,0,0.005829123004006028,0.950644,0.0013657668785948,3.859006227840001,0.007838675058432895,3.8743700309545295,3.8436424247254726
3021,2022-10-27 16:40:21,4.07592,bc,0,0.005829239881319039,0.950644,0.0013657668785948,3.87474889248,0.007854766344340848,3.890144234514908,3.8593535504450918
3022,2022-10-27 16:40:22,4.01724,bc,0,0.005828823577661646,0.950644,0.0013657668785948,3.8189651025600004,0.007797891756645607,3.834248970403026,3.803681234716975
3023,2022-10-27 16:40:23,4.008599999999999,bc,0,0.005828761770864539,0.950644,0.0013657668785948,3.810751538399999,0.007789551809407922,3.8260190599464385,3.7954840168535595
3024,2022-10-27 16:40:24,4.004280000000001,bc,0,0.005828730817738207,0.950644,0.0013657668785948,3.8066447563200017,0.007785385159110154,3.8219041112318575,3.791385401408146
3025,2022-10-27 16:40:25,3.99276,bc,0,0.005828648113332148,0.950644,0.0013657668785948,3.7956933374400004,0.007774284955663696,3.810930935953101,3.7804557389268996
3026,2022-10-27 16:40:26,4.00752,bc,0,0.005828754035695954,0.950644,0.0013657668785948,3.8097248428800006,0.007788509938879171,3.8249903223602035,3.7944593633997976
3027,2022-10-27 16:40:27,3.98088,bc,0,0.005828562575348992,0.950644,0.0013657668785948,3.78439968672,0.007762854477667021,3.7996148814962276,3.7691844919437725
3028,2022-10-27 16:40:28,3.98376,bc,0,0.005828583335132051,0.950644,0.0013657668785948,3.7871375414400004,0.0077656239503306555,3.8023581643826483,3.7719169184973524
3029,2022-10-27 16:40:29,4.01904,bc,0,0.005828836437427463,0.950644,0.0013657668785948,3.8206762617600005,0.0077996303591099225,3.835963537263856,3.805388986256145
3030,2022-10-27 16:40:30,3.9834,bc,0,0.0058285807409760235,0.950644,0.0013657668785948,3.7867953096000004,0.007765277711854876,3.802015253915236,3.771575365284765
3031,2022-10-27 16:40:31,3.996,bc,0,0.005828671397921443,0.950644,0.0013657668785948,3.798773424,0.007777405288227576,3.8140171383649264,3.783529709635074
3032,2022-10-27 16:40:32,3.96972,bc,0,0.0058284819897841305,0.950644,0.0013657668785948,3.7737904996800005,0.007752132181231405,3.788984678755214,3.758596320604787
3033,2022-10-27 16:40:33,3.98088,bc,0,0.005828562575348992,0.950644,0.0013657668785948,3.78439968672,0.007762854477667021,3.7996148814962276,3.7691844919437725
3034,2022-10-27 16:40:34,3.98844,bc,0,0.005828617037948976,0.950644,0.0013657668785948,3.7915865553600003,0.007770126463423744,3.806816003228311,3.7763571074916897
3035,2022-10-27 16:40:35,4.02228,bc,0,0.005828859570570178,0.950644,0.0013657668785948,3.8237563483200003,0.007802760809484694,3.83904975950659,3.8084629371334104
3036,2022-10-27 16:40:36,4.02804,bc,0,0.005828900650411201,0.950644,0.0013657668785948,3.82923205776,0.007808329117024725,3.8445363828293684,3.813927732690632
3037,2022-10-27 16:40:37,4.02012,bc,0,0.005828844150536303,0.950644,0.0013657668785948,3.8217029572800003,0.007800673704625452,3.836992277741066,3.8064136368189345
3038,2022-10-27 16:40:38,4.013640000000001,bc,2,0.005828797840920002,0.950644,0.0013657668785948,3.8155427841600016,0.007794415702859048,3.830819838937605,3.800265729382398
3039,2022-10-27 16:40:39,3.93984,bc,0,0.005828265113566321,0.950644,0.0013657668785948,3.74538525696,0.007723498140288175,3.760523313314965,3.730247200605035
3040,2022-10-27 16:40:40,4.01328,bc,0,0.005828795265982566,0.950644,0.0013657668785948,3.8152005523200003,0.007794068181956909,3.830476925956636,3.799924178683365
3041,2022-10-27 16:40:41,4.00068,bc,0,0.005828704998072262,0.950644,0.0013657668785948,3.80322243792,0.007781914646388097,3.8184749906269206,3.7879698852130796
3042,2022-10-27 16:40:42,3.99132,bc,0,0.005828637758590066,0.950644,0.0013657668785948,3.79432441008,0.007772898543673326,3.8095592912255998,3.7790895289344006
3043,2022-10-27 16:40:43,3.9726,bc,0,0.005828502807619897,0.950644,0.0013657668785948,3.7765283544,0.007754897791373023,3.791727954071091,3.761328754728909
3044,2022-10-27 16:40:44,3.96792,bc,0,0.005828468971003595,0.950644,0.0013657668785948,3.77207934048,0.007750404182306748,3.787270132677321,3.756888548282679
3045,2022-10-27 16:40:45,4.00248,bc,0,0.00582871791079385,0.950644,0.0013657668785948,3.8049335971200002,0.007783649709893697,3.820189550551392,3.7896776436886084
3046,2022-10-27 16:40:46,3.99888,bc,0,0.005828692079568254,0.950644,0.0013657668785948,3.8015112787200005,0.0077801799688479185,3.8167604314589423,3.7862621259810587
3047,2022-10-27 16:40:47,4.00356,bc,0,0.005828725655653399,0.950644,0.0013657668785948,3.8059602926400005,0.007784690933154552,3.8212182868689832,3.7907022984110177
3048,2022-10-27 16:40:48,3.92508,bc,0,0.005828157377265378,0.950644,0.0013657668785948,3.73135375152,0.007709393669986402,3.746464163113173,3.7162433399268266
3049,2022-10-27 16:40:49,4.00212,bc,0,0.005828715328711875,0.950644,0.0013657668785948,3.80459136528,0.007783302666327565,3.819846638506002,3.789336092053998
3050,2022-10-27 16:40:50,3.98448,bc,0,0.005828588522744365,0.950644,0.0013657668785948,3.7878220051200002,0.007766316473884129,3.803043985408813,3.7726000248311875
3051,2022-10-27 16:40:51,3.97008,bc,0,0.00582848459283534,0.950644,0.0013657668785948,3.77413273152,0.0077524778278689555,3.789327588062623,3.7589378749773767
3052,2022-10-27 16:40:52,3.9798,bc,0,0.0058285547865771425,0.950644,0.0013657668785948,3.7833729912000003,0.007761816181954272,3.7985861509166305,3.76815983148337
3053,2022-10-27 16:40:53,3.97188,bc,0,0.005828497604569224,0.950644,0.0013657668785948,3.77584389072,0.00775420629520652,3.7910421350586048,3.7606456463813953
3054,2022-10-27 16:40:54,3.98952,bc,0,0.005828624809933594,0.950644,0.0013657668785948,3.7926132508800006,0.007771165877263338,3.8078447359994367,3.7773817657605644
3055,2022-10-27 16:40:55,3.95712,bc,0,0.005828390734694608,0.950644,0.0013657668785948,3.7618123852800003,0.00774004440096128,3.7769828723058843,3.7466418982541163
3056,2022-10-27 16:40:56,3.95388,bc,0,0.00582836722236556,0.950644,0.0013657668785948,3.75873229872,0.007736939217096278,3.7738966995855088,3.7435678978544913
3057,2022-10-27 16:40:57,3.95604,bc,0,0.005828382899380777,0.950644,0.0013657668785948,3.76078568976,0.0077390091984149475,3.775954147788893,3.745617231731107
3058,2022-10-27 16:40:58,3.93732,bc,0,0.005828246748025543,0.950644,0.0013657668785948,3.74298963408,0.0077210881774078585,3.7581229669077194,3.727856301252281
3059,2022-10-27 16:40:59,3.97656,bc,0,0.0058285314076359385,0.950644,0.0013657668785948,3.7802929046400005,0.007758702135127556,3.7954999608248503,3.7650858484551506
3060,2022-10-27 16:41:00,3.97152,bc,0,0.005828495002691926,0.950644,0.0013657668785948,3.77550165888,0.007753860570525897,3.790699225598231,3.7603040921617694
3061,2022-10-27 16:41:01,3.94776,bc,0,0.005828322757832284,0.950644,0.0013657668785948,3.7529143574400003,0.007731077341974663,3.768067269030271,3.73776144584973
3062,2022-10-27 16:41:02,3.96936,bc,0,0.0058284793864980125,0.950644,0.0013657668785948,3.77344826784,0.007751786550208646,3.788641769478409,3.758254766201591
3063,2022-10-27 16:41:03,3.94308,bc,0,0.005828288709236178,0.950644,0.0013657668785948,3.7484653435200004,0.007726597800532859,3.7636094752090448,3.733321211830956
3064,2022-10-27 16:41:04,3.98016,bc,0,0.0058285573830680944,0.950644,0.0013657668785948,3.78371522304,0.007762162264970706,3.7989290610793427,3.7685013850006577
3065,2022-10-27 16:41:05,3.97728,bc,0,0.00582853660459385,0.950644,0.0013657668785948,3.7809773683200003,0.0077593940365563085,3.796185780631651,3.76576895600835
3066,2022-10-27 16:41:06,3.94488,bc,0,0.005828301809606598,0.950644,0.0013657668785948,3.75017650272,0.007728320385977705,3.7653240106765162,3.735028994763484
3067,2022-10-27 16:41:07,3.95856,bc,0,0.005828401178470261,0.950644,0.0013657668785948,3.76318131264,0.007741424890632163,3.778354505425639,3.748008119854361
3068,2022-10-27 16:41:08,3.94272,bc,0,0.005828286088448009,0.950644,0.0013657668785948,3.74812311168,0.007726253330739441,3.763266568208249,3.732979655151751
3069,2022-10-27 16:41:09,4.1148,bc,0,0.005829512442333382,0.950644,0.0013657668785948,3.9117099312,0.00789267044058225,3.927179565263541,3.8962402971364587
3070,2022-10-27 16:41:10,6.610320000000001,bc,0,0.0084315306122449,0.950644,0.0013657668785948,6.284061046080001,0.012072861436450852,6.307723854495444,6.260398237664557
3071,2022-10-27 16:41:11,7.12764,bc,0,0.00909137755102041,0.950644,0.0013657668785948,6.7758482001600004,0.013017676918652129,6.801362846920559,6.750333553399442
3072,2022-10-27 16:41:12,7.178400000000001,bc,0,0.009156122448979594,0.950644,0.0013657668785948,6.824102889600001,0.013110383239452673,6.849799240749328,6.798406538450673
3073,2022-10-27 16:41:13,7.189559999999999,bc,0,0.009170357142857143,0.950644,0.0013657668785948,6.83471207664,0.013130765480196054,6.860448376981184,6.808975776298816
3074,2022-10-27 16:41:14,7.18272,bc,0,0.009161632653061224,0.950644,0.0013657668785948,6.82820967168,0.013118273139095271,6.853921487032626,6.802497856327373
3075,2022-10-27 16:41:15,7.16796,bc,0,0.00914280612244898,0.950644,0.0013657668785948,6.8141781662400005,0.013091315981983057,6.839837145564688,6.788519186915313
3076,2022-10-27 16:41:16,7.21008,bc,0,0.009196530612244899,0.950644,0.0013657668785948,6.85421929152,0.0131682425034984,6.880029046826857,6.828409536213143
3077,2022-10-27 16:41:17,7.205039999999999,bc,0,0.009190102040816326,0.950644,0.0013657668785948,6.849428045759999,0.013159037620582032,6.87521975949634,6.823636332023658
3078,2022-10-27 16:41:18,7.16688,bc,0,0.009141428571428573,0.950644,0.0013657668785948,6.81315147072,0.013089343507072406,6.838806583993862,6.787496357446138
3079,2022-10-27 16:41:19,7.159680000000001,bc,0,0.009132244897959186,0.950644,0.0013657668785948,6.806306833920001,0.013076193674334742,6.831936173521697,6.780677494318304
3080,2022-10-27 16:41:20,7.3062,bc,0,0.009319132653061224,0.950644,0.0013657668785948,6.9455951928,0.013343792770546236,6.97174902663027,6.9194413589697294
3081,2022-10-27 16:41:21,10.19304,bc,0,0.013001326530612246,0.950644,0.0013657668785948,9.68995231776,0.018616218206713286,9.726440105445157,9.653464530074842
3082,2022-10-27 16:41:22,10.85652,bc,0,0.013847602040816328,0.950644,0.0013657668785948,10.32068559888,0.01982797529348918,10.35954843045524,10.281822767304762
3083,2022-10-27 16:41:23,10.8918,bc,0,0.013892602040816328,0.950644,0.0013657668785948,10.3542243192,0.01989240947390374,10.393213441768852,10.315235196631148
3084,2022-10-27 16:41:24,10.87632,bc,0,0.013872857142857143,0.950644,0.0013657668785948,10.339508350080001,0.019864137333517762,10.378442059253695,10.300574640906307
3085,2022-10-27 16:41:25,10.86156,bc,0,0.0138540306122449,0.950644,0.0013657668785948,10.32547684464,0.019837180176405546,10.364357717785756,10.286595971494245
3086,2022-10-27 16:41:26,10.8288,bc,0,0.013812244897959184,0.950644,0.0013657668785948,10.2943337472,0.019777348437449164,10.3330973501374,10.255570144262599
3087,2022-10-27 16:41:27,10.8972,bc,0,0.013899489795918369,0.950644,0.0013657668785948,10.3593577968,0.019902271848456988,10.398366249622976,10.320349343977023
3088,2022-10-27 16:41:28,10.8468,bc,0,0.013835204081632654,0.950644,0.0013657668785948,10.3114453392,0.01981022301929333,10.350273376317816,10.272617302082185
3089,2022-10-27 16:41:29,10.81944,bc,0,0.013800306122448982,0.950644,0.0013657668785948,10.28543571936,0.019760253654890203,10.324165816523585,10.246705622196416
3090,2022-10-27 16:41:30,10.82592,bc,0,0.01380857142857143,0.950644,0.0013657668785948,10.29159589248,0.0197720885043541,10.330349185948535,10.252842599011466
3091,2022-10-27 16:41:31,10.84752,bc,0,0.013836122448979592,0.950644,0.0013657668785948,10.31212980288,0.019811538002567096,10.35096041736503,10.273299188394969
3092,2022-10-27 16:41:32,10.83852,bc,0,0.01382464285714286,0.950644,0.0013657668785948,10.303574006880002,0.019795100711645017,10.342372404274826,10.264775609485177
3093,2022-10-27 16:41:33,10.78416,bc,0,0.013755306122448982,0.950644,0.0013657668785948,10.251896999040001,0.019695819474475643,10.290500805209973,10.21329319287003
3094,2022-10-27 16:41:34,10.81908,bc,0,0.013799846938775511,0.950644,0.0013657668785948,10.28509348752,0.019759596163253314,10.323822295999976,10.246364679040022
3095,2022-10-27 16:41:35,10.75356,bc,0,0.013716275510204084,0.950644,0.0013657668785948,10.22280729264,0.01963993268534056,10.261301560703268,10.184313024576733
3096,2022-10-27 16:41:36,10.75896,bc,0,0.013723163265306124,0.950644,0.0013657668785948,10.22794077024,0.01964979505989381,10.266454368557392,10.189427171922608
3097,2022-10-27 16:41:37,10.791,bc,0,0.013764030612244899,0.950644,0.0013657668785948,10.258399404,0.01970831181557642,10.29702769515853,10.219771112841471
3098,2022-10-27 16:41:38,10.75932,bc,0,0.013723622448979594,0.950644,0.0013657668785948,10.228283002080001,0.019650452551530695,10.266797889081001,10.189768115079001
3099,2022-10-27 16:41:39,10.809,bc,0,0.013786989795918367,0.950644,0.0013657668785948,10.275510996,0.019741186397420583,10.314203721338943,10.236818270661056
3100,2022-10-27 16:41:40,10.782,bc,0,0.013752551020408165,0.950644,0.0013657668785948,10.249843608,0.01969187452465434,10.288439682068324,10.211247533931678
3101,2022-10-27 16:41:41,10.6182,bc,0,0.013543622448979593,0.950644,0.0013657668785948,10.0941281208,0.019392715829872446,10.13213784382655,10.056118397773451
3102,2022-10-27 16:41:42,10.071,bc,0,0.012845663265306123,0.950644,0.0013657668785948,9.573935724,0.018393328541809854,9.609986647941948,9.537884800058052
3103,2022-10-27 16:41:43,10.00116,bc,0,0.012756581632653063,0.950644,0.0013657668785948,9.50754274704,0.018265775164254497,9.54334366636194,9.471741827718061
3104,2022-10-27 16:41:44,10.04256,bc,0,0.012809387755102042,0.950644,0.0013657668785948,9.54689940864,0.018341386702496073,9.582848526576893,9.510950290703107
3105,2022-10-27 16:41:45,10.11276,bc,0,0.012898928571428572,0.950644,0.0013657668785948,9.61363461744,0.018469597571688316,9.64983502868051,9.577434206199491
3106,2022-10-27 16:41:46,9.990359999999999,bc,0,0.012742806122448979,0.950644,0.0013657668785948,9.49727579184,0.018246050415148,9.53303805065369,9.46151353302631
3107,2022-10-27 16:41:47,9.98892,bc,0,0.012740969387755104,0.950644,0.0013657668785948,9.49590686448,0.018243420448600466,9.531663968559258,9.460149760400743
3108,2022-10-27 16:41:48,7.21332,bc,0,0.009200663265306124,0.950644,0.0013657668785948,6.8572993780800005,0.013174159928230351,6.883120731539332,6.831478024620669
3109,2022-10-27 16:41:49,5.02056,bc,0,0.006403775510204082,0.950644,0.0013657668785948,4.77276524064,0.009169378367974271,4.79073722224123,4.75479325903877
3110,2022-10-27 16:41:50,4.806,bc,0,0.005833972123409627,0.950644,0.0013657668785948,4.568795064000001,0.008593190239913426,4.585637716870231,4.55195241112977
3111,2022-10-27 16:41:51,4.77468,bc,0,0.005833784270234073,0.950644,0.0013657668785948,4.53902089392,0.008560444915949044,4.55579936595526,4.52224242188474
3112,2022-10-27 16:41:52,4.77936,bc,0,0.0058338124180345105,0.950644,0.0013657668785948,4.54346990784,0.008565332322816824,4.560257959192721,4.526681856487278
3113,2022-10-27 16:41:53,4.71852,bc,0,0.005833444338691879,0.950644,0.0013657668785948,4.4856327268800005,0.008501950376085999,4.502296549617129,4.468968904142872
3114,2022-10-27 16:41:54,4.763879999999999,bc,0,0.005833719208851724,0.950644,0.0013657668785948,4.528753938719999,0.008549173795381221,4.545510319358946,4.511997558081052
3115,2022-10-27 16:41:55,4.74876,bc,0,0.005833627875912259,0.950644,0.0013657668785948,4.51438020144,0.008533411898212193,4.531105688760496,4.497654714119504
3116,2022-10-27 16:41:56,4.7592,bc,0,0.005833690969992806,0.950644,0.0013657668785948,4.5243049248,0.008544292905692669,4.541051738895158,4.507558110704842
3117,2022-10-27 16:41:57,4.77684,bc,0,0.00583379726493641,0.950644,0.0013657668785948,4.5410742849600005,0.008562700398045051,4.557857177740169,4.5242913921798324
3118,2022-10-27 16:41:58,4.777200000000001,bc,0,0.005833799430151658,0.950644,0.0013657668785948,4.541416516800001,0.00856307635243011,4.558200146450764,4.524632887149238
3119,2022-10-27 16:41:59,4.7862,bc,0,0.005833853507830354,0.950644,0.0013657668785948,4.5499723128000005,0.008572478986311085,4.56677437161317,4.533170253986831
3120,2022-10-27 16:42:00,4.78224,bc,0,0.005833829726128785,0.950644,0.0013657668785948,4.54620776256,0.008568340933778453,4.563001710790206,4.529413814329794
3121,2022-10-27 16:42:01,4.81284,bc,0,0.005834012986721533,0.950644,0.0013657668785948,4.57529746896,0.008600353137018426,4.592154161108556,4.558440776811444
3122,2022-10-27 16:42:02,4.762799999999999,bc,0,0.005833712694642895,0.950644,0.0013657668785948,4.527727243199999,0.00854804726087841,4.544481415831321,4.510973070568678
3123,2022-10-27 16:42:03,4.79556,bc,0,0.005833909641382449,0.950644,0.0013657668785948,4.55887034064,0.008582265407647623,4.57569158083899,4.542049100441011
