,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,methane_fraction_su_raw,gas_comp_sigma_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,gas_comp_sigma_su_normalized,kgh_ch4_su_normalized
3312,2022-10-29 16:26:16,303.2676,mc,0,0.953323875,0.0046103061607482,289.11224359395004,0.92,0.0225,279.006192,0.92,0.0225,279.006192
3313,2022-10-29 16:26:17,303.2424,mc,0,0.953323875,0.0046103061607482,289.0882198323,0.92,0.0225,278.983008,0.92,0.0225,278.983008
3314,2022-10-29 16:26:18,302.472,mc,0,0.953323875,0.0046103061607482,288.35377911899997,0.92,0.0225,278.27424,0.92,0.0225,278.27424
3315,2022-10-29 16:26:19,302.8572,mc,0,0.953323875,0.0046103061607482,288.72099947565,0.92,0.0225,278.628624,0.92,0.0225,278.628624
3316,2022-10-29 16:26:20,302.85,mc,0,0.953323875,0.0046103061607482,288.71413554375005,0.92,0.0225,278.622,0.92,0.0225,278.622
3317,2022-10-29 16:26:21,304.038,mc,0,0.953323875,0.0046103061607482,289.84668430725003,0.92,0.0225,279.71496,0.92,0.0225,279.71496
3318,2022-10-29 16:26:22,304.074,mc,0,0.953323875,0.0046103061607482,289.88100396675003,0.92,0.0225,279.74808,0.92,0.0225,279.74808
3319,2022-10-29 16:26:23,304.218,mc,0,0.953323875,0.0046103061607482,290.01828260475,0.92,0.0225,279.88056,0.92,0.0225,279.88056
3320,2022-10-29 16:26:24,303.7212,mc,0,0.953323875,0.0046103061607482,289.54467130365003,0.92,0.0225,279.42350400000004,0.92,0.0225,279.42350400000004
3321,2022-10-29 16:26:25,304.5204,mc,0,0.953323875,0.0046103061607482,290.30656774455,0.92,0.0225,280.158768,0.92,0.0225,280.158768
3322,2022-10-29 16:26:26,303.4476,mc,0,0.953323875,0.0046103061607482,289.28384189145004,0.92,0.0225,279.17179200000004,0.92,0.0225,279.17179200000004
3323,2022-10-29 16:26:27,303.9156,mc,0,0.953323875,0.0046103061607482,289.72999746495,0.92,0.0225,279.602352,0.92,0.0225,279.602352
3324,2022-10-29 16:26:28,304.6428,mc,0,0.953323875,0.0046103061607482,290.42325458685,0.92,0.0225,280.27137600000003,0.92,0.0225,280.27137600000003
3325,2022-10-29 16:26:29,305.172,mc,0,0.953323875,0.0046103061607482,290.92775358150004,0.92,0.0225,280.75824000000006,0.92,0.0225,280.75824000000006
3326,2022-10-29 16:26:30,304.3872,mc,0,0.953323875,0.0046103061607482,290.1795850044,0.92,0.0225,280.036224,0.92,0.0225,280.036224
3327,2022-10-29 16:26:31,305.9532,mc,0,0.953323875,0.0046103061607482,291.67249019265,0.92,0.0225,281.476944,0.92,0.0225,281.476944
3328,2022-10-29 16:26:32,305.7948,mc,0,0.953323875,0.0046103061607482,291.52148369085,0.92,0.0225,281.33121600000004,0.92,0.0225,281.33121600000004
3329,2022-10-29 16:26:33,305.2476,mc,0,0.953323875,0.0046103061607482,290.99982486645,0.92,0.0225,280.827792,0.92,0.0225,280.827792
3330,2022-10-29 16:26:34,305.2332,mc,0,0.953323875,0.0046103061607482,290.98609700265,0.92,0.0225,280.814544,0.92,0.0225,280.814544
3331,2022-10-29 16:26:35,305.4996,mc,0,0.953323875,0.0046103061607482,291.24006248295,0.92,0.0225,281.059632,0.92,0.0225,281.059632
3332,2022-10-29 16:26:36,305.028,mc,0,0.953323875,0.0046103061607482,290.79047494350004,0.92,0.0225,280.62576,0.92,0.0225,280.62576
3333,2022-10-29 16:26:37,304.1964,mc,0,0.953323875,0.0046103061607482,289.99769080904997,0.92,0.0225,279.860688,0.92,0.0225,279.860688
3334,2022-10-29 16:26:38,304.8552,mc,0,0.953323875,0.0046103061607482,290.62574057790005,0.92,0.0225,280.466784,0.92,0.0225,280.466784
3335,2022-10-29 16:26:39,304.8012,mc,0,0.953323875,0.0046103061607482,290.57426108865,0.92,0.0225,280.417104,0.92,0.0225,280.417104
3336,2022-10-29 16:26:40,304.8156,mc,0,0.953323875,0.0046103061607482,290.58798895245,0.92,0.0225,280.430352,0.92,0.0225,280.430352
3337,2022-10-29 16:26:41,308.1384,mc,0,0.953323875,0.0046103061607482,293.7556935243,0.92,0.0225,283.487328,0.92,0.0225,283.487328
3338,2022-10-29 16:26:42,335.2392,mc,0,0.953323875,0.0046103061607482,319.5915331959,0.92,0.0225,308.420064,0.92,0.0225,308.420064
3339,2022-10-29 16:26:43,338.3352,mc,0,0.953323875,0.0046103061607482,322.5430239129,0.92,0.0225,311.268384,0.92,0.0225,311.268384
3340,2022-10-29 16:26:44,336.8268,mc,0,0.953323875,0.0046103061607482,321.10503017985,0.92,0.0225,309.880656,0.92,0.0225,309.880656
3341,2022-10-29 16:26:45,337.086,mc,0,0.953323875,0.0046103061607482,321.35213172825,0.92,0.0225,310.11912,0.92,0.0225,310.11912
3342,2022-10-29 16:26:46,335.6784,mc,0,0.953323875,0.0046103061607482,320.0102330418,0.92,0.0225,308.82412800000003,0.92,0.0225,308.82412800000003
3343,2022-10-29 16:26:47,335.232,mc,0,0.953323875,0.0046103061607482,319.584669264,0.92,0.0225,308.41344000000004,0.92,0.0225,308.41344000000004
3344,2022-10-29 16:26:48,333.6264,mc,0,0.953323875,0.0046103061607482,318.0540124503,0.92,0.0225,306.936288,0.92,0.0225,306.936288
3345,2022-10-29 16:26:49,333.99,mc,0,0.953323875,0.0046103061607482,318.40064101125,0.92,0.0225,307.2708,0.92,0.0225,307.2708
3346,2022-10-29 16:26:50,333.558,mc,0,0.953323875,0.0046103061607482,317.98880509725,0.92,0.0225,306.87336,0.92,0.0225,306.87336
3347,2022-10-29 16:26:51,333.7632,mc,0,0.953323875,0.0046103061607482,318.1844271564,0.92,0.0225,307.062144,0.92,0.0225,307.062144
3348,2022-10-29 16:26:52,333.81,mc,0,0.953323875,0.0046103061607482,318.22904271375,0.92,0.0225,307.1052,0.92,0.0225,307.1052
3349,2022-10-29 16:26:53,334.9152,mc,0,0.953323875,0.0046103061607482,319.2826562604,0.92,0.0225,308.12198400000005,0.92,0.0225,308.12198400000005
3350,2022-10-29 16:26:54,334.6092,mc,0,0.953323875,0.0046103061607482,318.99093915465,0.92,0.0225,307.840464,0.92,0.0225,307.840464
3351,2022-10-29 16:26:55,334.5876,mc,0,0.953323875,0.0046103061607482,318.97034735895005,0.92,0.0225,307.82059200000003,0.92,0.0225,307.82059200000003
3352,2022-10-29 16:26:56,335.0592,mc,0,0.953323875,0.0046103061607482,319.4199348984,0.92,0.0225,308.254464,0.92,0.0225,308.254464
3353,2022-10-29 16:26:57,334.7244,mc,0,0.953323875,0.0046103061607482,319.10076206505,0.92,0.0225,307.94644800000003,0.92,0.0225,307.94644800000003
3354,2022-10-29 16:26:58,335.1492,mc,0,0.953323875,0.0046103061607482,319.50573404715004,0.92,0.0225,308.337264,0.92,0.0225,308.337264
3355,2022-10-29 16:26:59,334.4076,mc,0,0.953323875,0.0046103061607482,318.79874906145,0.92,0.0225,307.654992,0.92,0.0225,307.654992
3356,2022-10-29 16:27:00,334.8972,mc,0,0.953323875,0.0046103061607482,319.26549643065,0.92,0.0225,308.105424,0.92,0.0225,308.105424
3357,2022-10-29 16:27:01,336.2832,mc,0,0.953323875,0.0046103061607482,320.58680332140005,0.92,0.0225,309.38054400000004,0.92,0.0225,309.38054400000004
3358,2022-10-29 16:27:02,336.4812,mc,0,0.953323875,0.0046103061607482,320.77556144865,0.92,0.0225,309.562704,0.92,0.0225,309.562704
3359,2022-10-29 16:27:03,334.8684,mc,0,0.953323875,0.0046103061607482,319.23804070305005,0.92,0.0225,308.078928,0.92,0.0225,308.078928
3360,2022-10-29 16:27:04,334.8468,mc,0,0.953323875,0.0046103061607482,319.21744890735,0.92,0.0225,308.059056,0.92,0.0225,308.059056
3361,2022-10-29 16:27:05,334.7172,mc,0,0.953323875,0.0046103061607482,319.09389813315,0.92,0.0225,307.939824,0.92,0.0225,307.939824
3362,2022-10-29 16:27:06,335.0664,mc,0,0.953323875,0.0046103061607482,319.4267988303,0.92,0.0225,308.26108800000003,0.92,0.0225,308.26108800000003
3363,2022-10-29 16:27:07,335.7612,mc,0,0.953323875,0.0046103061607482,320.08916825865,0.92,0.0225,308.900304,0.92,0.0225,308.900304
3364,2022-10-29 16:27:08,335.4948,mc,0,0.953323875,0.0046103061607482,319.83520277835004,0.92,0.0225,308.655216,0.92,0.0225,308.655216
3365,2022-10-29 16:27:09,336.0275999999999,mc,0,0.953323875,0.0046103061607482,320.3431337389499,0.92,0.0225,309.1453919999999,0.92,0.0225,309.1453919999999
3366,2022-10-29 16:27:10,337.464,mc,0,0.953323875,0.0046103061607482,321.71248815300004,0.92,0.0225,310.46688,0.92,0.0225,310.46688
3367,2022-10-29 16:27:11,336.6108,mc,0,0.953323875,0.0046103061607482,320.89911222285,0.92,0.0225,309.681936,0.92,0.0225,309.681936
3368,2022-10-29 16:27:12,337.95,mc,0,0.953323875,0.0046103061607482,322.17580355625,0.92,0.0225,310.914,0.92,0.0225,310.914
3369,2022-10-29 16:27:13,336.2544,mc,0,0.953323875,0.0046103061607482,320.5593475938,0.92,0.0225,309.354048,0.92,0.0225,309.354048
3370,2022-10-29 16:27:14,335.8764,mc,0,0.953323875,0.0046103061607482,320.19899116905003,0.92,0.0225,309.006288,0.92,0.0225,309.006288
3371,2022-10-29 16:27:15,337.3344,mc,2,0.953323875,0.0046103061607482,321.58893737880004,0.92,0.0225,310.34764800000005,0.92,0.0225,310.34764800000005
3372,2022-10-29 16:27:16,337.0716,mc,0,0.953323875,0.0046103061607482,321.33840386445,0.92,0.0225,310.105872,0.92,0.0225,310.105872
3373,2022-10-29 16:27:17,336.6396,mc,0,0.953323875,0.0046103061607482,320.92656795044996,0.92,0.0225,309.708432,0.92,0.0225,309.708432
3374,2022-10-29 16:27:18,336.8736,mc,0,0.953323875,0.0046103061607482,321.14964573720005,0.92,0.0225,309.923712,0.92,0.0225,309.923712
3375,2022-10-29 16:27:19,337.1544,mc,0,0.953323875,0.0046103061607482,321.41733908130004,0.92,0.0225,310.182048,0.92,0.0225,310.182048
3376,2022-10-29 16:27:20,338.4036,mc,0,0.953323875,0.0046103061607482,322.60823126595,0.92,0.0225,311.331312,0.92,0.0225,311.331312
3377,2022-10-29 16:27:21,337.8564,mc,0,0.953323875,0.0046103061607482,322.08657244155,0.92,0.0225,310.82788800000003,0.92,0.0225,310.82788800000003
3378,2022-10-29 16:27:22,336.456,mc,0,0.953323875,0.0046103061607482,320.75153768700005,0.92,0.0225,309.53952000000004,0.92,0.0225,309.53952000000004
3379,2022-10-29 16:27:23,336.9204,mc,0,0.953323875,0.0046103061607482,321.19426129454996,0.92,0.0225,309.966768,0.92,0.0225,309.966768
3380,2022-10-29 16:27:24,336.1464,mc,0,0.953323875,0.0046103061607482,320.45638861530006,0.92,0.0225,309.25468800000004,0.92,0.0225,309.25468800000004
3381,2022-10-29 16:27:25,337.8204,mc,0,0.953323875,0.0046103061607482,322.05225278205,0.92,0.0225,310.79476800000003,0.92,0.0225,310.79476800000003
3382,2022-10-29 16:27:26,337.7952,mc,0,0.953323875,0.0046103061607482,322.02822902040003,0.92,0.0225,310.771584,0.92,0.0225,310.771584
3383,2022-10-29 16:27:27,336.906,mc,0,0.953323875,0.0046103061607482,321.18053343075,0.92,0.0225,309.95352,0.92,0.0225,309.95352
3384,2022-10-29 16:27:28,337.7448,mc,0,0.953323875,0.0046103061607482,321.98018149710003,0.92,0.0225,310.725216,0.92,0.0225,310.725216
3385,2022-10-29 16:27:29,337.1688,mc,0,0.953323875,0.0046103061607482,321.4310669451,0.92,0.0225,310.195296,0.92,0.0225,310.195296
3386,2022-10-29 16:27:30,336.456,mc,0,0.953323875,0.0046103061607482,320.75153768700005,0.92,0.0225,309.53952000000004,0.92,0.0225,309.53952000000004
3387,2022-10-29 16:27:31,336.8268,mc,0,0.953323875,0.0046103061607482,321.10503017985,0.92,0.0225,309.880656,0.92,0.0225,309.880656
3388,2022-10-29 16:27:32,337.7448,mc,0,0.953323875,0.0046103061607482,321.98018149710003,0.92,0.0225,310.725216,0.92,0.0225,310.725216
3389,2022-10-29 16:27:33,337.896,mc,0,0.953323875,0.0046103061607482,322.12432406700003,0.92,0.0225,310.86432,0.92,0.0225,310.86432
3390,2022-10-29 16:27:34,338.31,mc,0,0.953323875,0.0046103061607482,322.51900015125,0.92,0.0225,311.2452,0.92,0.0225,311.2452
3391,2022-10-29 16:27:35,338.4036,mc,0,0.953323875,0.0046103061607482,322.60823126595,0.92,0.0225,311.331312,0.92,0.0225,311.331312
3392,2022-10-29 16:27:36,338.2596,mc,0,0.953323875,0.0046103061607482,322.47095262795,0.92,0.0225,311.198832,0.92,0.0225,311.198832
3393,2022-10-29 16:27:37,337.5792,mc,0,0.953323875,0.0046103061607482,321.82231106340004,0.92,0.0225,310.57286400000004,0.92,0.0225,310.57286400000004
3394,2022-10-29 16:27:38,337.518,mc,0,0.953323875,0.0046103061607482,321.76396764225,0.92,0.0225,310.51655999999997,0.92,0.0225,310.51655999999997
3395,2022-10-29 16:27:39,337.7952,mc,0,0.953323875,0.0046103061607482,322.02822902040003,0.92,0.0225,310.771584,0.92,0.0225,310.771584
3396,2022-10-29 16:27:40,338.9868,mc,0,0.953323875,0.0046103061607482,323.16420974985004,0.92,0.0225,311.867856,0.92,0.0225,311.867856
3397,2022-10-29 16:27:41,339.2712,mc,0,0.953323875,0.0046103061607482,323.4353350599,0.92,0.0225,312.12950400000005,0.92,0.0225,312.12950400000005
3398,2022-10-29 16:27:42,338.7348,mc,0,0.953323875,0.0046103061607482,322.92397213335005,0.92,0.0225,311.63601600000004,0.92,0.0225,311.63601600000004
3399,2022-10-29 16:27:43,339.2784,mc,0,0.953323875,0.0046103061607482,323.4421989918,0.92,0.0225,312.136128,0.92,0.0225,312.136128
3400,2022-10-29 16:27:44,337.752,mc,0,0.953323875,0.0046103061607482,321.98704542900003,0.92,0.0225,310.73184000000003,0.92,0.0225,310.73184000000003
3401,2022-10-29 16:27:45,339.3324,mc,0,0.953323875,0.0046103061607482,323.49367848105004,0.92,0.0225,312.185808,0.92,0.0225,312.185808
3402,2022-10-29 16:27:46,337.32,mc,0,0.953323875,0.0046103061607482,321.575209515,0.92,0.0225,310.3344,0.92,0.0225,310.3344
3403,2022-10-29 16:27:47,336.8736,mc,0,0.953323875,0.0046103061607482,321.14964573720005,0.92,0.0225,309.923712,0.92,0.0225,309.923712
3404,2022-10-29 16:27:48,336.7908,mc,0,0.953323875,0.0046103061607482,321.07071052035,0.92,0.0225,309.847536,0.92,0.0225,309.847536
3405,2022-10-29 16:27:49,337.6692,mc,0,0.953323875,0.0046103061607482,321.90811021215,0.92,0.0225,310.655664,0.92,0.0225,310.655664
3406,2022-10-29 16:27:50,338.5224,mc,0,0.953323875,0.0046103061607482,322.7214861423,0.92,0.0225,311.440608,0.92,0.0225,311.440608
3407,2022-10-29 16:27:51,339.8256,mc,0,0.953323875,0.0046103061607482,323.9638578162,0.92,0.0225,312.63955200000004,0.92,0.0225,312.63955200000004
3408,2022-10-29 16:27:52,337.9932,mc,0,0.953323875,0.0046103061607482,322.21698714765,0.92,0.0225,310.95374400000003,0.92,0.0225,310.95374400000003
3409,2022-10-29 16:27:53,338.994,mc,0,0.953323875,0.0046103061607482,323.17107368175004,0.92,0.0225,311.87448000000006,0.92,0.0225,311.87448000000006
3410,2022-10-29 16:27:54,337.6008,mc,0,0.953323875,0.0046103061607482,321.8429028591,0.92,0.0225,310.592736,0.92,0.0225,310.592736
3411,2022-10-29 16:27:55,336.2904,mc,0,0.953323875,0.0046103061607482,320.5936672533,0.92,0.0225,309.387168,0.92,0.0225,309.387168
3412,2022-10-29 16:27:56,337.5108,mc,0,0.953323875,0.0046103061607482,321.75710371035,0.92,0.0225,310.50993600000004,0.92,0.0225,310.50993600000004
3413,2022-10-29 16:27:57,337.932,mc,0,0.953323875,0.0046103061607482,322.15864372650003,0.92,0.0225,310.89744,0.92,0.0225,310.89744
3414,2022-10-29 16:27:58,337.3272,mc,0,0.953323875,0.0046103061607482,321.58207344690004,0.92,0.0225,310.341024,0.92,0.0225,310.341024
3415,2022-10-29 16:27:59,337.284,mc,0,0.953323875,0.0046103061607482,321.5408898555,0.92,0.0225,310.30128,0.92,0.0225,310.30128
3416,2022-10-29 16:28:00,338.328,mc,0,0.953323875,0.0046103061607482,322.53615998099997,0.92,0.0225,311.26176,0.92,0.0225,311.26176
3417,2022-10-29 16:28:01,337.8744,mc,0,0.953323875,0.0046103061607482,322.1037322713,0.92,0.0225,310.844448,0.92,0.0225,310.844448
3418,2022-10-29 16:28:02,339.3648,mc,0,0.953323875,0.0046103061607482,323.5245661746,0.92,0.0225,312.215616,0.92,0.0225,312.215616
3419,2022-10-29 16:28:03,339.948,mc,0,0.953323875,0.0046103061607482,324.0805446585,0.92,0.0225,312.75216,0.92,0.0225,312.75216
3420,2022-10-29 16:28:04,338.3712,mc,0,0.953323875,0.0046103061607482,322.5773435724,0.92,0.0225,311.301504,0.92,0.0225,311.301504
3421,2022-10-29 16:28:05,337.518,mc,0,0.953323875,0.0046103061607482,321.76396764225,0.92,0.0225,310.51655999999997,0.92,0.0225,310.51655999999997
3422,2022-10-29 16:28:06,338.454,mc,0,0.953323875,0.0046103061607482,322.65627878925,0.92,0.0225,311.37768,0.92,0.0225,311.37768
3423,2022-10-29 16:28:07,337.8708,mc,0,0.953323875,0.0046103061607482,322.10030030535,0.92,0.0225,310.841136,0.92,0.0225,310.841136
3424,2022-10-29 16:28:08,338.13,mc,0,0.953323875,0.0046103061607482,322.34740185375,0.92,0.0225,311.0796,0.92,0.0225,311.0796
3425,2022-10-29 16:28:09,338.0616,mc,0,0.953323875,0.0046103061607482,322.28219450070003,0.92,0.0225,311.016672,0.92,0.0225,311.016672
3426,2022-10-29 16:28:10,339.642,mc,0,0.953323875,0.0046103061607482,323.78882755275004,0.92,0.0225,312.47064,0.92,0.0225,312.47064
3427,2022-10-29 16:28:11,339.0984,mc,0,0.953323875,0.0046103061607482,323.2706006943,0.92,0.0225,311.97052800000006,0.92,0.0225,311.97052800000006
3428,2022-10-29 16:28:12,338.1912,mc,0,0.953323875,0.0046103061607482,322.40574527489997,0.92,0.0225,311.135904,0.92,0.0225,311.135904
3429,2022-10-29 16:28:13,339.0768,mc,0,0.953323875,0.0046103061607482,323.2500088986,0.92,0.0225,311.950656,0.92,0.0225,311.950656
3430,2022-10-29 16:28:14,339.0372,mc,0,0.953323875,0.0046103061607482,323.21225727315,0.92,0.0225,311.914224,0.92,0.0225,311.914224
3431,2022-10-29 16:28:15,338.796,mc,0,0.953323875,0.0046103061607482,322.9823155545,0.92,0.0225,311.69232,0.92,0.0225,311.69232
3432,2022-10-29 16:28:16,338.5404,mc,0,0.953323875,0.0046103061607482,322.73864597205,0.92,0.0225,311.45716799999997,0.92,0.0225,311.45716799999997
3433,2022-10-29 16:28:17,339.2028,mc,0,0.953323875,0.0046103061607482,323.37012770685004,0.92,0.0225,312.06657600000005,0.92,0.0225,312.06657600000005
3434,2022-10-29 16:28:18,338.742,mc,0,0.953323875,0.0046103061607482,322.93083606525005,0.92,0.0225,311.64264000000003,0.92,0.0225,311.64264000000003
3435,2022-10-29 16:28:19,339.7572,mc,0,0.953323875,0.0046103061607482,323.89865046315003,0.92,0.0225,312.57662400000004,0.92,0.0225,312.57662400000004
3436,2022-10-29 16:28:20,339.7644,mc,0,0.953323875,0.0046103061607482,323.90551439505003,0.92,0.0225,312.583248,0.92,0.0225,312.583248
3437,2022-10-29 16:28:21,340.272,mc,0,0.953323875,0.0046103061607482,324.389421594,0.92,0.0225,313.05024000000003,0.92,0.0225,313.05024000000003
3438,2022-10-29 16:28:22,338.6052,mc,0,0.953323875,0.0046103061607482,322.80042135915005,0.92,0.0225,311.51678400000003,0.92,0.0225,311.51678400000003
3439,2022-10-29 16:28:23,340.5888,mc,0,0.953323875,0.0046103061607482,324.6914345976,0.92,0.0225,313.341696,0.92,0.0225,313.341696
3440,2022-10-29 16:28:24,339.8472,mc,0,0.953323875,0.0046103061607482,323.9844496119,0.92,0.0225,312.659424,0.92,0.0225,312.659424
3441,2022-10-29 16:28:25,339.5016,mc,0,0.953323875,0.0046103061607482,323.6549808807,0.92,0.0225,312.341472,0.92,0.0225,312.341472
3442,2022-10-29 16:28:26,340.1136,mc,0,0.953323875,0.0046103061607482,324.23841509220006,0.92,0.0225,312.904512,0.92,0.0225,312.904512
3443,2022-10-29 16:28:27,338.4036,mc,0,0.953323875,0.0046103061607482,322.60823126595,0.92,0.0225,311.331312,0.92,0.0225,311.331312
3444,2022-10-29 16:28:28,339.3864,mc,0,0.953323875,0.0046103061607482,323.5451579703,0.92,0.0225,312.235488,0.92,0.0225,312.235488
3445,2022-10-29 16:28:29,339.1884,mc,0,0.953323875,0.0046103061607482,323.35639984305004,0.92,0.0225,312.053328,0.92,0.0225,312.053328
3446,2022-10-29 16:28:30,339.642,mc,0,0.953323875,0.0046103061607482,323.78882755275004,0.92,0.0225,312.47064,0.92,0.0225,312.47064
3447,2022-10-29 16:28:31,339.948,mc,0,0.953323875,0.0046103061607482,324.0805446585,0.92,0.0225,312.75216,0.92,0.0225,312.75216
3448,2022-10-29 16:28:32,341.406,mc,0,0.953323875,0.0046103061607482,325.47049086825,0.92,0.0225,314.09352,0.92,0.0225,314.09352
3449,2022-10-29 16:28:33,339.7572,mc,0,0.953323875,0.0046103061607482,323.89865046315003,0.92,0.0225,312.57662400000004,0.92,0.0225,312.57662400000004
3450,2022-10-29 16:28:34,339.7788,mc,0,0.953323875,0.0046103061607482,323.91924225885,0.92,0.0225,312.596496,0.92,0.0225,312.596496
3451,2022-10-29 16:28:35,339.4404,mc,0,0.953323875,0.0046103061607482,323.59663745955004,0.92,0.0225,312.285168,0.92,0.0225,312.285168
3452,2022-10-29 16:28:36,339.4224,mc,0,0.953323875,0.0046103061607482,323.5794776298,0.92,0.0225,312.268608,0.92,0.0225,312.268608
3453,2022-10-29 16:28:37,340.2396,mc,0,0.953323875,0.0046103061607482,324.35853390045,0.92,0.0225,313.020432,0.92,0.0225,313.020432
3454,2022-10-29 16:28:38,340.5204,mc,0,0.953323875,0.0046103061607482,324.62622724455,0.92,0.0225,313.278768,0.92,0.0225,313.278768
3455,2022-10-29 16:28:39,341.0964,mc,0,0.953323875,0.0046103061607482,325.17534179655,0.92,0.0225,313.808688,0.92,0.0225,313.808688
3456,2022-10-29 16:28:40,339.2064,mc,0,0.953323875,0.0046103061607482,323.3735596728,0.92,0.0225,312.069888,0.92,0.0225,312.069888
3457,2022-10-29 16:28:41,340.5888,mc,0,0.953323875,0.0046103061607482,324.6914345976,0.92,0.0225,313.341696,0.92,0.0225,313.341696
3458,2022-10-29 16:28:42,338.5296,mc,0,0.953323875,0.0046103061607482,322.7283500742,0.92,0.0225,311.44723200000004,0.92,0.0225,311.44723200000004
3459,2022-10-29 16:28:43,339.5448,mc,0,0.953323875,0.0046103061607482,323.6961644721,0.92,0.0225,312.381216,0.92,0.0225,312.381216
3460,2022-10-29 16:28:44,340.4448,mc,0,0.953323875,0.0046103061607482,324.5541559596,0.92,0.0225,313.209216,0.92,0.0225,313.209216
3461,2022-10-29 16:28:45,339.93,mc,0,0.953323875,0.0046103061607482,324.06338482875003,0.92,0.0225,312.73560000000003,0.92,0.0225,312.73560000000003
3462,2022-10-29 16:28:46,340.6788,mc,0,0.953323875,0.0046103061607482,324.77723374635,0.92,0.0225,313.42449600000003,0.92,0.0225,313.42449600000003
3463,2022-10-29 16:28:47,341.3304,mc,0,0.953323875,0.0046103061607482,325.39841958330004,0.92,0.0225,314.023968,0.92,0.0225,314.023968
3464,2022-10-29 16:28:48,339.4332,mc,0,0.953323875,0.0046103061607482,323.58977352765004,0.92,0.0225,312.278544,0.92,0.0225,312.278544
3465,2022-10-29 16:28:49,340.2432,mc,0,0.953323875,0.0046103061607482,324.3619658664,0.92,0.0225,313.023744,0.92,0.0225,313.023744
3466,2022-10-29 16:28:50,339.2496,mc,0,0.953323875,0.0046103061607482,323.4147432642,0.92,0.0225,312.109632,0.92,0.0225,312.109632
3467,2022-10-29 16:28:51,339.9228000000001,mc,0,0.953323875,0.0046103061607482,324.05652089685015,0.92,0.0225,312.7289760000001,0.92,0.0225,312.7289760000001
3468,2022-10-29 16:28:52,340.3944,mc,0,0.953323875,0.0046103061607482,324.50610843630005,0.92,0.0225,313.16284800000005,0.92,0.0225,313.16284800000005
3469,2022-10-29 16:28:53,339.6528,mc,0,0.953323875,0.0046103061607482,323.7991234506,0.92,0.0225,312.48057600000004,0.92,0.0225,312.48057600000004
3470,2022-10-29 16:28:54,340.092,mc,0,0.953323875,0.0046103061607482,324.2178232965,0.92,0.0225,312.88464,0.92,0.0225,312.88464
3471,2022-10-29 16:28:55,341.2116,mc,0,0.953323875,0.0046103061607482,325.28516470695,0.92,0.0225,313.914672,0.92,0.0225,313.914672
3472,2022-10-29 16:28:56,339.2892,mc,0,0.953323875,0.0046103061607482,323.45249488965,0.92,0.0225,312.146064,0.92,0.0225,312.146064
3473,2022-10-29 16:28:57,340.1208,mc,0,0.953323875,0.0046103061607482,324.2452790241,0.92,0.0225,312.911136,0.92,0.0225,312.911136
3474,2022-10-29 16:28:58,341.4204,mc,0,0.953323875,0.0046103061607482,325.48421873205,0.92,0.0225,314.106768,0.92,0.0225,314.106768
3475,2022-10-29 16:28:59,340.2108,mc,0,0.953323875,0.0046103061607482,324.33107817285,0.92,0.0225,312.993936,0.92,0.0225,312.993936
3476,2022-10-29 16:29:00,340.308,mc,0,0.953323875,0.0046103061607482,324.4237412535,0.92,0.0225,313.08336,0.92,0.0225,313.08336
3477,2022-10-29 16:29:01,338.8428,mc,0,0.953323875,0.0046103061607482,323.02693111185005,0.92,0.0225,311.73537600000003,0.92,0.0225,311.73537600000003
3478,2022-10-29 16:29:02,341.4816,mc,0,0.953323875,0.0046103061607482,325.54256215320004,0.92,0.0225,314.163072,0.92,0.0225,314.163072
3479,2022-10-29 16:29:03,341.0136,mc,0,0.953323875,0.0046103061607482,325.0964065797,0.92,0.0225,313.732512,0.92,0.0225,313.732512
3480,2022-10-29 16:29:04,340.9164,mc,0,0.953323875,0.0046103061607482,325.00374349905,0.92,0.0225,313.64308800000003,0.92,0.0225,313.64308800000003
3481,2022-10-29 16:29:05,341.2692,mc,0,0.953323875,0.0046103061607482,325.34007616215,0.92,0.0225,313.967664,0.92,0.0225,313.967664
3482,2022-10-29 16:29:06,341.9676,mc,0,0.953323875,0.0046103061607482,326.00587755645,0.92,0.0225,314.61019200000004,0.92,0.0225,314.61019200000004
3483,2022-10-29 16:29:07,341.3556,mc,0,0.953323875,0.0046103061607482,325.42244334495,0.92,0.0225,314.047152,0.92,0.0225,314.047152
3484,2022-10-29 16:29:08,341.226,mc,0,0.953323875,0.0046103061607482,325.29889257075,0.92,0.0225,313.92792000000003,0.92,0.0225,313.92792000000003
3485,2022-10-29 16:29:09,342.2376,mc,0,0.953323875,0.0046103061607482,326.2632750027,0.92,0.0225,314.858592,0.92,0.0225,314.858592
3486,2022-10-29 16:29:10,341.2476,mc,0,0.953323875,0.0046103061607482,325.31948436645,0.92,0.0225,313.947792,0.92,0.0225,313.947792
