,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,methane_fraction_su_raw,gas_comp_sigma_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,gas_comp_sigma_su_normalized,kgh_ch4_su_normalized
3092,2022-10-31 17:04:56,224.2296,mc,0,0.9542875,0.0036450716270969,213.97950441,0.96,0.0225,215.260416,0.93,0.0225,208.53352800000002
3093,2022-10-31 17:04:57,224.2584,mc,0,0.9542875,0.0036450716270969,214.00698788999998,0.96,0.0225,215.288064,0.93,0.0225,208.560312
3094,2022-10-31 17:04:58,224.2368,mc,0,0.9542875,0.0036450716270969,213.98637527999998,0.96,0.0225,215.267328,0.93,0.0225,208.540224
3095,2022-10-31 17:04:59,224.2836,mc,0,0.9542875,0.0036450716270969,214.031035935,0.96,0.0225,215.312256,0.93,0.0225,208.583748
3096,2022-10-31 17:05:00,224.3484,mc,0,0.9542875,0.0036450716270969,214.09287376499998,0.96,0.0225,215.374464,0.93,0.0225,208.644012
3097,2022-10-31 17:05:01,224.4096,mc,0,0.9542875,0.0036450716270969,214.15127616,0.96,0.0225,215.43321600000002,0.93,0.0225,208.70092800000003
3098,2022-10-31 17:05:02,224.5068,mc,0,0.9542875,0.0036450716270969,214.24403290499998,0.96,0.0225,215.52652799999998,0.93,0.0225,208.791324
3099,2022-10-31 17:05:03,224.4996,mc,0,0.9542875,0.0036450716270969,214.23716203499998,0.96,0.0225,215.51961599999998,0.93,0.0225,208.784628
3100,2022-10-31 17:05:04,224.4528,mc,0,0.9542875,0.0036450716270969,214.19250137999998,0.96,0.0225,215.474688,0.93,0.0225,208.741104
3101,2022-10-31 17:05:05,224.4852,mc,0,0.9542875,0.0036450716270969,214.22342029499998,0.96,0.0225,215.50579199999999,0.93,0.0225,208.77123600000002
3102,2022-10-31 17:05:06,224.4888,mc,0,0.9542875,0.0036450716270969,214.22685572999998,0.96,0.0225,215.50924799999999,0.93,0.0225,208.774584
3103,2022-10-31 17:05:07,224.5608,mc,0,0.9542875,0.0036450716270969,214.29556442999998,0.96,0.0225,215.57836799999998,0.93,0.0225,208.841544
3104,2022-10-31 17:05:08,224.7408,mc,0,0.9542875,0.0036450716270969,214.46733618,0.96,0.0225,215.751168,0.93,0.0225,209.008944
3105,2022-10-31 17:05:09,224.6724,mc,0,0.9542875,0.0036450716270969,214.402062915,0.96,0.0225,215.685504,0.93,0.0225,208.945332
3106,2022-10-31 17:05:10,224.6256,mc,0,0.9542875,0.0036450716270969,214.35740226,0.96,0.0225,215.64057599999998,0.93,0.0225,208.90180800000002
3107,2022-10-31 17:05:11,224.5896,mc,0,0.9542875,0.0036450716270969,214.32304790999999,0.96,0.0225,215.60601599999998,0.93,0.0225,208.868328
3108,2022-10-31 17:05:12,224.6148,mc,0,0.9542875,0.0036450716270969,214.347095955,0.96,0.0225,215.63020799999998,0.93,0.0225,208.89176400000002
3109,2022-10-31 17:05:13,224.6652,mc,0,0.9542875,0.0036450716270969,214.395192045,0.96,0.0225,215.67859199999998,0.93,0.0225,208.938636
3110,2022-10-31 17:05:14,224.6148,mc,0,0.9542875,0.0036450716270969,214.347095955,0.96,0.0225,215.63020799999998,0.93,0.0225,208.89176400000002
3111,2022-10-31 17:05:15,224.6004,mc,0,0.9542875,0.0036450716270969,214.33335421499999,0.96,0.0225,215.616384,0.93,0.0225,208.878372
3112,2022-10-31 17:05:16,224.5428,mc,0,0.9542875,0.0036450716270969,214.27838725499998,0.96,0.0225,215.56108799999998,0.93,0.0225,208.824804
3113,2022-10-31 17:05:17,224.3592,mc,0,0.9542875,0.0036450716270969,214.10318006999998,0.96,0.0225,215.384832,0.93,0.0225,208.654056
3114,2022-10-31 17:05:18,224.1972,mc,0,0.9542875,0.0036450716270969,213.948585495,0.96,0.0225,215.229312,0.93,0.0225,208.503396
3115,2022-10-31 17:05:19,224.2296,mc,0,0.9542875,0.0036450716270969,213.97950441,0.96,0.0225,215.260416,0.93,0.0225,208.53352800000002
3116,2022-10-31 17:05:20,224.208,mc,0,0.9542875,0.0036450716270969,213.95889179999998,0.96,0.0225,215.23968,0.93,0.0225,208.51344
3117,2022-10-31 17:05:21,224.3052,mc,0,0.9542875,0.0036450716270969,214.051648545,0.96,0.0225,215.33299200000002,0.93,0.0225,208.60383600000003
3118,2022-10-31 17:05:22,224.424,mc,0,0.9542875,0.0036450716270969,214.1650179,0.96,0.0225,215.44704,0.93,0.0225,208.71432000000001
3119,2022-10-31 17:05:23,224.4312,mc,0,0.9542875,0.0036450716270969,214.17188876999998,0.96,0.0225,215.453952,0.93,0.0225,208.721016
3120,2022-10-31 17:05:24,224.4636,mc,0,0.9542875,0.0036450716270969,214.202807685,0.96,0.0225,215.48505600000001,0.93,0.0225,208.75114800000003
3121,2022-10-31 17:05:25,224.532,mc,0,0.9542875,0.0036450716270969,214.26808095,0.96,0.0225,215.55072,0.93,0.0225,208.81476
3122,2022-10-31 17:05:26,224.55,mc,0,0.9542875,0.0036450716270969,214.285258125,0.96,0.0225,215.568,0.93,0.0225,208.83150000000003
3123,2022-10-31 17:05:27,224.5176,mc,0,0.9542875,0.0036450716270969,214.25433920999998,0.96,0.0225,215.53689599999998,0.93,0.0225,208.801368
3124,2022-10-31 17:05:28,224.478,mc,0,0.9542875,0.0036450716270969,214.216549425,0.96,0.0225,215.49888,0.93,0.0225,208.76454
3125,2022-10-31 17:05:29,224.4132,mc,0,0.9542875,0.0036450716270969,214.15471159499998,0.96,0.0225,215.436672,0.93,0.0225,208.704276
3126,2022-10-31 17:05:30,224.3664,mc,0,0.9542875,0.0036450716270969,214.11005093999998,0.96,0.0225,215.391744,0.93,0.0225,208.660752
3127,2022-10-31 17:05:31,224.3772,mc,0,0.9542875,0.0036450716270969,214.12035724499998,0.96,0.0225,215.402112,0.93,0.0225,208.670796
3128,2022-10-31 17:05:32,224.424,mc,0,0.9542875,0.0036450716270969,214.1650179,0.96,0.0225,215.44704,0.93,0.0225,208.71432000000001
3129,2022-10-31 17:05:33,224.4924,mc,0,0.9542875,0.0036450716270969,214.23029116499998,0.96,0.0225,215.51270399999999,0.93,0.0225,208.77793200000002
3130,2022-10-31 17:05:34,224.3988,mc,0,0.9542875,0.0036450716270969,214.14096985499998,0.96,0.0225,215.422848,0.93,0.0225,208.690884
3131,2022-10-31 17:05:35,224.388,mc,0,0.9542875,0.0036450716270969,214.13066355,0.96,0.0225,215.41248,0.93,0.0225,208.68084000000002
3132,2022-10-31 17:05:36,224.3952,mc,0,0.9542875,0.0036450716270969,214.13753441999998,0.96,0.0225,215.419392,0.93,0.0225,208.687536
3133,2022-10-31 17:05:37,224.406,mc,0,0.9542875,0.0036450716270969,214.147840725,0.96,0.0225,215.42976,0.93,0.0225,208.69758000000002
3134,2022-10-31 17:05:38,224.3952,mc,0,0.9542875,0.0036450716270969,214.13753441999998,0.96,0.0225,215.419392,0.93,0.0225,208.687536
3135,2022-10-31 17:05:39,224.406,mc,0,0.9542875,0.0036450716270969,214.147840725,0.96,0.0225,215.42976,0.93,0.0225,208.69758000000002
3136,2022-10-31 17:05:40,224.334,mc,0,0.9542875,0.0036450716270969,214.079132025,0.96,0.0225,215.36064,0.93,0.0225,208.63062000000002
3137,2022-10-31 17:05:41,224.2584,mc,0,0.9542875,0.0036450716270969,214.00698788999998,0.96,0.0225,215.288064,0.93,0.0225,208.560312
3138,2022-10-31 17:05:42,224.1828,mc,0,0.9542875,0.0036450716270969,213.93484375499997,0.96,0.0225,215.21548799999997,0.93,0.0225,208.490004
3139,2022-10-31 17:05:43,224.1576,mc,0,0.9542875,0.0036450716270969,213.91079571,0.96,0.0225,215.191296,0.93,0.0225,208.46656800000002
3140,2022-10-31 17:05:44,224.1972,mc,0,0.9542875,0.0036450716270969,213.948585495,0.96,0.0225,215.229312,0.93,0.0225,208.503396
3141,2022-10-31 17:05:45,224.2656,mc,0,0.9542875,0.0036450716270969,214.01385876,0.96,0.0225,215.294976,0.93,0.0225,208.56700800000002
3142,2022-10-31 17:05:46,224.3664,mc,2,0.9542875,0.0036450716270969,214.11005093999998,0.96,0.0225,215.391744,0.93,0.0225,208.660752
3143,2022-10-31 17:05:47,224.4888,mc,0,0.9542875,0.0036450716270969,214.22685572999998,0.96,0.0225,215.50924799999999,0.93,0.0225,208.774584
3144,2022-10-31 17:05:48,224.4204,mc,0,0.9542875,0.0036450716270969,214.16158246499998,0.96,0.0225,215.443584,0.93,0.0225,208.710972
3145,2022-10-31 17:05:49,224.4168,mc,0,0.9542875,0.0036450716270969,214.15814702999998,0.96,0.0225,215.440128,0.93,0.0225,208.707624
3146,2022-10-31 17:05:50,224.3988,mc,0,0.9542875,0.0036450716270969,214.14096985499998,0.96,0.0225,215.422848,0.93,0.0225,208.690884
3147,2022-10-31 17:05:51,224.4276,mc,0,0.9542875,0.0036450716270969,214.168453335,0.96,0.0225,215.45049600000002,0.93,0.0225,208.71766800000003
3148,2022-10-31 17:05:52,224.4024,mc,0,0.9542875,0.0036450716270969,214.14440528999998,0.96,0.0225,215.426304,0.93,0.0225,208.694232
3149,2022-10-31 17:05:53,224.3664,mc,0,0.9542875,0.0036450716270969,214.11005093999998,0.96,0.0225,215.391744,0.93,0.0225,208.660752
3150,2022-10-31 17:05:54,224.4348,mc,0,0.9542875,0.0036450716270969,214.17532420499998,0.96,0.0225,215.457408,0.93,0.0225,208.724364
3151,2022-10-31 17:05:55,224.5248,mc,0,0.9542875,0.0036450716270969,214.26121007999998,0.96,0.0225,215.54380799999998,0.93,0.0225,208.808064
3152,2022-10-31 17:05:56,224.5392,mc,0,0.9542875,0.0036450716270969,214.27495181999998,0.96,0.0225,215.55763199999998,0.93,0.0225,208.821456
3153,2022-10-31 17:05:57,224.5032,mc,0,0.9542875,0.0036450716270969,214.24059746999998,0.96,0.0225,215.52307199999998,0.93,0.0225,208.78797600000001
3154,2022-10-31 17:05:58,224.658,mc,0,0.9542875,0.0036450716270969,214.388321175,0.96,0.0225,215.67167999999998,0.93,0.0225,208.93194
3155,2022-10-31 17:05:59,224.6832,mc,0,0.9542875,0.0036450716270969,214.41236922,0.96,0.0225,215.69587199999998,0.93,0.0225,208.955376
3156,2022-10-31 17:06:00,224.6832,mc,0,0.9542875,0.0036450716270969,214.41236922,0.96,0.0225,215.69587199999998,0.93,0.0225,208.955376
3157,2022-10-31 17:06:01,224.6832,mc,0,0.9542875,0.0036450716270969,214.41236922,0.96,0.0225,215.69587199999998,0.93,0.0225,208.955376
3158,2022-10-31 17:06:02,224.8236,mc,0,0.9542875,0.0036450716270969,214.546351185,0.96,0.0225,215.830656,0.93,0.0225,209.085948
3159,2022-10-31 17:06:03,224.9028,mc,0,0.9542875,0.0036450716270969,214.621930755,0.96,0.0225,215.906688,0.93,0.0225,209.15960400000003
3160,2022-10-31 17:06:04,224.7228,mc,0,0.9542875,0.0036450716270969,214.450159005,0.96,0.0225,215.733888,0.93,0.0225,208.99220400000002
3161,2022-10-31 17:06:05,224.712,mc,0,0.9542875,0.0036450716270969,214.4398527,0.96,0.0225,215.72351999999998,0.93,0.0225,208.98216
3162,2022-10-31 17:06:06,224.748,mc,0,0.9542875,0.0036450716270969,214.47420705,0.96,0.0225,215.75807999999998,0.93,0.0225,209.01564
3163,2022-10-31 17:06:07,224.7912,mc,0,0.9542875,0.0036450716270969,214.51543227,0.96,0.0225,215.799552,0.93,0.0225,209.05581600000002
3164,2022-10-31 17:06:08,224.8704,mc,0,0.9542875,0.0036450716270969,214.59101184,0.96,0.0225,215.87558399999998,0.93,0.0225,209.129472
3165,2022-10-31 17:06:09,224.8704,mc,0,0.9542875,0.0036450716270969,214.59101184,0.96,0.0225,215.87558399999998,0.93,0.0225,209.129472
3166,2022-10-31 17:06:10,224.7948,mc,0,0.9542875,0.0036450716270969,214.518867705,0.96,0.0225,215.803008,0.93,0.0225,209.059164
3167,2022-10-31 17:06:11,224.766,mc,0,0.9542875,0.0036450716270969,214.491384225,0.96,0.0225,215.77535999999998,0.93,0.0225,209.03238
3168,2022-10-31 17:06:12,224.7696,mc,0,0.9542875,0.0036450716270969,214.49481966,0.96,0.0225,215.77881599999998,0.93,0.0225,209.035728
3169,2022-10-31 17:06:13,224.694,mc,0,0.9542875,0.0036450716270969,214.422675525,0.96,0.0225,215.70623999999998,0.93,0.0225,208.96542
3170,2022-10-31 17:06:14,224.6364,mc,0,0.9542875,0.0036450716270969,214.367708565,0.96,0.0225,215.650944,0.93,0.0225,208.911852
3171,2022-10-31 17:06:15,224.6328,mc,0,0.9542875,0.0036450716270969,214.36427313,0.96,0.0225,215.64748799999998,0.93,0.0225,208.90850400000002
3172,2022-10-31 17:06:16,224.604,mc,0,0.9542875,0.0036450716270969,214.33678965000001,0.96,0.0225,215.61984,0.93,0.0225,208.88172000000003
3173,2022-10-31 17:06:17,224.5356,mc,0,0.9542875,0.0036450716270969,214.27151638499998,0.96,0.0225,215.55417599999998,0.93,0.0225,208.818108
3174,2022-10-31 17:06:18,224.5536,mc,0,0.9542875,0.0036450716270969,214.28869355999998,0.96,0.0225,215.57145599999998,0.93,0.0225,208.834848
3175,2022-10-31 17:06:19,224.6508,mc,0,0.9542875,0.0036450716270969,214.381450305,0.96,0.0225,215.664768,0.93,0.0225,208.92524400000002
3176,2022-10-31 17:06:20,224.6292,mc,0,0.9542875,0.0036450716270969,214.360837695,0.96,0.0225,215.64403199999998,0.93,0.0225,208.905156
3177,2022-10-31 17:06:21,224.5104,mc,0,0.9542875,0.0036450716270969,214.24746833999998,0.96,0.0225,215.52998399999998,0.93,0.0225,208.79467200000002
3178,2022-10-31 17:06:22,224.4636,mc,0,0.9542875,0.0036450716270969,214.202807685,0.96,0.0225,215.48505600000001,0.93,0.0225,208.75114800000003
3179,2022-10-31 17:06:23,224.6292,mc,0,0.9542875,0.0036450716270969,214.360837695,0.96,0.0225,215.64403199999998,0.93,0.0225,208.905156
3180,2022-10-31 17:06:24,224.7048,mc,0,0.9542875,0.0036450716270969,214.43298183,0.96,0.0225,215.716608,0.93,0.0225,208.97546400000002
3181,2022-10-31 17:06:25,224.7444,mc,0,0.9542875,0.0036450716270969,214.470771615,0.96,0.0225,215.754624,0.93,0.0225,209.01229200000003
3182,2022-10-31 17:06:26,224.7516,mc,0,0.9542875,0.0036450716270969,214.477642485,0.96,0.0225,215.76153599999998,0.93,0.0225,209.018988
3183,2022-10-31 17:06:27,224.73,mc,0,0.9542875,0.0036450716270969,214.457029875,0.96,0.0225,215.74079999999998,0.93,0.0225,208.9989
3184,2022-10-31 17:06:28,224.6292,mc,0,0.9542875,0.0036450716270969,214.360837695,0.96,0.0225,215.64403199999998,0.93,0.0225,208.905156
3185,2022-10-31 17:06:29,224.604,mc,0,0.9542875,0.0036450716270969,214.33678965000001,0.96,0.0225,215.61984,0.93,0.0225,208.88172000000003
3186,2022-10-31 17:06:30,224.514,mc,0,0.9542875,0.0036450716270969,214.250903775,0.96,0.0225,215.53344,0.93,0.0225,208.79802
3187,2022-10-31 17:06:31,224.4744,mc,0,0.9542875,0.0036450716270969,214.21311398999998,0.96,0.0225,215.49542399999999,0.93,0.0225,208.76119200000002
3188,2022-10-31 17:06:32,224.3916,mc,0,0.9542875,0.0036450716270969,214.134098985,0.96,0.0225,215.41593600000002,0.93,0.0225,208.68418800000003
3189,2022-10-31 17:06:33,224.37,mc,0,0.9542875,0.0036450716270969,214.113486375,0.96,0.0225,215.3952,0.93,0.0225,208.66410000000002
3190,2022-10-31 17:06:34,224.4528,mc,0,0.9542875,0.0036450716270969,214.19250137999998,0.96,0.0225,215.474688,0.93,0.0225,208.741104
3191,2022-10-31 17:06:35,224.568,mc,0,0.9542875,0.0036450716270969,214.3024353,0.96,0.0225,215.58528,0.93,0.0225,208.84824000000003
3192,2022-10-31 17:06:36,224.748,mc,0,0.9542875,0.0036450716270969,214.47420705,0.96,0.0225,215.75807999999998,0.93,0.0225,209.01564
3193,2022-10-31 17:06:37,224.7444,mc,0,0.9542875,0.0036450716270969,214.470771615,0.96,0.0225,215.754624,0.93,0.0225,209.01229200000003
3194,2022-10-31 17:06:38,224.7048,mc,0,0.9542875,0.0036450716270969,214.43298183,0.96,0.0225,215.716608,0.93,0.0225,208.97546400000002
3195,2022-10-31 17:06:39,224.6292,mc,0,0.9542875,0.0036450716270969,214.360837695,0.96,0.0225,215.64403199999998,0.93,0.0225,208.905156
3196,2022-10-31 17:06:40,224.7444,mc,0,0.9542875,0.0036450716270969,214.470771615,0.96,0.0225,215.754624,0.93,0.0225,209.01229200000003
3197,2022-10-31 17:06:41,224.892,mc,0,0.9542875,0.0036450716270969,214.61162445,0.96,0.0225,215.89631999999997,0.93,0.0225,209.14956
3198,2022-10-31 17:06:42,225.0,mc,0,0.9542875,0.0036450716270969,214.7146875,0.96,0.0225,216.0,0.93,0.0225,209.25
3199,2022-10-31 17:06:43,224.8776,mc,0,0.9542875,0.0036450716270969,214.59788271,0.96,0.0225,215.882496,0.93,0.0225,209.136168
3200,2022-10-31 17:06:44,224.658,mc,0,0.9542875,0.0036450716270969,214.388321175,0.96,0.0225,215.67167999999998,0.93,0.0225,208.93194
3201,2022-10-31 17:06:45,224.4708,mc,0,0.9542875,0.0036450716270969,214.20967855499998,0.96,0.0225,215.49196799999999,0.93,0.0225,208.757844
3202,2022-10-31 17:06:46,224.3664,mc,0,0.9542875,0.0036450716270969,214.11005093999998,0.96,0.0225,215.391744,0.93,0.0225,208.660752
3203,2022-10-31 17:06:47,224.3268,mc,0,0.9542875,0.0036450716270969,214.07226115499998,0.96,0.0225,215.353728,0.93,0.0225,208.62392400000002
3204,2022-10-31 17:06:48,224.352,mc,0,0.9542875,0.0036450716270969,214.0963092,0.96,0.0225,215.37792,0.93,0.0225,208.64736000000002
3205,2022-10-31 17:06:49,224.4132,mc,0,0.9542875,0.0036450716270969,214.15471159499998,0.96,0.0225,215.436672,0.93,0.0225,208.704276
3206,2022-10-31 17:06:50,224.3952,mc,0,0.9542875,0.0036450716270969,214.13753441999998,0.96,0.0225,215.419392,0.93,0.0225,208.687536
3207,2022-10-31 17:06:51,224.4672,mc,0,0.9542875,0.0036450716270969,214.20624311999998,0.96,0.0225,215.488512,0.93,0.0225,208.754496
3208,2022-10-31 17:06:52,224.6148,mc,0,0.9542875,0.0036450716270969,214.347095955,0.96,0.0225,215.63020799999998,0.93,0.0225,208.89176400000002
3209,2022-10-31 17:06:53,224.6508,mc,0,0.9542875,0.0036450716270969,214.381450305,0.96,0.0225,215.664768,0.93,0.0225,208.92524400000002
3210,2022-10-31 17:06:54,224.658,mc,0,0.9542875,0.0036450716270969,214.388321175,0.96,0.0225,215.67167999999998,0.93,0.0225,208.93194
3211,2022-10-31 17:06:55,224.55,mc,0,0.9542875,0.0036450716270969,214.285258125,0.96,0.0225,215.568,0.93,0.0225,208.83150000000003
3212,2022-10-31 17:06:56,224.4744,mc,0,0.9542875,0.0036450716270969,214.21311398999998,0.96,0.0225,215.49542399999999,0.93,0.0225,208.76119200000002
3213,2022-10-31 17:06:57,224.5536,mc,0,0.9542875,0.0036450716270969,214.28869355999998,0.96,0.0225,215.57145599999998,0.93,0.0225,208.834848
3214,2022-10-31 17:06:58,224.586,mc,0,0.9542875,0.0036450716270969,214.319612475,0.96,0.0225,215.60256,0.93,0.0225,208.86498000000003
3215,2022-10-31 17:06:59,224.6472,mc,0,0.9542875,0.0036450716270969,214.37801487,0.96,0.0225,215.66131199999998,0.93,0.0225,208.921896
3216,2022-10-31 17:07:00,224.6796,mc,0,0.9542875,0.0036450716270969,214.408933785,0.96,0.0225,215.69241599999998,0.93,0.0225,208.952028
3217,2022-10-31 17:07:01,224.6328,mc,0,0.9542875,0.0036450716270969,214.36427313,0.96,0.0225,215.64748799999998,0.93,0.0225,208.90850400000002
3218,2022-10-31 17:07:02,224.568,mc,0,0.9542875,0.0036450716270969,214.3024353,0.96,0.0225,215.58528,0.93,0.0225,208.84824000000003
3219,2022-10-31 17:07:03,224.478,mc,0,0.9542875,0.0036450716270969,214.216549425,0.96,0.0225,215.49888,0.93,0.0225,208.76454
3220,2022-10-31 17:07:04,224.5968,mc,0,0.9542875,0.0036450716270969,214.32991877999999,0.96,0.0225,215.61292799999998,0.93,0.0225,208.87502400000002
3221,2022-10-31 17:07:05,224.7804,mc,0,0.9542875,0.0036450716270969,214.505125965,0.96,0.0225,215.78918399999998,0.93,0.0225,209.045772
3222,2022-10-31 17:07:06,224.9136,mc,0,0.9542875,0.0036450716270969,214.63223706,0.96,0.0225,215.917056,0.93,0.0225,209.16964800000002
3223,2022-10-31 17:07:07,224.856,mc,0,0.9542875,0.0036450716270969,214.5772701,0.96,0.0225,215.86175999999998,0.93,0.0225,209.11608
3224,2022-10-31 17:07:08,224.6652,mc,0,0.9542875,0.0036450716270969,214.395192045,0.96,0.0225,215.67859199999998,0.93,0.0225,208.938636
3225,2022-10-31 17:07:09,224.6508,mc,0,0.9542875,0.0036450716270969,214.381450305,0.96,0.0225,215.664768,0.93,0.0225,208.92524400000002
3226,2022-10-31 17:07:10,224.6688,mc,0,0.9542875,0.0036450716270969,214.39862748,0.96,0.0225,215.682048,0.93,0.0225,208.94198400000002
3227,2022-10-31 17:07:11,224.7336,mc,0,0.9542875,0.0036450716270969,214.46046531,0.96,0.0225,215.74425599999998,0.93,0.0225,209.002248
3228,2022-10-31 17:07:12,224.7588,mc,0,0.9542875,0.0036450716270969,214.484513355,0.96,0.0225,215.768448,0.93,0.0225,209.025684
3229,2022-10-31 17:07:13,224.8596,mc,0,0.9542875,0.0036450716270969,214.580705535,0.96,0.0225,215.865216,0.93,0.0225,209.119428
3230,2022-10-31 17:07:14,225.0252,mc,0,0.9542875,0.0036450716270969,214.738735545,0.96,0.0225,216.024192,0.93,0.0225,209.27343600000003
3231,2022-10-31 17:07:15,224.9784,mc,0,0.9542875,0.0036450716270969,214.69407489,0.96,0.0225,215.97926399999997,0.93,0.0225,209.229912
3232,2022-10-31 17:07:16,224.9028,mc,0,0.9542875,0.0036450716270969,214.621930755,0.96,0.0225,215.906688,0.93,0.0225,209.15960400000003
3233,2022-10-31 17:07:17,224.8272,mc,0,0.9542875,0.0036450716270969,214.54978662,0.96,0.0225,215.834112,0.93,0.0225,209.08929600000002
3234,2022-10-31 17:07:18,224.7264,mc,0,0.9542875,0.0036450716270969,214.45359444,0.96,0.0225,215.737344,0.93,0.0225,208.99555200000003
3235,2022-10-31 17:07:19,224.676,mc,0,0.9542875,0.0036450716270969,214.40549835,0.96,0.0225,215.68895999999998,0.93,0.0225,208.94868
3236,2022-10-31 17:07:20,224.6868,mc,0,0.9542875,0.0036450716270969,214.415804655,0.96,0.0225,215.699328,0.93,0.0225,208.95872400000002
3237,2022-10-31 17:07:21,224.7012,mc,0,0.9542875,0.0036450716270969,214.429546395,0.96,0.0225,215.71315199999998,0.93,0.0225,208.972116
3238,2022-10-31 17:07:22,224.7084,mc,0,0.9542875,0.0036450716270969,214.436417265,0.96,0.0225,215.720064,0.93,0.0225,208.97881200000003
3239,2022-10-31 17:07:23,224.8416,mc,0,0.9542875,0.0036450716270969,214.56352836,0.96,0.0225,215.847936,0.93,0.0225,209.102688
3240,2022-10-31 17:07:24,225.0396,mc,0,0.9542875,0.0036450716270969,214.752477285,0.96,0.0225,216.038016,0.93,0.0225,209.286828
3241,2022-10-31 17:07:25,225.0324,mc,0,0.9542875,0.0036450716270969,214.745606415,0.96,0.0225,216.031104,0.93,0.0225,209.280132
3242,2022-10-31 17:07:26,225.0252,mc,0,0.9542875,0.0036450716270969,214.738735545,0.96,0.0225,216.024192,0.93,0.0225,209.27343600000003
3243,2022-10-31 17:07:27,225.0,mc,0,0.9542875,0.0036450716270969,214.7146875,0.96,0.0225,216.0,0.93,0.0225,209.25
3244,2022-10-31 17:07:28,224.784,mc,0,0.9542875,0.0036450716270969,214.5085614,0.96,0.0225,215.79263999999998,0.93,0.0225,209.04912000000002
3245,2022-10-31 17:07:29,224.676,mc,0,0.9542875,0.0036450716270969,214.40549835,0.96,0.0225,215.68895999999998,0.93,0.0225,208.94868
3246,2022-10-31 17:07:30,224.6364,mc,0,0.9542875,0.0036450716270969,214.367708565,0.96,0.0225,215.650944,0.93,0.0225,208.911852
3247,2022-10-31 17:07:31,224.7228,mc,0,0.9542875,0.0036450716270969,214.450159005,0.96,0.0225,215.733888,0.93,0.0225,208.99220400000002
3248,2022-10-31 17:07:32,224.7048,mc,0,0.9542875,0.0036450716270969,214.43298183,0.96,0.0225,215.716608,0.93,0.0225,208.97546400000002
