,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,kgh_ch4_km,methane_fraction_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,kgh_ch4_su_normalized
7602,2022-11-11 19:04:42,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7603,2022-11-11 19:04:43,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7604,2022-11-11 19:04:44,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7605,2022-11-11 19:04:45,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7606,2022-11-11 19:04:46,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7607,2022-11-11 19:04:47,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7608,2022-11-11 19:04:48,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7609,2022-11-11 19:04:49,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7610,2022-11-11 19:04:50,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7611,2022-11-11 19:04:51,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7612,2022-11-11 19:04:52,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7613,2022-11-11 19:04:53,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7614,2022-11-11 19:04:54,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7615,2022-11-11 19:04:55,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7616,2022-11-11 19:04:56,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7617,2022-11-11 19:04:57,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7618,2022-11-11 19:04:58,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7619,2022-11-11 19:04:59,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7620,2022-11-11 19:05:00,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7621,2022-11-11 19:05:01,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7622,2022-11-11 19:05:02,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7623,2022-11-11 19:05:03,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7624,2022-11-11 19:05:04,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7625,2022-11-11 19:05:05,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7626,2022-11-11 19:05:06,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7627,2022-11-11 19:05:07,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7628,2022-11-11 19:05:08,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7629,2022-11-11 19:05:09,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7630,2022-11-11 19:05:10,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7631,2022-11-11 19:05:11,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7632,2022-11-11 19:05:12,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7633,2022-11-11 19:05:13,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7634,2022-11-11 19:05:14,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7635,2022-11-11 19:05:15,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7636,2022-11-11 19:05:16,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7637,2022-11-11 19:05:17,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7638,2022-11-11 19:05:18,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7639,2022-11-11 19:05:19,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7640,2022-11-11 19:05:20,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7641,2022-11-11 19:05:21,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7642,2022-11-11 19:05:22,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7643,2022-11-11 19:05:23,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7644,2022-11-11 19:05:24,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7645,2022-11-11 19:05:25,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7646,2022-11-11 19:05:26,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7647,2022-11-11 19:05:27,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7648,2022-11-11 19:05:28,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7649,2022-11-11 19:05:29,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7650,2022-11-11 19:05:30,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7651,2022-11-11 19:05:31,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7652,2022-11-11 19:05:32,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7653,2022-11-11 19:05:33,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7654,2022-11-11 19:05:34,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7655,2022-11-11 19:05:35,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7656,2022-11-11 19:05:36,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7657,2022-11-11 19:05:37,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7658,2022-11-11 19:05:38,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7659,2022-11-11 19:05:39,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7660,2022-11-11 19:05:40,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7661,2022-11-11 19:05:41,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7662,2022-11-11 19:05:42,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7663,2022-11-11 19:05:43,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7664,2022-11-11 19:05:44,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7665,2022-11-11 19:05:45,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7666,2022-11-11 19:05:46,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7667,2022-11-11 19:05:47,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7668,2022-11-11 19:05:48,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7669,2022-11-11 19:05:49,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7670,2022-11-11 19:05:50,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7671,2022-11-11 19:05:51,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7672,2022-11-11 19:05:52,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7673,2022-11-11 19:05:53,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7674,2022-11-11 19:05:54,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7675,2022-11-11 19:05:55,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7676,2022-11-11 19:05:56,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7677,2022-11-11 19:05:57,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7678,2022-11-11 19:05:58,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7679,2022-11-11 19:05:59,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7680,2022-11-11 19:06:00,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7681,2022-11-11 19:06:01,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7682,2022-11-11 19:06:02,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7683,2022-11-11 19:06:03,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7684,2022-11-11 19:06:04,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7685,2022-11-11 19:06:05,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7686,2022-11-11 19:06:06,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7687,2022-11-11 19:06:07,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7688,2022-11-11 19:06:08,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7689,2022-11-11 19:06:09,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7690,2022-11-11 19:06:10,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7691,2022-11-11 19:06:11,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7692,2022-11-11 19:06:12,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7693,2022-11-11 19:06:13,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7694,2022-11-11 19:06:14,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7695,2022-11-11 19:06:15,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7696,2022-11-11 19:06:16,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7697,2022-11-11 19:06:17,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7698,2022-11-11 19:06:18,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7699,2022-11-11 19:06:19,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7700,2022-11-11 19:06:20,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7701,2022-11-11 19:06:21,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7702,2022-11-11 19:06:22,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7703,2022-11-11 19:06:23,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7704,2022-11-11 19:06:24,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7705,2022-11-11 19:06:25,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7706,2022-11-11 19:06:26,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7707,2022-11-11 19:06:27,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7708,2022-11-11 19:06:28,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7709,2022-11-11 19:06:29,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7710,2022-11-11 19:06:30,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7711,2022-11-11 19:06:31,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7712,2022-11-11 19:06:32,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7713,2022-11-11 19:06:33,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7714,2022-11-11 19:06:34,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7715,2022-11-11 19:06:35,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7716,2022-11-11 19:06:36,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7717,2022-11-11 19:06:37,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7718,2022-11-11 19:06:38,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7719,2022-11-11 19:06:39,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7720,2022-11-11 19:06:40,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7721,2022-11-11 19:06:41,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7722,2022-11-11 19:06:42,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7723,2022-11-11 19:06:43,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7724,2022-11-11 19:06:44,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7725,2022-11-11 19:06:45,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7726,2022-11-11 19:06:46,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7727,2022-11-11 19:06:47,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7728,2022-11-11 19:06:48,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7729,2022-11-11 19:06:49,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7730,2022-11-11 19:06:50,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7731,2022-11-11 19:06:51,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7732,2022-11-11 19:06:52,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7733,2022-11-11 19:06:53,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7734,2022-11-11 19:06:54,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7735,2022-11-11 19:06:55,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7736,2022-11-11 19:06:56,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7737,2022-11-11 19:06:57,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7738,2022-11-11 19:06:58,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7739,2022-11-11 19:06:59,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7740,2022-11-11 19:07:00,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7741,2022-11-11 19:07:01,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7742,2022-11-11 19:07:02,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7743,2022-11-11 19:07:03,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7744,2022-11-11 19:07:04,0.0,None,2,0.950741,0.0,1.0,0.0,0.95,0.0
7745,2022-11-11 19:07:05,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7746,2022-11-11 19:07:06,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7747,2022-11-11 19:07:07,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7748,2022-11-11 19:07:08,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7749,2022-11-11 19:07:09,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7750,2022-11-11 19:07:10,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7751,2022-11-11 19:07:11,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7752,2022-11-11 19:07:12,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7753,2022-11-11 19:07:13,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7754,2022-11-11 19:07:14,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7755,2022-11-11 19:07:15,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7756,2022-11-11 19:07:16,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7757,2022-11-11 19:07:17,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7758,2022-11-11 19:07:18,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7759,2022-11-11 19:07:19,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7760,2022-11-11 19:07:20,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7761,2022-11-11 19:07:21,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7762,2022-11-11 19:07:22,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7763,2022-11-11 19:07:23,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7764,2022-11-11 19:07:24,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7765,2022-11-11 19:07:25,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7766,2022-11-11 19:07:26,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7767,2022-11-11 19:07:27,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7768,2022-11-11 19:07:28,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7769,2022-11-11 19:07:29,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7770,2022-11-11 19:07:30,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7771,2022-11-11 19:07:31,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7772,2022-11-11 19:07:32,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7773,2022-11-11 19:07:33,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7774,2022-11-11 19:07:34,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7775,2022-11-11 19:07:35,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7776,2022-11-11 19:07:36,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7777,2022-11-11 19:07:37,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7778,2022-11-11 19:07:38,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7779,2022-11-11 19:07:39,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7780,2022-11-11 19:07:40,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7781,2022-11-11 19:07:41,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7782,2022-11-11 19:07:42,0.0,None,2,0.950741,0.0,1.0,0.0,0.95,0.0
7783,2022-11-11 19:07:43,0.0,None,2,0.950741,0.0,1.0,0.0,0.95,0.0
7784,2022-11-11 19:07:44,0.0,None,2,0.950741,0.0,1.0,0.0,0.95,0.0
7785,2022-11-11 19:07:45,0.0,None,2,0.950741,0.0,1.0,0.0,0.95,0.0
7786,2022-11-11 19:07:46,0.0,None,2,0.950741,0.0,1.0,0.0,0.95,0.0
7787,2022-11-11 19:07:47,0.0,None,2,0.950741,0.0,1.0,0.0,0.95,0.0
7788,2022-11-11 19:07:48,0.0,None,2,0.950741,0.0,1.0,0.0,0.95,0.0
7789,2022-11-11 19:07:49,0.0,None,2,0.950741,0.0,1.0,0.0,0.95,0.0
7790,2022-11-11 19:07:50,0.0,None,2,0.950741,0.0,1.0,0.0,0.95,0.0
7791,2022-11-11 19:07:51,0.0,None,2,0.950741,0.0,1.0,0.0,0.95,0.0
7792,2022-11-11 19:07:52,0.0,None,2,0.950741,0.0,1.0,0.0,0.95,0.0
7793,2022-11-11 19:07:53,0.0,None,2,0.950741,0.0,1.0,0.0,0.95,0.0
7794,2022-11-11 19:07:54,0.0,None,2,0.950741,0.0,1.0,0.0,0.95,0.0
7795,2022-11-11 19:07:55,0.0,None,2,0.950741,0.0,1.0,0.0,0.95,0.0
7796,2022-11-11 19:07:56,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7797,2022-11-11 19:07:57,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7798,2022-11-11 19:07:58,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7799,2022-11-11 19:07:59,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7800,2022-11-11 19:08:00,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7801,2022-11-11 19:08:01,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7802,2022-11-11 19:08:02,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7803,2022-11-11 19:08:03,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7804,2022-11-11 19:08:04,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7805,2022-11-11 19:08:05,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7806,2022-11-11 19:08:06,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7807,2022-11-11 19:08:07,0.0,None,0,0.950741,0.0,1.0,0.0,0.95,0.0
7808,2022-11-11 19:08:08,0.0,mc,3,0.950741,0.0,1.0,0.0,0.95,0.0
7809,2022-11-11 19:08:09,5.30892,mc,0,0.950741,5.0474079097199995,1.0,5.30892,0.95,5.043474
7810,2022-11-11 19:08:10,33.60924,mc,0,0.950741,31.95368244684,1.0,33.60924,0.95,31.928777999999998
7811,2022-11-11 19:08:11,73.5768,mc,0,0.950741,69.9524804088,1.0,73.5768,0.95,69.89796
7812,2022-11-11 19:08:12,107.5068,mc,0,0.950741,102.2111225388,1.0,107.5068,0.95,102.13145999999999
7813,2022-11-11 19:08:13,131.8932,mc,0,0.950741,125.3962728612,1.0,131.8932,0.95,125.29854
7814,2022-11-11 19:08:14,144.7416,mc,0,0.950741,137.6117735256,1.0,144.7416,0.95,137.50451999999999
7815,2022-11-11 19:08:15,153.2592,mc,0,0.950741,145.7098050672,1.0,153.2592,0.95,145.59624
7816,2022-11-11 19:08:16,157.3416,mc,0,0.950741,149.59111012559998,1.0,157.3416,0.95,149.47451999999998
7817,2022-11-11 19:08:17,159.1596,mc,0,0.950741,151.3195572636,1.0,159.1596,0.95,151.20162
7818,2022-11-11 19:08:18,159.6636,mc,0,0.950741,151.7987307276,1.0,159.6636,0.95,151.68042
7819,2022-11-11 19:08:19,159.7752,mc,0,0.950741,151.90483342320002,1.0,159.7752,0.95,151.78644
7820,2022-11-11 19:08:20,159.6636,mc,2,0.950741,151.7987307276,1.0,159.6636,0.95,151.68042
7821,2022-11-11 19:08:21,159.4512,mc,0,0.950741,151.5967933392,1.0,159.4512,0.95,151.47863999999998
7822,2022-11-11 19:08:22,159.3144,mc,0,0.950741,151.4667319704,1.0,159.3144,0.95,151.34868
7823,2022-11-11 19:08:23,159.2028,mc,0,0.950741,151.36062927479998,1.0,159.2028,0.95,151.24266
7824,2022-11-11 19:08:24,159.1128,mc,0,0.950741,151.2750625848,1.0,159.1128,0.95,151.15715999999998
7825,2022-11-11 19:08:25,159.084,mc,0,0.950741,151.247681244,1.0,159.084,0.95,151.1298
7826,2022-11-11 19:08:26,159.0624,mc,0,0.950741,151.2271452384,1.0,159.0624,0.95,151.10927999999998
7827,2022-11-11 19:08:27,159.1344,mc,0,0.950741,151.2955985904,1.0,159.1344,0.95,151.17767999999998
7828,2022-11-11 19:08:28,159.3252,mc,0,0.950741,151.47699997319998,1.0,159.3252,0.95,151.35894
7829,2022-11-11 19:08:29,159.5484,mc,0,0.950741,151.68920536439998,1.0,159.5484,0.95,151.57098
7830,2022-11-11 19:08:30,159.7608,mc,0,0.950741,151.8911427528,1.0,159.7608,0.95,151.77275999999998
7831,2022-11-11 19:08:31,159.9696,mc,0,0.950741,152.0896574736,1.0,159.9696,0.95,151.97112
7832,2022-11-11 19:08:32,160.0992,mc,0,0.950741,152.2128735072,1.0,160.0992,0.95,152.09423999999999
7833,2022-11-11 19:08:33,160.3476,mc,0,0.950741,152.4490375716,1.0,160.3476,0.95,152.33022
7834,2022-11-11 19:08:34,160.47,mc,0,0.950741,152.56540826999998,1.0,160.47,0.95,152.4465
7835,2022-11-11 19:08:35,160.5888,mc,0,0.950741,152.67835630079998,1.0,160.5888,0.95,152.55936
7836,2022-11-11 19:08:36,160.7256,mc,0,0.950741,152.80841766959998,1.0,160.7256,0.95,152.68931999999998
7837,2022-11-11 19:08:37,160.8516,mc,0,0.950741,152.9282110356,1.0,160.8516,0.95,152.80901999999998
7838,2022-11-11 19:08:38,160.9488,mc,0,0.950741,153.0206230608,1.0,160.9488,0.95,152.90136
7839,2022-11-11 19:08:39,161.0928,mc,0,0.950741,153.1575297648,1.0,161.0928,0.95,153.03816
7840,2022-11-11 19:08:40,161.136,mc,0,0.950741,153.19860177599998,1.0,161.136,0.95,153.0792
7841,2022-11-11 19:08:41,161.2152,mc,0,0.950741,153.2739004632,1.0,161.2152,0.95,153.15444
7842,2022-11-11 19:08:42,161.2836,mc,0,0.950741,153.3389311476,1.0,161.2836,0.95,153.21941999999999
7843,2022-11-11 19:08:43,161.316,mc,0,0.950741,153.369735156,1.0,161.316,0.95,153.2502
7844,2022-11-11 19:08:44,161.3196,mc,0,0.950741,153.3731578236,1.0,161.3196,0.95,153.25362
7845,2022-11-11 19:08:45,161.496,mc,0,0.950741,153.540868536,1.0,161.496,0.95,153.4212
7846,2022-11-11 19:08:46,161.6616,mc,0,0.950741,153.6983112456,1.0,161.6616,0.95,153.57852
7847,2022-11-11 19:08:47,161.7876,mc,0,0.950741,153.81810461159998,1.0,161.7876,0.95,153.69822
7848,2022-11-11 19:08:48,161.8272,mc,0,0.950741,153.8557539552,1.0,161.8272,0.95,153.73584
7849,2022-11-11 19:08:49,161.8956,mc,0,0.950741,153.9207846396,1.0,161.8956,0.95,153.80082
7850,2022-11-11 19:08:50,161.9712,mc,0,0.950741,153.9926606592,1.0,161.9712,0.95,153.87264
7851,2022-11-11 19:08:51,162.0144,mc,0,0.950741,154.03373267039998,1.0,162.0144,0.95,153.91368
7852,2022-11-11 19:08:52,162.0324,mc,0,0.950741,154.0508460084,1.0,162.0324,0.95,153.93078
7853,2022-11-11 19:08:53,162.09,mc,0,0.950741,154.10560869,1.0,162.09,0.95,153.9855
7854,2022-11-11 19:08:54,162.1224,mc,0,0.950741,154.1364126984,1.0,162.1224,0.95,154.01628
7855,2022-11-11 19:08:55,162.1152,mc,0,0.950741,154.12956736319998,1.0,162.1152,0.95,154.00943999999998
7856,2022-11-11 19:08:56,162.18,mc,0,0.950741,154.19117538,1.0,162.18,0.95,154.071
7857,2022-11-11 19:08:57,162.2124,mc,0,0.950741,154.2219793884,1.0,162.2124,0.95,154.10178
7858,2022-11-11 19:08:58,162.2844,mc,0,0.950741,154.2904327404,1.0,162.2844,0.95,154.17018
7859,2022-11-11 19:08:59,162.2232,mc,0,0.950741,154.2322473912,1.0,162.2232,0.95,154.11203999999998
7860,2022-11-11 19:09:00,162.1836,mc,0,0.950741,154.1945980476,1.0,162.1836,0.95,154.07442
7861,2022-11-11 19:09:01,162.234,mc,0,0.950741,154.242515394,1.0,162.234,0.95,154.1223
7862,2022-11-11 19:09:02,162.216,mc,0,0.950741,154.225402056,1.0,162.216,0.95,154.1052
7863,2022-11-11 19:09:03,162.1476,mc,0,0.950741,154.1603713716,1.0,162.1476,0.95,154.04022
7864,2022-11-11 19:09:04,162.1044,mc,0,0.950741,154.1192993604,1.0,162.1044,0.95,153.99918
7865,2022-11-11 19:09:05,162.0648,mc,0,0.950741,154.08165001679998,1.0,162.0648,0.95,153.96156
7866,2022-11-11 19:09:06,162.0864,mc,0,0.950741,154.1021860224,1.0,162.0864,0.95,153.98208
7867,2022-11-11 19:09:07,162.1764,mc,0,0.950741,154.1877527124,1.0,162.1764,0.95,154.06758
7868,2022-11-11 19:09:08,162.2916,mc,0,0.950741,154.2972780756,1.0,162.2916,0.95,154.17701999999997
7869,2022-11-11 19:09:09,162.288,mc,0,0.950741,154.293855408,1.0,162.288,0.95,154.1736
7870,2022-11-11 19:09:10,162.2268,mc,0,0.950741,154.2356700588,1.0,162.2268,0.95,154.11545999999998
7871,2022-11-11 19:09:11,162.2304,mc,0,0.950741,154.2390927264,1.0,162.2304,0.95,154.11888
7872,2022-11-11 19:09:12,162.1908,mc,0,0.950741,154.2014433828,1.0,162.1908,0.95,154.08126
7873,2022-11-11 19:09:13,162.0972,mc,0,0.950741,154.11245402519998,1.0,162.0972,0.95,153.99233999999998
7874,2022-11-11 19:09:14,162.1296,mc,0,0.950741,154.1432580336,1.0,162.1296,0.95,154.02312
